'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/10/2012,2.4,0.4, ,16.5,7.2,97,55,2.19,14.94
COLDSTREAM,02/10/2012,3.3,0.0, ,22.2,7.5,97,50,1.59,21.34
COLDSTREAM,03/10/2012,4.1,0.0, ,24.9,4.4,99,32,2.33,22.44
COLDSTREAM,04/10/2012,5.7,0.0, ,28.6,8.0,95,20,4.10,19.66
COLDSTREAM,05/10/2012,3.0,0.0, ,17.8,7.6,96,49,2.85,18.26
COLDSTREAM,06/10/2012,1.3,0.0, ,12.7,8.7,96,71,2.41,5.96
COLDSTREAM,07/10/2012,2.1,8.4, ,14.8,3.2,99,58,2.29,13.35
COLDSTREAM,08/10/2012,2.1,0.8, ,15.1,7.4,97,55,1.59,13.12
COLDSTREAM,09/10/2012,2.9,0.0, ,17.1,2.8,99,43,1.90,20.31
COLDSTREAM,10/10/2012,2.5,12.6, ,14.7,6.2,97,49,1.55,17.25
COLDSTREAM,11/10/2012,1.8,0.0, ,12.0,6.5,94,61,3.93,8.52
COLDSTREAM,12/10/2012,2.3,4.4, ,14.3,5.0,96,56,3.04,13.31
COLDSTREAM,13/10/2012,2.6,2.8, ,17.4,8.5,96,53,2.34,15.12
COLDSTREAM,14/10/2012,3.8,1.0, ,22.0,9.1,97,38,1.22,24.57
COLDSTREAM,15/10/2012,4.0,0.0, ,24.1,8.0,95,37,3.86,14.37
COLDSTREAM,16/10/2012,2.8,0.0, ,20.7,7.0,99,46,3.20,10.37
COLDSTREAM,17/10/2012,2.8,7.2, ,16.5,3.7,99,50,2.02,18.97
COLDSTREAM,18/10/2012,3.2,0.0, ,20.8,3.6,99,42,1.22,21.35
COLDSTREAM,19/10/2012,4.7,0.6, ,27.1,7.7,98,35,2.16,24.21
COLDSTREAM,20/10/2012,3.8,0.2, ,20.5,9.6,98,50,2.09,24.30
COLDSTREAM,21/10/2012,3.8,0.0, ,18.1,6.7,97,40,3.83,22.16
COLDSTREAM,22/10/2012,3.9,3.8, ,18.5,3.9,99,39,2.26,27.01
COLDSTREAM,23/10/2012,4.3,0.0, ,21.0,2.6,98,37,3.06,26.37
COLDSTREAM,24/10/2012,4.4,0.0, ,22.3,6.8,91,39,3.13,24.56
COLDSTREAM,25/10/2012,4.4,0.0, ,20.7,14.9,94,33,5.04,18.49
COLDSTREAM,26/10/2012,2.9,1.6, ,15.5,8.4,96,57,2.67,19.56
COLDSTREAM,27/10/2012,2.9,6.0, ,15.5,6.3,97,55,2.09,19.47
COLDSTREAM,28/10/2012,4.2,0.0, ,20.6,9.3,94,46,2.23,26.98
COLDSTREAM,29/10/2012,4.7,0.0, ,26.4,5.0,99,31,1.42,27.85
COLDSTREAM,30/10/2012,5.8,0.0, ,29.4,7.0,99,22,2.31,28.83
COLDSTREAM,31/10/2012,4.9,0.0, ,28.0,10.0,93,34,3.02,20.01
Totals:,,107.4,49.8, ,,,,,, 
