'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/09/2009,1.9,9.0, ,15.0,0.8,99,45,1.65,15.41
COLDSTREAM,02/09/2009,2.5,0.0, ,17.4,2.3,95,48,3.16,17.95
COLDSTREAM,03/09/2009,3.7,0.0, ,20.7,11.7,97,37,5.54,16.66
COLDSTREAM,04/09/2009,2.3,1.4, ,15.9,2.1,99,51,3.52,14.99
COLDSTREAM,05/09/2009,2.3,3.8, ,15.3,0.1,99,52,3.48,17.64
COLDSTREAM,06/09/2009,2.0,0.0, ,15.4,1.9,97,48,2.53,11.91
COLDSTREAM,07/09/2009,1.8,0.6, ,16.2,3.5,99,51,1.53,12.30
COLDSTREAM,08/09/2009,1.4,4.8, ,13.2,7.0,99,77,4.02,10.84
COLDSTREAM,09/09/2009,1.4,19.8, ,11.7,8.4,98,75,4.28,10.40
COLDSTREAM,10/09/2009,1.7,1.8, ,13.8,8.4,98,60,1.30,12.52
COLDSTREAM,11/09/2009,4.3,0.0, ,20.0,1.5,98,31,6.76,17.57
COLDSTREAM,12/09/2009,7.3,0.0, ,26.2,13.7,43,18,7.36,14.55
COLDSTREAM,13/09/2009,3.1,1.4, ,19.0,13.3,95,18,3.62,7.41
COLDSTREAM,14/09/2009,2.3,0.8, ,15.9,1.0,97,36,1.10,19.46
COLDSTREAM,15/09/2009,2.5,0.0, ,18.2,-0.6,99,39,1.21,21.04
COLDSTREAM,16/09/2009,3.4,0.0, ,21.7,1.8,97,34,2.41,20.54
COLDSTREAM,17/09/2009,2.3,0.0, ,17.5,12.1,97,43,3.72,6.54
COLDSTREAM,18/09/2009,2.7,14.0, ,18.9,8.9,99,50,1.40,20.20
COLDSTREAM,19/09/2009,3.0,0.0, ,19.3,2.8,98,45,3.90,15.65
COLDSTREAM,20/09/2009,2.5,1.4, ,16.8,6.1,99,44,1.24,18.57
COLDSTREAM,21/09/2009,2.7,0.0, ,18.4,4.1,99,47,1.80,19.31
COLDSTREAM,22/09/2009,2.3,11.4, ,16.6,8.6,99,63,4.62,14.45
COLDSTREAM,23/09/2009,2.6,0.6, ,16.8,8.2,97,59,5.04,14.79
COLDSTREAM,24/09/2009,2.6,0.2, ,17.5,9.4,91,61,3.82,15.54
COLDSTREAM,25/09/2009,2.3,4.6, ,14.6,9.0,95,54,5.18,9.19
COLDSTREAM,26/09/2009,2.1,23.8, ,12.8,6.5,95,63,4.32,13.67
COLDSTREAM,27/09/2009,1.5,10.0, ,10.1,6.4,97,75,6.52,10.39
COLDSTREAM,28/09/2009,2.1,25.0, ,13.5,7.7,98,59,3.75,13.51
COLDSTREAM,29/09/2009,2.9,0.8, ,17.6,6.2,97,51,1.20,22.72
COLDSTREAM,30/09/2009,4.4,0.0, ,21.3,6.0,97,37,5.68,21.04
Totals:,,79.9,135.2, ,,,,,, 
