'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/11/2017,2.1,2.2, ,18.2,8.6,100,67,1.77,11.54
COLDSTREAM,02/11/2017,2.2,3.0, ,16.4,9.3,99,59,2.10,11.86
COLDSTREAM,03/11/2017,2.9,1.6, ,15.4,8.6,99,49,2.80,16.96
COLDSTREAM,04/11/2017,3.0,1.0, ,16.5,3.0,99,49,2.11,20.20
COLDSTREAM,05/11/2017,3.9,0.0, ,19.3,0.6,99,43,2.26,26.34
COLDSTREAM,06/11/2017,2.0,0.0, ,17.5,3.7,99,58,2.04,9.91
COLDSTREAM,07/11/2017,2.6,1.0, ,15.8,9.1,99,52,2.55,14.08
COLDSTREAM,08/11/2017,4.1,0.0, ,20.6,4.7,99,52,1.90,28.32
COLDSTREAM,09/11/2017,4.6,0.0, ,25.5,4.0,99,38,1.55,27.10
COLDSTREAM,10/11/2017,4.8,0.0, ,28.1,6.6,100,28,1.63,24.81
COLDSTREAM,11/11/2017,5.3,0.0, ,28.7,10.7,100,27,1.46,28.36
COLDSTREAM,12/11/2017,4.6,0.0, ,28.0,7.4,100,33,1.42,24.11
COLDSTREAM,13/11/2017,5.7,0.0, ,31.5,7.2,100,30,1.63,29.30
COLDSTREAM,14/11/2017,6.4,0.0, ,32.0,12.5,99,25,2.35,29.38
COLDSTREAM,15/11/2017,5.6,0.0, ,31.0,13.8,99,29,4.02,16.84
COLDSTREAM,16/11/2017,1.5,2.2, ,22.0,16.3,100,75,1.59,5.15
COLDSTREAM,17/11/2017,4.5,4.0, ,26.1,11.7,100,47,1.80,23.76
COLDSTREAM,18/11/2017,3.8,16.2, ,28.1,13.8,100,45,1.57,17.03
COLDSTREAM,19/11/2017,5.3,3.0, ,29.4,11.4,100,41,1.98,26.51
COLDSTREAM,20/11/2017,6.1,0.0, ,30.7,13.1,100,37,2.32,30.07
COLDSTREAM,21/11/2017,5.6,0.0, ,32.3,11.2,100,27,1.38,27.54
COLDSTREAM,22/11/2017,6.5,0.0, ,32.2,11.0,100,17,1.95,30.31
COLDSTREAM,23/11/2017,6.2,0.0, ,32.4,9.4,99,27,2.43,27.07
COLDSTREAM,24/11/2017,4.3,0.0, ,31.5,13.1,99,32,2.10,14.58
COLDSTREAM,25/11/2017,5.1,29.6, ,31.8,15.5,99,33,2.11,20.80
COLDSTREAM,26/11/2017, ,2.0, ,26.5,18.2,96,55,2.04, 
COLDSTREAM,27/11/2017,4.3,2.6, ,24.4,16.9,99,56,2.89,22.04
COLDSTREAM,28/11/2017,6.2,0.0, ,31.7,9.8,100,35,2.02,30.91
COLDSTREAM,29/11/2017,7.1,0.0, ,34.9,13.8,99,21,2.24,30.85
COLDSTREAM,30/11/2017,6.9,0.0, ,33.9,16.0,93,30,3.00,27.44
Totals:,,133.2,68.4, ,,,,,, 
