'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/05/2024,1.4,0.0, ,18.2,2.4,100,56,1.42,11.96
COLDSTREAM,02/05/2024,1.1,0.2, ,20.1,3.0,100,58,0.38,10.49
COLDSTREAM,03/05/2024,1.0,0.0, ,16.9,1.4,100,73,0.58,9.51
COLDSTREAM,04/05/2024,0.8,0.0, ,12.9,2.5,100,79,0.23,8.21
COLDSTREAM,05/05/2024,1.4,0.0, ,19.4,3.0,100,58,1.46,10.19
COLDSTREAM,06/05/2024,1.2,0.0, ,19.2,4.1,100,63,1.07,10.60
COLDSTREAM,07/05/2024,1.1,0.2, ,19.2,4.2,100,54,0.53,10.16
COLDSTREAM,08/05/2024,1.0,0.0, ,19.8,5.4,100,57,0.45,9.93
COLDSTREAM,09/05/2024,0.8,0.0, ,18.1,6.7,100,71,0.28,6.72
COLDSTREAM,10/05/2024,0.7,15.6, ,16.5,10.7,100,88,0.48,4.88
COLDSTREAM,11/05/2024,1.3,2.6, ,17.2,11.4,100,66,2.44,7.71
COLDSTREAM,12/05/2024,0.9,0.2, ,20.4,4.8,100,56,0.16,10.52
COLDSTREAM,13/05/2024,1.2,0.0, ,20.6,3.7,100,50,0.99,10.97
COLDSTREAM,14/05/2024,0.8,0.0, ,15.4,6.0,100,64,0.38,7.61
COLDSTREAM,15/05/2024,1.0,0.0, ,18.0,2.6,100,52,0.70,10.60
COLDSTREAM,16/05/2024,0.9,0.0, ,19.0,1.8,100,54,0.37,10.67
COLDSTREAM,17/05/2024,0.7,0.0, ,14.9,2.0,100,81,1.09,6.22
COLDSTREAM,18/05/2024,1.1,1.6, ,13.1,1.1,100,49,1.56,10.58
COLDSTREAM,19/05/2024,0.6,0.0, ,12.6,0.3,100,91,0.84,5.42
COLDSTREAM,20/05/2024,0.9,6.0, ,16.0,8.1,100,59,0.95,7.32
COLDSTREAM,21/05/2024,0.6,0.2, ,13.1,0.9,100,65,0.37,7.11
COLDSTREAM,22/05/2024,0.7,0.2, ,15.8,0.4,100,62,0.32,9.89
COLDSTREAM,23/05/2024,0.7,0.0, ,15.8,1.5,100,66,0.53,8.60
COLDSTREAM,24/05/2024,0.7,0.0, ,14.6,1.4,100,69,0.68,7.65
COLDSTREAM,25/05/2024,0.6,0.0, ,16.2,4.0,100,64,0.25,8.74
COLDSTREAM,26/05/2024,0.6,0.0, ,17.5,-1.0,100,54,0.31,9.94
COLDSTREAM,27/05/2024,0.7,0.2, ,18.0,-1.7,100,52,0.57,9.89
COLDSTREAM,28/05/2024,1.0,0.0, ,17.3,0.2,100,49,1.23,9.83
COLDSTREAM,29/05/2024,1.7,0.0, ,20.1,-1.0,100,44,2.38,9.77
COLDSTREAM,30/05/2024,2.2,0.0, ,20.2,5.4,100,50,4.73,6.15
COLDSTREAM,31/05/2024,1.5,5.2, ,17.1,12.6,99,51,3.29,8.82
Totals:,,30.9,32.2, ,,,,,, 
