'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/07/2009,1.7,2.4, ,13.9,8.5,86,59,5.50,8.54
COLDSTREAM,02/07/2009,1.4,0.6, ,12.1,9.6,90,58,4.48,7.08
COLDSTREAM,03/07/2009,0.7,11.6, ,11.3,6.7,96,81,3.00,7.12
COLDSTREAM,04/07/2009,0.7,14.2, ,13.2,7.0,99,80,2.09,8.24
COLDSTREAM,05/07/2009,0.8,6.0, ,12.6,3.6,99,60,1.60,9.48
COLDSTREAM,06/07/2009, ,0.8, ,11.3,4.9,98,79,0.86, 
COLDSTREAM,07/07/2009, ,1.8, ,12.3,-1.3,99,63,0.76, 
COLDSTREAM,08/07/2009, ,0.0, ,14.1,-3.5,99,50,0.91, 
COLDSTREAM,09/07/2009,0.8,0.4, ,15.7,-3.4,99,52,0.91,11.16
COLDSTREAM,10/07/2009,1.1,0.0, ,14.8,-2.0,99,55,2.29,9.22
COLDSTREAM,11/07/2009,1.9,1.2, ,14.0,1.4,87,59,7.28,4.71
COLDSTREAM,12/07/2009,1.6,0.6, ,14.6,9.5,89,62,5.42,7.40
COLDSTREAM,13/07/2009,1.0,0.4, ,13.6,2.2,99,69,3.30,9.01
COLDSTREAM,14/07/2009,1.0,3.8, ,12.2,5.0,99,63,2.61,8.78
COLDSTREAM,15/07/2009,0.8,0.2, ,14.3,5.9,98,50,0.89,9.79
COLDSTREAM,16/07/2009,0.7,0.0, ,13.6,-0.1,99,60,0.89,9.83
COLDSTREAM,17/07/2009,0.7,0.0, ,13.9,-0.6,99,56,0.53,11.30
COLDSTREAM,18/07/2009,1.4,0.2, ,12.5,-1.2,99,60,4.73,11.44
COLDSTREAM,19/07/2009,1.8,0.2, ,14.6,2.9,78,64,5.90,11.46
COLDSTREAM,20/07/2009,3.4,0.0, ,17.0,10.6,68,41,7.72,10.89
COLDSTREAM,21/07/2009,3.6,0.0, ,18.9,12.2,57,33,5.45,9.92
COLDSTREAM,22/07/2009,1.8,0.0, ,16.4,11.8,96,50,4.26,8.99
COLDSTREAM,23/07/2009,1.0,13.2, ,12.3,4.8,99,57,1.79,9.66
COLDSTREAM,24/07/2009,1.2,0.0, ,11.7,-1.6,99,58,3.31,12.04
COLDSTREAM,25/07/2009,1.6,0.0, ,12.6,3.5,93,55,4.39,10.08
COLDSTREAM,26/07/2009,1.4,0.0, ,14.3,-0.5,97,48,2.49,11.45
COLDSTREAM,27/07/2009,1.2,0.0, ,13.6,4.4,99,63,2.63,9.53
COLDSTREAM,28/07/2009,1.1,1.8, ,13.0,3.3,99,67,3.04,9.71
COLDSTREAM,29/07/2009,0.9,0.4, ,13.6,6.0,98,70,1.65,7.60
COLDSTREAM,30/07/2009,1.2,0.4, ,13.8,6.8,99,65,2.68,10.00
COLDSTREAM,31/07/2009,1.2,8.4, ,14.6,3.7,99,54,1.71,9.65
Totals:,,37.7,68.6, ,,,,,, 
