'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,01/12/2017,1.6,3.6, ,22.9,18.8,100,60,3.06,1.25
COLDSTREAM,02/12/2017,0.9,50.0, ,17.0,14.0,99,93,2.84,3.73
COLDSTREAM,03/12/2017,2.4,28.6, ,16.8,11.7,99,67,3.65,12.30
COLDSTREAM,04/12/2017,2.5,7.8, ,18.1,7.3,99,63,2.42,13.26
COLDSTREAM,05/12/2017,4.2,0.8, ,22.8,6.9,99,56,3.52,23.86
COLDSTREAM,06/12/2017,4.2,0.0, ,24.0,8.2,99,52,1.80,24.28
COLDSTREAM,07/12/2017,3.9,0.0, ,25.0,7.0,99,46,1.41,21.56
COLDSTREAM,08/12/2017,3.9,45.2, ,20.0,10.0,99,44,2.09,22.19
COLDSTREAM,09/12/2017,3.6,0.0, ,24.1,8.2,99,50,2.38,17.48
COLDSTREAM,10/12/2017,5.6,0.0, ,25.3,13.5,99,38,2.28,30.16
COLDSTREAM,11/12/2017,5.3,0.0, ,24.6,14.8,95,50,2.47,29.59
COLDSTREAM,12/12/2017,5.7,0.0, ,30.1,10.5,99,24,1.49,28.48
COLDSTREAM,13/12/2017,8.1,0.0, ,35.5,10.1,99,19,3.19,31.61
COLDSTREAM,14/12/2017,3.9,0.0, ,24.4,19.3,83,55,3.16,15.00
COLDSTREAM,15/12/2017,6.0,0.0, ,29.4,8.0,99,33,1.87,31.87
COLDSTREAM,16/12/2017,5.8,0.0, ,27.3,11.3,99,42,2.41,31.10
COLDSTREAM,17/12/2017,5.6,0.0, ,29.0,9.9,99,42,1.76,29.57
COLDSTREAM,18/12/2017,4.9,0.0, ,33.2,13.6,100,23,1.09,21.71
COLDSTREAM,19/12/2017,5.0,0.0, ,35.0,19.0,99,34,3.84,10.12
COLDSTREAM,20/12/2017,4.6,19.8, ,25.5,14.8,99,41,2.86,20.75
COLDSTREAM,21/12/2017,5.5,0.0, ,25.8,8.1,99,38,2.22,30.95
COLDSTREAM,22/12/2017,5.8,0.0, ,30.0,8.9,99,23,1.50,30.32
COLDSTREAM,23/12/2017,5.3,0.0, ,31.4,10.6,100,18,1.83,21.35
COLDSTREAM,24/12/2017,3.8,0.4, ,21.2,15.1,96,41,3.07,17.17
COLDSTREAM,25/12/2017,5.9,0.0, ,23.7,11.2,86,40,4.45,31.08
COLDSTREAM,26/12/2017,6.2,0.0, ,29.9,6.6,99,32,2.23,31.92
Totals:,,120.2,156.2, ,,,,,, 
