'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/02/2017,5.1,0.0, ,27.3,15.8,63,27,3.79,12.41
SWAN HILL AERODROME,02/02/2017,6.0,0.0, ,28.7,13.3,57,20,3.34,19.52
SWAN HILL AERODROME,03/02/2017,7.0,0.0, ,33.0,12.8,61,12,2.51,28.19
SWAN HILL AERODROME,04/02/2017,8.3,0.0, ,37.4,16.0,62,12,3.73,22.19
SWAN HILL AERODROME,05/02/2017,5.2,0.2, ,34.9,21.4,87,30,4.61,5.73
SWAN HILL AERODROME,06/02/2017,1.1,3.2, ,21.7,20.3,93,83,3.27,1.15
SWAN HILL AERODROME,07/02/2017,7.1,15.4, ,32.6,12.4,85,34,3.89,28.57
SWAN HILL AERODROME,08/02/2017,10.8,0.2, ,40.0,16.0,74,18,5.73,28.38
SWAN HILL AERODROME,09/02/2017,14.2,0.0, ,46.0,25.1,54,11,7.01,27.20
SWAN HILL AERODROME,10/02/2017,9.9,0.0, ,45.6,23.2,74,11,3.43,27.77
SWAN HILL AERODROME,11/02/2017,9.9,0.4, ,41.6,26.4,74,22,5.07,25.51
SWAN HILL AERODROME,12/02/2017,6.1,0.4, ,25.1,17.3,77,22,6.89,12.76
SWAN HILL AERODROME,13/02/2017,6.6,0.0, ,26.5,11.0,69,31,5.39,26.66
SWAN HILL AERODROME,14/02/2017,6.7,0.0, ,28.7,11.8,80,17,3.76,27.23
SWAN HILL AERODROME,15/02/2017,8.2,0.0, ,34.6,10.4,78,11,4.00,26.68
SWAN HILL AERODROME,16/02/2017,8.5,0.0, ,35.5,15.0,60,21,4.43,26.35
SWAN HILL AERODROME,17/02/2017,7.7,0.0, ,28.0,14.7,61,25,6.09,26.59
SWAN HILL AERODROME,18/02/2017,6.5,0.0, ,24.2,11.9,75,20,6.31,22.55
SWAN HILL AERODROME,19/02/2017,5.7,0.0, ,23.3,8.7,71,29,6.89,15.86
SWAN HILL AERODROME,20/02/2017,5.6,0.0, ,23.9,5.5,82,22,4.17,24.75
SWAN HILL AERODROME,21/02/2017,5.8,0.0, ,28.3,8.1,73,16,2.64,25.98
SWAN HILL AERODROME,22/02/2017,10.9,0.0, ,37.4,14.0,45,8,5.92,25.68
SWAN HILL AERODROME,23/02/2017,7.3,0.0, ,30.8,13.4,68,24,4.63,25.47
SWAN HILL AERODROME,24/02/2017,7.3,0.0, ,29.4,13.6,82,17,5.11,25.29
SWAN HILL AERODROME,25/02/2017,6.8,0.0, ,27.9,10.8,73,18,4.71,24.97
SWAN HILL AERODROME,26/02/2017,6.8,0.0, ,33.6,9.3,79,22,3.37,24.40
SWAN HILL AERODROME,27/02/2017,7.9,0.0, ,34.3,16.3,55,16,4.01,24.55
SWAN HILL AERODROME,28/02/2017,7.4,0.0, ,35.3,16.7,56,17,3.33,24.28
Totals:,,206.4,19.8, ,,,,,, 
