'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/09/2009,2.5,2.0, ,17.2,2.7,99,42,2.48,17.28
SWAN HILL AERODROME,02/09/2009,4.2,0.2, ,21.9,4.3,87,23,4.38,17.82
SWAN HILL AERODROME,03/09/2009,4.4,0.0, ,23.4,11.4,89,25,4.82,15.96
SWAN HILL AERODROME,04/09/2009,3.7,0.0, ,18.1,2.7,93,30,5.35,17.37
SWAN HILL AERODROME,05/09/2009,3.1,0.0, ,17.2,1.3,96,31,3.77,16.69
SWAN HILL AERODROME,06/09/2009,5.0,0.0, ,22.2,4.0,77,16,5.49,15.08
SWAN HILL AERODROME,07/09/2009,3.4,0.0, ,19.0,3.4,93,38,4.97,15.45
SWAN HILL AERODROME,08/09/2009,3.5,0.0, ,17.5,6.0,95,36,5.80,16.74
SWAN HILL AERODROME,09/09/2009,3.1,0.0, ,16.6,3.8,90,35,3.96,17.15
SWAN HILL AERODROME,10/09/2009,3.0,0.0, ,18.9,2.3,99,31,2.04,20.24
SWAN HILL AERODROME,11/09/2009,8.2,0.0, ,27.7,5.7,70,7,7.86,19.80
SWAN HILL AERODROME,12/09/2009,11.5,0.0, ,34.0,10.2,50,2,8.83,19.75
SWAN HILL AERODROME,13/09/2009,6.4,0.0, ,24.3,14.5,75,4,6.07,17.64
SWAN HILL AERODROME,14/09/2009,3.5,0.0, ,18.6,1.2,94,16,2.56,21.75
SWAN HILL AERODROME,15/09/2009,3.8,0.0, ,22.3,0.6,95,14,2.14,21.81
SWAN HILL AERODROME,16/09/2009,6.1,0.0, ,26.1,5.8,49,8,4.25,20.81
SWAN HILL AERODROME,17/09/2009,4.1,1.2, ,19.5,13.5,90,11,4.96,8.99
SWAN HILL AERODROME,18/09/2009,3.6,1.2, ,20.7,1.8,99,21,2.24,22.28
SWAN HILL AERODROME,19/09/2009,4.8,0.0, ,25.7,4.8,79,31,4.42,16.53
SWAN HILL AERODROME,20/09/2009,3.7,0.0, ,20.0,5.0,92,33,3.11,21.30
SWAN HILL AERODROME,21/09/2009,4.4,0.0, ,21.5,1.9,97,24,4.89,16.29
SWAN HILL AERODROME,22/09/2009,5.0,16.2, ,22.9,11.5,96,29,6.18,20.45
SWAN HILL AERODROME,23/09/2009,4.3,15.2, ,19.0,9.9,96,36,8.27,18.68
SWAN HILL AERODROME,24/09/2009,4.5,0.0, ,21.0,6.7,94,31,5.42,20.88
SWAN HILL AERODROME,25/09/2009,3.3,0.0, ,18.8,11.5,95,40,6.17,9.45
SWAN HILL AERODROME,26/09/2009,3.4,5.4, ,14.8,5.4,91,44,9.00,16.91
SWAN HILL AERODROME,27/09/2009,3.8,0.2, ,15.1,4.0,90,38,8.16,20.59
SWAN HILL AERODROME,28/09/2009,3.8,0.0, ,17.0,4.0,97,34,4.69,23.32
SWAN HILL AERODROME,29/09/2009,3.5,0.2, ,19.6,1.9,97,34,2.17,23.05
SWAN HILL AERODROME,30/09/2009,7.4,0.0, ,27.7,9.8,64,9,5.56,23.09
Totals:,,135,41.8, ,,,,,, 
