'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/04/2023,3.6,0.0, ,19.6,9.3,88,31,4.23,14.46
SWAN HILL AERODROME,02/04/2023,3.4,0.0, ,21.9,7.3,91,31,2.44,18.15
SWAN HILL AERODROME,03/04/2023,3.8,0.0, ,26.7,6.8,99,23,2.25,17.79
SWAN HILL AERODROME,04/04/2023,4.3,0.0, ,29.1,8.8,78,18,2.26,17.78
SWAN HILL AERODROME,05/04/2023,4.4,0.0, ,29.9,11.2,95,18,2.46,17.54
SWAN HILL AERODROME,06/04/2023,2.1,0.0, ,21.7,14.5,99,50,3.54,3.72
SWAN HILL AERODROME,07/04/2023,3.2,10.4, ,21.0,12.5,100,48,6.00,12.22
SWAN HILL AERODROME,08/04/2023,3.6,1.6, ,20.4,12.4,100,42,7.57,13.21
SWAN HILL AERODROME,09/04/2023,2.7,0.0, ,16.7,9.4,97,42,5.31,9.77
SWAN HILL AERODROME,10/04/2023,2.2,0.0, ,16.4,7.4,99,50,4.34,8.79
SWAN HILL AERODROME,11/04/2023,2.5,0.0, ,19.4,7.5,100,41,2.41,13.64
SWAN HILL AERODROME,12/04/2023,3.3,4.0, ,21.5,12.6,100,48,7.38,10.48
SWAN HILL AERODROME,13/04/2023,2.5,2.8, ,21.9,12.8,100,50,2.57,12.37
SWAN HILL AERODROME,14/04/2023,3.0,0.0, ,24.5,8.6,100,41,2.56,15.20
SWAN HILL AERODROME,15/04/2023,1.6,0.6, ,18.7,14.5,100,72,5.28,4.99
SWAN HILL AERODROME,16/04/2023,3.4,19.8, ,18.8,11.0,100,37,6.49,14.69
SWAN HILL AERODROME,17/04/2023,2.3,0.0, ,20.8,5.8,100,45,1.75,15.79
SWAN HILL AERODROME,18/04/2023,2.4,0.0, ,22.7,8.1,100,43,1.59,15.57
SWAN HILL AERODROME,19/04/2023,3.1,0.0, ,19.3,11.1,99,37,4.28,15.36
SWAN HILL AERODROME,20/04/2023,2.7,0.0, ,19.9,5.7,98,41,3.19,15.30
SWAN HILL AERODROME,21/04/2023,2.6,0.0, ,22.2,7.6,100,43,2.32,14.81
SWAN HILL AERODROME,22/04/2023,2.6,0.0, ,23.1,7.5,100,43,2.16,14.98
SWAN HILL AERODROME,23/04/2023,2.7,0.0, ,22.7,8.6,100,44,2.76,14.83
SWAN HILL AERODROME,24/04/2023,3.5,0.0, ,26.1,8.4,100,35,3.42,14.67
SWAN HILL AERODROME,25/04/2023,3.2,0.0, ,27.3,9.8,100,30,2.35,14.51
SWAN HILL AERODROME,26/04/2023,4.1,0.0, ,27.5,11.3,95,28,3.95,13.35
SWAN HILL AERODROME,27/04/2023,5.4,0.0, ,28.3,16.0,64,28,5.91,6.06
SWAN HILL AERODROME,28/04/2023,3.7,0.2, ,23.1,11.6,91,34,4.77,13.53
SWAN HILL AERODROME,29/04/2023,2.7,0.0, ,17.9,6.6,97,30,3.59,13.69
SWAN HILL AERODROME,30/04/2023,2.6,0.0, ,19.0,2.4,94,34,2.99,13.83
Totals:,,93.2,39.4, ,,,,,, 
