'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/10/2018,4.6,0.0, ,25.3,1.1,72,10,2.28,21.82
SWAN HILL AERODROME,02/10/2018,6.6,0.0, ,30.5,12.3,42,11,4.00,15.11
SWAN HILL AERODROME,03/10/2018,5.6,0.0, ,25.9,12.6,59,19,4.26,15.72
SWAN HILL AERODROME,04/10/2018,5.9,0.0, ,22.6,8.9,69,22,6.04,22.58
SWAN HILL AERODROME,05/10/2018,4.3,0.0, ,25.0,3.8,86,27,2.45,21.48
SWAN HILL AERODROME,06/10/2018,5.1,0.0, ,26.4,9.9,65,24,3.12,20.40
SWAN HILL AERODROME,07/10/2018,5.0,0.0, ,27.4,10.6,58,17,2.16,22.66
SWAN HILL AERODROME,08/10/2018,6.3,0.0, ,30.7,7.6,62,12,3.14,22.28
SWAN HILL AERODROME,09/10/2018,3.7,0.8, ,21.5,14.8,91,28,4.71,7.91
SWAN HILL AERODROME,10/10/2018,3.4,13.6, ,18.5,9.1,84,45,5.72,11.79
SWAN HILL AERODROME,11/10/2018,5.0,0.0, ,22.8,6.8,83,27,3.97,24.02
SWAN HILL AERODROME,12/10/2018,5.7,0.0, ,24.1,8.5,69,26,4.54,24.03
SWAN HILL AERODROME,13/10/2018,5.8,0.0, ,23.9,13.0,67,37,6.14,22.05
SWAN HILL AERODROME,14/10/2018,7.5,0.0, ,29.0,13.5,74,25,6.79,23.64
SWAN HILL AERODROME,15/10/2018,7.1,0.0, ,26.8,18.1,63,29,8.53,14.27
SWAN HILL AERODROME,16/10/2018,2.6,4.4, ,22.6,18.7,90,58,4.59,5.84
SWAN HILL AERODROME,17/10/2018,3.4,2.6, ,20.8,10.4,93,51,5.24,12.87
SWAN HILL AERODROME,18/10/2018,3.8,0.0, ,22.5,9.3,95,42,4.12,14.92
SWAN HILL AERODROME,19/10/2018,8.0,0.0, ,32.9,9.2,91,11,4.91,22.09
SWAN HILL AERODROME,20/10/2018,5.7,0.4, ,21.5,11.8,86,26,7.35,21.65
SWAN HILL AERODROME,21/10/2018,4.7,0.8, ,23.7,5.1,79,20,2.06,25.76
SWAN HILL AERODROME,22/10/2018,7.6,0.0, ,31.1,7.3,77,10,4.25,25.88
SWAN HILL AERODROME,23/10/2018,7.5,0.0, ,24.9,13.6,58,17,6.53,25.26
SWAN HILL AERODROME,24/10/2018,5.3,0.0, ,22.5,5.5,76,16,3.53,24.04
SWAN HILL AERODROME,25/10/2018,6.2,0.0, ,28.2,4.3,82,10,3.03,25.38
SWAN HILL AERODROME,26/10/2018,5.8,0.0, ,24.1,8.4,75,21,4.03,25.11
SWAN HILL AERODROME,27/10/2018,5.9,0.0, ,25.5,6.6,75,25,4.16,25.57
SWAN HILL AERODROME,28/10/2018,5.5,0.0, ,24.7,8.4,78,12,3.31,21.42
SWAN HILL AERODROME,29/10/2018,6.2,0.0, ,27.5,5.5,76,7,2.94,26.69
SWAN HILL AERODROME,30/10/2018,6.8,0.0, ,31.6,6.4,56,8,2.69,26.66
SWAN HILL AERODROME,31/10/2018,7.5,0.0, ,34.4,11.6,72,10,3.10,26.75
Totals:,,174.1,22.6, ,,,,,, 
