'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/11/2018,9.8,0.0, ,38.5,14.2,69,7,5.03,20.12
SWAN HILL AERODROME,02/11/2018,10.8,0.0, ,37.3,21.3,66,19,8.40,18.29
SWAN HILL AERODROME,03/11/2018,6.6,0.0, ,25.6,12.0,75,25,5.39,25.45
SWAN HILL AERODROME,04/11/2018,6.9,0.0, ,30.1,7.7,73,17,3.55,26.30
SWAN HILL AERODROME,05/11/2018,5.6,1.8, ,29.7,17.3,86,34,4.93,14.75
SWAN HILL AERODROME,06/11/2018,5.6,4.2, ,28.5,17.9,96,40,6.70,16.95
SWAN HILL AERODROME,07/11/2018,5.0,0.0, ,20.3,9.0,87,26,6.20,18.53
SWAN HILL AERODROME,08/11/2018,5.5,0.0, ,21.3,3.2,83,20,4.11,27.98
SWAN HILL AERODROME,09/11/2018,6.2,0.0, ,25.8,6.3,71,14,3.96,22.59
SWAN HILL AERODROME,10/11/2018,6.6,0.0, ,26.9,7.2,70,14,3.48,28.35
SWAN HILL AERODROME,11/11/2018,6.6,0.0, ,30.7,10.2,73,10,2.50,28.32
SWAN HILL AERODROME,12/11/2018,6.1,0.0, ,31.3,11.7,49,9,3.00,14.97
SWAN HILL AERODROME,13/11/2018,6.8,0.0, ,33.4,19.2,95,12,5.32,9.79
SWAN HILL AERODROME,14/11/2018,6.4,2.6, ,28.9,17.0,98,23,4.60,23.07
SWAN HILL AERODROME,15/11/2018,6.8,0.2, ,25.7,11.9,80,12,4.16,28.94
SWAN HILL AERODROME,16/11/2018,7.3,0.0, ,27.9,6.5,73,12,4.18,29.28
SWAN HILL AERODROME,17/11/2018,8.2,0.0, ,28.0,8.3,61,8,5.08,29.32
SWAN HILL AERODROME,18/11/2018,7.8,0.0, ,30.6,10.8,71,18,4.73,26.84
SWAN HILL AERODROME,19/11/2018,9.5,0.0, ,33.8,17.8,49,12,5.37,25.46
SWAN HILL AERODROME,20/11/2018,7.3,0.0, ,31.0,21.9,70,23,6.80,10.99
SWAN HILL AERODROME,21/11/2018,6.9,0.0, ,25.9,8.3,88,25,7.37,22.35
SWAN HILL AERODROME,22/11/2018,5.9,1.8, ,20.9,8.9,86,30,11.97,16.55
SWAN HILL AERODROME,23/11/2018,5.6,0.4, ,20.5,8.1,79,27,8.28,17.86
SWAN HILL AERODROME,24/11/2018,6.9,0.0, ,25.8,10.3,76,25,5.42,28.25
SWAN HILL AERODROME,25/11/2018,7.3,0.0, ,26.4,12.2,64,20,4.84,29.24
SWAN HILL AERODROME,26/11/2018,6.5,0.0, ,28.2,9.7,84,18,3.07,28.68
SWAN HILL AERODROME,27/11/2018,3.7,0.0, ,24.5,15.5,91,31,3.64,8.05
SWAN HILL AERODROME,28/11/2018,7.4,5.0, ,28.1,13.0,90,23,5.47,28.90
SWAN HILL AERODROME,29/11/2018,7.1,0.0, ,28.6,11.4,82,21,3.84,29.80
SWAN HILL AERODROME,30/11/2018,7.9,0.0, ,28.9,11.4,79,16,5.02,30.09
Totals:,,206.6,16, ,,,,,, 
