'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/08/2024,1.8,0.0, ,16.3,-2.8,97,42,2.33,12.66
SWAN HILL AERODROME,02/08/2024, ,0.0, ,18.4,0.9, , , ,11.91
SWAN HILL AERODROME,03/08/2024,1.5,0.0, ,15.3,2.7,95,49,1.91,10.67
SWAN HILL AERODROME,04/08/2024,1.2,0.0, ,13.5,0.4,97,62,1.98,9.23
SWAN HILL AERODROME,05/08/2024,1.4,0.2, ,15.7,4.8,95,54,1.77,10.07
SWAN HILL AERODROME,06/08/2024,1.8,0.0, ,17.5,-0.9,97,46,2.19,13.15
SWAN HILL AERODROME,07/08/2024,2.3,0.0, ,18.1,2.1,94,44,3.48,13.16
SWAN HILL AERODROME,08/08/2024,2.4,0.0, ,17.3,4.0,90,47,4.29,11.35
SWAN HILL AERODROME,09/08/2024,1.9,0.2, ,18.3,3.7,96,46,2.14,13.46
SWAN HILL AERODROME,10/08/2024,1.9,0.0, ,18.3,1.4,97,40,1.89,13.83
SWAN HILL AERODROME,11/08/2024,2.1,0.0, ,19.7,0.7,96,41,2.08,13.96
SWAN HILL AERODROME,12/08/2024,2.7,0.0, ,21.7,2.2,96,38,2.88,14.08
SWAN HILL AERODROME,13/08/2024,2.9,0.0, ,22.8,5.7,95,35,3.00,13.66
SWAN HILL AERODROME,14/08/2024,2.9,0.0, ,24.1,5.6,97,31,2.52,14.37
SWAN HILL AERODROME,15/08/2024,3.4,0.0, ,24.7,8.7,98,39,4.00,14.52
SWAN HILL AERODROME,16/08/2024,2.7,0.0, ,19.0,12.0,88,50,5.04,9.39
SWAN HILL AERODROME,17/08/2024,2.1,0.2, ,17.7,7.0,96,67,6.92,12.07
SWAN HILL AERODROME,18/08/2024,1.9,1.4, ,18.7,3.9,97,56,1.95,13.38
SWAN HILL AERODROME,19/08/2024,2.2,0.0, ,20.2,2.5,98,47,2.11,13.58
SWAN HILL AERODROME,20/08/2024,2.5,3.4, ,20.0,10.6,93,56,5.03,9.81
SWAN HILL AERODROME,21/08/2024,2.7,1.8, ,19.7,8.0,96,53,5.39,10.99
SWAN HILL AERODROME,22/08/2024,2.6,0.2, ,20.3,5.6,95,48,3.34,14.87
SWAN HILL AERODROME,23/08/2024,3.8,0.0, ,24.1,6.3,91,37,5.02,9.70
SWAN HILL AERODROME,24/08/2024,3.9,0.4, ,24.4,7.7,90,30,3.74,15.85
SWAN HILL AERODROME,25/08/2024,6.0,0.2, ,26.0,12.8,76,31,8.71,12.64
SWAN HILL AERODROME,26/08/2024,2.9,0.0, ,20.3,8.3,90,49,4.73,12.36
Totals:,,63.5,8, ,,,,,, 
