'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/01/2009,9.2,0.0, ,27.4,12.7,73,16,8.03,33.61
SWAN HILL AERODROME,02/01/2009,7.6,0.0, ,24.4,8.3,64,14,4.47,35.49
SWAN HILL AERODROME,03/01/2009,7.9,0.0, ,28.9,9.0,63,7,3.11,35.26
SWAN HILL AERODROME,04/01/2009,7.3,0.0, ,32.8,11.5,52,5,2.35,30.30
SWAN HILL AERODROME,05/01/2009,11.4,0.0, ,37.3,13.6,55,1,4.78,35.06
SWAN HILL AERODROME,06/01/2009,12.0,0.0, ,38.9,13.0,57,4,5.10,34.76
SWAN HILL AERODROME,07/01/2009,10.6,0.0, ,33.8,17.1,58,15,6.42,32.57
SWAN HILL AERODROME,08/01/2009,8.8,0.0, ,27.4,11.8,59,12,5.55,34.77
SWAN HILL AERODROME,09/01/2009,7.9,0.0, ,27.6,9.7,64,7,4.19,32.56
SWAN HILL AERODROME,10/01/2009,8.4,0.0, ,32.0,14.0,59,9,3.24,33.95
SWAN HILL AERODROME,11/01/2009,10.1,0.0, ,33.7,14.4,62,6,5.15,32.65
SWAN HILL AERODROME,12/01/2009,9.2,0.0, ,34.2,12.9,56,9,3.49,34.67
SWAN HILL AERODROME,13/01/2009,10.3,0.0, ,39.9,14.1,66,5,3.41,34.74
SWAN HILL AERODROME,14/01/2009,15.3,0.0, ,44.4,21.5,34,1,6.51,34.11
SWAN HILL AERODROME,15/01/2009,9.2,0.0, ,30.4,16.6,62,11,6.18,27.06
SWAN HILL AERODROME,16/01/2009,9.5,0.0, ,28.1,12.1,64,11,6.88,34.09
SWAN HILL AERODROME,17/01/2009,8.6,0.0, ,28.7,11.0,57,9,4.68,33.08
SWAN HILL AERODROME,18/01/2009,8.1,0.0, ,32.9,11.5,54,7,2.83,33.31
SWAN HILL AERODROME,19/01/2009,9.0,0.0, ,39.2,14.1,38,6,2.61,33.55
SWAN HILL AERODROME,20/01/2009,13.3,0.0, ,43.6,16.8,44,3,5.50,30.10
SWAN HILL AERODROME,21/01/2009,9.6,0.0, ,38.2,17.8,43,9,3.61,30.93
SWAN HILL AERODROME,22/01/2009,14.8,0.0, ,37.9,24.2,67,4,11.19,27.46
SWAN HILL AERODROME,23/01/2009,10.3,0.0, ,35.4,11.5,60,12,5.23,32.39
SWAN HILL AERODROME,24/01/2009,9.6,0.0, ,29.3,17.7,68,12,6.69,32.80
SWAN HILL AERODROME,25/01/2009,8.1,0.0, ,34.1,12.2,89,5,2.73,33.52
SWAN HILL AERODROME,26/01/2009,10.0,0.0, ,37.7,16.1,50,6,3.73,33.46
SWAN HILL AERODROME,27/01/2009,9.9,0.0, ,40.8,16.4,71,5,3.27,33.15
SWAN HILL AERODROME,28/01/2009,12.1,0.0, ,43.8,22.1,31,10,4.92,29.20
SWAN HILL AERODROME,29/01/2009,13.1,0.0, ,43.4,30.1,23,8,5.42,31.52
SWAN HILL AERODROME,30/01/2009,9.5,0.0, ,44.6,22.8,100,7,2.90,30.56
SWAN HILL AERODROME,31/01/2009,10.2,0.0, ,44.5,23.6,100,7,3.64,29.98
Totals:,,310.9,0, ,,,,,, 
