'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/07/2009,2.4,5.2, ,15.7,8.5,87,52,7.97,11.34
SWAN HILL AERODROME,02/07/2009,1.9,0.0, ,13.8,7.2,91,62,8.29,8.82
SWAN HILL AERODROME,03/07/2009,1.7,4.8, ,13.5,6.4,93,62,6.70,10.99
SWAN HILL AERODROME,04/07/2009,1.8,0.2, ,15.2,7.9,93,63,6.66,10.16
SWAN HILL AERODROME,05/07/2009,1.4,0.2, ,13.1,3.3,99,49,3.32,11.58
SWAN HILL AERODROME,06/07/2009, ,0.2, ,12.4,3.8,89,51,2.83, 
SWAN HILL AERODROME,07/07/2009, ,0.0, ,13.1,1.1,97,53,2.51, 
SWAN HILL AERODROME,08/07/2009, ,0.2, ,14.9,-0.5,100,46,2.94, 
SWAN HILL AERODROME,09/07/2009,1.8,0.0, ,16.1,2.8,97,46,3.61,11.92
SWAN HILL AERODROME,10/07/2009,1.8,0.0, ,14.1,6.1,85,54,4.70,7.91
SWAN HILL AERODROME,11/07/2009,1.4,3.8, ,12.8,8.2,89,68,5.62,4.51
SWAN HILL AERODROME,12/07/2009,1.9,5.2, ,16.2,5.9,93,59,5.51,11.78
SWAN HILL AERODROME,13/07/2009,2.1,0.2, ,14.8,6.3,94,50,6.16,10.88
SWAN HILL AERODROME,14/07/2009,1.3,1.0, ,13.6,4.4,97,65,3.64,10.75
SWAN HILL AERODROME,15/07/2009,1.0,1.2, ,12.7,2.6,99,55,1.59,10.10
SWAN HILL AERODROME,16/07/2009,1.3,0.0, ,13.9,4.8,95,48,2.22,11.51
SWAN HILL AERODROME,17/07/2009,1.3,0.2, ,14.4,0.8,98,47,1.87,12.15
SWAN HILL AERODROME,18/07/2009,2.3,0.0, ,15.7,2.0,91,41,5.09,11.20
SWAN HILL AERODROME,19/07/2009,2.4,0.0, ,18.4,5.6,85,46,4.57,12.50
SWAN HILL AERODROME,20/07/2009,4.2,0.0, ,19.9,7.4,68,22,6.46,12.58
SWAN HILL AERODROME,21/07/2009,2.8,0.0, ,18.3,6.3,83,26,4.04,7.85
SWAN HILL AERODROME,22/07/2009,2.9,0.0, ,17.6,5.3,94,36,6.09,10.46
SWAN HILL AERODROME,23/07/2009,1.7,1.4, ,13.0,2.7,95,50,4.00,13.01
SWAN HILL AERODROME,24/07/2009,1.6,0.2, ,13.5,-1.3,100,38,2.65,13.07
SWAN HILL AERODROME,25/07/2009,1.9,0.0, ,14.4,0.6,95,34,3.11,11.85
SWAN HILL AERODROME,26/07/2009,1.3,0.0, ,12.4,2.4,92,55,2.73,7.43
SWAN HILL AERODROME,27/07/2009,1.9,0.0, ,16.1,1.5,99,55,4.84,12.25
SWAN HILL AERODROME,28/07/2009,1.6,1.2, ,15.4,3.0,100,62,3.93,10.86
SWAN HILL AERODROME,29/07/2009,1.5,0.2, ,15.2,5.1,99,65,3.45,11.44
SWAN HILL AERODROME,30/07/2009,1.4,0.0, ,14.1,5.5,99,67,4.40,10.07
SWAN HILL AERODROME,31/07/2009,1.8,1.2, ,15.4,8.5,99,58,4.91,11.75
Totals:,,52.4,26.6, ,,,,,, 
