'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/03/2009,6.4,0.0, ,28.2,11.7,61,20,4.03,23.29
SWAN HILL AERODROME,02/03/2009,5.9,0.0, ,28.7,12.7,64,20,3.15,22.55
SWAN HILL AERODROME,03/03/2009,8.6,0.0, ,35.9,15.6,96,18,7.42,11.44
SWAN HILL AERODROME,04/03/2009,6.3,3.8, ,22.6,11.2,85,26,9.11,22.18
SWAN HILL AERODROME,05/03/2009,5.9,0.0, ,23.9,12.9,64,33,6.55,20.38
SWAN HILL AERODROME,06/03/2009,5.1,0.0, ,24.5,10.3,74,25,3.32,23.24
SWAN HILL AERODROME,07/03/2009,5.7,0.0, ,27.0,9.9,77,22,3.31,26.08
SWAN HILL AERODROME,08/03/2009,6.5,0.0, ,28.3,12.2,70,15,3.86,25.73
SWAN HILL AERODROME,09/03/2009,6.3,0.0, ,32.3,9.9,74,13,2.75,25.54
SWAN HILL AERODROME,10/03/2009,4.5,0.0, ,28.6,14.7,95,29,3.76,12.70
SWAN HILL AERODROME,11/03/2009,4.9,10.6, ,28.1,17.2,91,43,3.99,20.03
SWAN HILL AERODROME,12/03/2009,3.8,0.2, ,27.6,17.9,89,45,2.60,15.60
SWAN HILL AERODROME,13/03/2009,4.8,0.4, ,29.6,16.9,97,36,2.40,22.44
SWAN HILL AERODROME,14/03/2009,5.7,0.0, ,25.9,18.1,87,28,6.62,15.61
SWAN HILL AERODROME,15/03/2009,5.8,0.0, ,23.1,10.0,77,26,6.77,20.95
SWAN HILL AERODROME,16/03/2009,4.7,0.0, ,22.4,12.7,82,34,5.78,15.93
SWAN HILL AERODROME,17/03/2009,4.9,0.0, ,24.4,10.0,87,26,3.50,24.07
SWAN HILL AERODROME,18/03/2009,5.0,0.0, ,27.6,7.3,84,16,2.45,23.99
SWAN HILL AERODROME,19/03/2009,7.2,0.0, ,34.6,11.7,69,9,3.48,24.26
SWAN HILL AERODROME,20/03/2009, ,0.0, ,34.8,13.6,72,10,3.04, 
SWAN HILL AERODROME,21/03/2009, ,0.0, ,37.2,15.4,44,7,4.33, 
SWAN HILL AERODROME,22/03/2009, ,0.0, ,30.5,19.7,69,23,5.07, 
SWAN HILL AERODROME,23/03/2009,4.8,0.0, ,25.8,10.8,89,24,3.07,23.17
SWAN HILL AERODROME,24/03/2009,4.5,0.0, ,27.9,9.8,77,19,2.63,17.20
SWAN HILL AERODROME,25/03/2009,7.3,0.0, ,33.1,13.7,53,18,4.69,19.23
SWAN HILL AERODROME,26/03/2009,5.9,0.0, ,28.3,15.1,69,26,4.34,21.70
SWAN HILL AERODROME,27/03/2009, ,0.0, ,26.4,8.9,77,17,4.12, 
SWAN HILL AERODROME,28/03/2009, ,0.0, ,29.3,7.0,71,9,1.95, 
SWAN HILL AERODROME,29/03/2009, ,0.0, ,30.8,7.9,45,7,1.98, 
SWAN HILL AERODROME,30/03/2009,6.0,0.0, ,31.3,10.7,56,10,3.16,21.41
SWAN HILL AERODROME,31/03/2009,5.9,0.0, ,30.6,14.3,65,22,3.79,21.05
Totals:,,142.4,15, ,,,,,, 
