'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/11/2009,8.8,0.2, ,37.8,18.5,79,12,3.87,27.74
SWAN HILL AERODROME,02/11/2009,11.3,0.0, ,40.6,19.1,59,10,5.50,27.06
SWAN HILL AERODROME,03/11/2009,7.3,0.0, ,25.2,14.2,72,27,8.14,24.88
SWAN HILL AERODROME,04/11/2009,6.4,0.0, ,23.3,7.6,83,19,5.00,29.87
SWAN HILL AERODROME,05/11/2009,6.4,0.0, ,24.2,6.7,77,17,4.00,30.85
SWAN HILL AERODROME,06/11/2009,7.1,0.0, ,30.5,8.2,74,13,2.85,31.33
SWAN HILL AERODROME,07/11/2009,8.4,0.0, ,33.4,14.1,65,17,4.01,31.02
SWAN HILL AERODROME,08/11/2009,8.2,0.0, ,33.9,16.7,59,20,3.53,30.96
SWAN HILL AERODROME,09/11/2009,7.8,0.0, ,36.7,15.2,57,11,2.43,31.16
SWAN HILL AERODROME,10/11/2009,8.1,0.0, ,39.1,16.6,49,5,2.30,31.06
SWAN HILL AERODROME,11/11/2009,10.4,0.0, ,41.4,17.9,45,6,3.96,28.86
SWAN HILL AERODROME,12/11/2009, ,3.4, ,39.8,19.5,63,7,3.94, 
SWAN HILL AERODROME,13/11/2009,9.3,0.0, ,36.5,15.0,80,5,3.64,32.73
SWAN HILL AERODROME,14/11/2009,9.3,0.0, ,39.9,13.6,63,5,2.98,31.96
SWAN HILL AERODROME,15/11/2009,9.8,0.0, ,39.6,19.3,51,6,3.66,30.57
SWAN HILL AERODROME,16/11/2009, ,0.0, ,34.5,19.5,45,4,5.02, 
SWAN HILL AERODROME,17/11/2009, ,0.0, ,31.6,11.1,72,11,3.15, 
SWAN HILL AERODROME,18/11/2009, ,0.0, ,38.9,14.2,65,5,3.62, 
SWAN HILL AERODROME,19/11/2009, ,0.0, ,41.7,23.5,34,4,4.31, 
SWAN HILL AERODROME,20/11/2009, ,0.0, ,39.5,25.8,87,7,5.67, 
SWAN HILL AERODROME,21/11/2009, ,3.0, ,24.1,20.1,97,76,3.68, 
SWAN HILL AERODROME,22/11/2009, ,38.6, ,23.6,19.0,98,36,7.33, 
SWAN HILL AERODROME,23/11/2009, ,1.4, ,22.7,10.7,76,21,4.06, 
SWAN HILL AERODROME,24/11/2009, ,0.0, ,26.8,10.5,87,6,3.44, 
SWAN HILL AERODROME,25/11/2009, ,0.0, ,35.2,16.3,93,28,3.97, 
SWAN HILL AERODROME,26/11/2009, ,7.6, ,22.8,20.5,95,70,4.14, 
SWAN HILL AERODROME,27/11/2009, ,8.2, ,30.9,16.7,93,28,6.29, 
SWAN HILL AERODROME,28/11/2009,7.0,0.2, ,25.0,12.4,93,26,8.21,26.29
SWAN HILL AERODROME,29/11/2009,5.7,17.0, ,24.0,12.9,94,35,6.31,24.22
SWAN HILL AERODROME,30/11/2009,6.6,0.0, ,25.3,11.6,90,27,5.17,29.59
Totals:,,137.9,79.6, ,,,,,, 
