'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/06/2011,2.0,0.0, ,21.2,3.2,94,42,2.56,11.95
SWAN HILL AERODROME,02/06/2011,2.0,0.0, ,20.6,4.5,95,43,2.93,12.10
SWAN HILL AERODROME,03/06/2011,2.0,0.0, ,18.6,6.8,91,45,3.35,8.78
SWAN HILL AERODROME,04/06/2011,2.1,2.2, ,17.1,10.0,95,41,4.08,10.85
SWAN HILL AERODROME,05/06/2011,2.7,0.0, ,16.9,5.3,93,30,5.02,11.07
SWAN HILL AERODROME,06/06/2011,1.7,0.2, ,14.0,3.5,95,34,2.74,12.27
SWAN HILL AERODROME,07/06/2011,2.0,0.0, ,15.4,1.7,91,50,5.02,8.88
SWAN HILL AERODROME,08/06/2011,2.0,0.2, ,11.9,1.0,92,39,5.46,11.68
SWAN HILL AERODROME,09/06/2011,2.0,0.0, ,13.8,2.0,91,45,5.10,10.81
SWAN HILL AERODROME,10/06/2011,2.0,0.2, ,16.0,5.6,94,45,4.62,10.16
SWAN HILL AERODROME,11/06/2011,1.6,0.0, ,14.7,3.7,95,45,3.30,11.78
SWAN HILL AERODROME,12/06/2011,1.6,0.0, ,15.8,2.9,99,40,2.76,11.71
SWAN HILL AERODROME,13/06/2011,1.4,0.0, ,15.3,1.0,97,47,2.68,11.65
SWAN HILL AERODROME,14/06/2011,1.5,0.0, ,16.3,0.3,98,47,2.78,11.72
SWAN HILL AERODROME,15/06/2011,1.6,0.2, ,17.6,0.3,98,34,2.20,11.73
SWAN HILL AERODROME,16/06/2011,1.4,0.0, ,16.9,-0.1,100,49,2.41,9.51
SWAN HILL AERODROME,17/06/2011,2.9,0.0, ,15.8,3.9,86,36,7.15,10.21
SWAN HILL AERODROME,18/06/2011,1.3,0.0, ,15.0,5.4,97,68,5.18,7.75
SWAN HILL AERODROME,19/06/2011,2.2,0.0, ,17.1,7.5,97,45,5.42,7.64
SWAN HILL AERODROME,20/06/2011,3.3,0.0, ,19.4,4.7,92,33,6.61,11.29
SWAN HILL AERODROME,21/06/2011,2.5,3.8, ,13.5,6.9,94,41,8.72,11.21
SWAN HILL AERODROME,22/06/2011,1.7,0.0, ,13.7,5.1,96,59,6.97,9.80
SWAN HILL AERODROME,23/06/2011,1.6,1.4, ,15.6,6.9,96,58,4.54,8.60
SWAN HILL AERODROME,24/06/2011,1.3,0.0, ,17.6,6.7,99,58,2.30,10.02
SWAN HILL AERODROME,25/06/2011,1.8,0.0, ,18.6,2.3,100,42,2.98,10.73
SWAN HILL AERODROME,26/06/2011,2.2,0.0, ,18.7,1.2,94,32,3.23,11.51
SWAN HILL AERODROME,27/06/2011,1.4,0.2, ,16.3,4.2,97,43,2.22,11.58
SWAN HILL AERODROME,28/06/2011,1.6,0.0, ,16.6,0.7,98,41,2.58,11.69
SWAN HILL AERODROME,29/06/2011,2.3,0.0, ,19.5,1.5,94,40,3.88,11.32
SWAN HILL AERODROME,30/06/2011,1.9,0.0, ,17.9,6.3,88,46,3.55,10.63
Totals:,,57.6,8.4, ,,,,,, 
