'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/10/2017,3.7,0.0, ,20.4,0.7,90,37,3.12,20.97
SWAN HILL AERODROME,02/10/2017,3.8,0.0, ,22.9,2.7,93,30,2.09,21.86
SWAN HILL AERODROME,03/10/2017,4.8,0.0, ,27.3,3.3,88,16,2.33,22.07
SWAN HILL AERODROME,04/10/2017,5.4,0.0, ,29.7,5.0,77,13,2.57,20.73
SWAN HILL AERODROME,05/10/2017,5.0,0.0, ,23.1,13.1,72,31,5.99,12.58
SWAN HILL AERODROME,06/10/2017,4.6,0.0, ,20.9,3.8,83,27,4.54,21.27
SWAN HILL AERODROME,07/10/2017,4.7,0.0, ,25.2,7.9,81,25,3.78,15.59
SWAN HILL AERODROME,08/10/2017,4.8,0.0, ,29.0,12.6,91,34,4.47,11.67
SWAN HILL AERODROME,09/10/2017,5.4,2.2, ,22.8,10.5,93,26,5.77,22.81
SWAN HILL AERODROME,10/10/2017,4.9,0.0, ,25.5,3.1,90,19,2.65,23.53
SWAN HILL AERODROME,11/10/2017,4.8,0.0, ,24.5,11.0,91,23,6.42,4.87
SWAN HILL AERODROME,12/10/2017,4.5,3.8, ,20.6,6.7,94,34,5.41,21.06
SWAN HILL AERODROME,13/10/2017,3.3,0.2, ,19.8,6.5,91,48,3.58,16.56
SWAN HILL AERODROME,14/10/2017,4.9,0.0, ,24.0,6.5,91,30,3.60,24.16
SWAN HILL AERODROME,15/10/2017,5.6,0.0, ,28.2,5.8,83,25,3.10,24.24
SWAN HILL AERODROME,16/10/2017,6.3,0.0, ,32.2,9.1,91,22,3.37,22.79
SWAN HILL AERODROME,17/10/2017,7.6,0.0, ,32.9,11.2,62,13,3.98,24.30
SWAN HILL AERODROME,18/10/2017,8.6,0.0, ,34.1,14.3,54,17,5.06,24.27
SWAN HILL AERODROME,19/10/2017,8.2,0.0, ,32.8,23.1,65,32,7.07,19.51
SWAN HILL AERODROME,20/10/2017,5.8,0.0, ,22.2,7.6,83,22,5.78,24.38
SWAN HILL AERODROME,21/10/2017,5.2,0.0, ,21.5,5.7,79,27,4.72,23.83
SWAN HILL AERODROME,22/10/2017,4.9,0.0, ,23.3,5.7,87,31,4.37,21.13
SWAN HILL AERODROME,23/10/2017,5.1,0.0, ,25.7,5.9,91,22,2.60,24.90
SWAN HILL AERODROME,24/10/2017,5.8,0.0, ,30.5,11.5,90,19,3.54,17.70
SWAN HILL AERODROME,25/10/2017,5.5,1.4, ,27.5,14.2,90,32,4.55,19.75
SWAN HILL AERODROME,26/10/2017,4.7,3.0, ,23.4,12.6,92,30,4.31,18.42
SWAN HILL AERODROME,27/10/2017,6.5,0.0, ,29.6,4.9,93,17,3.51,25.58
SWAN HILL AERODROME,28/10/2017,4.9,1.4, ,24.6,14.1,92,27,3.60,19.44
SWAN HILL AERODROME,29/10/2017,9.3,0.0, ,31.3,7.0,90,13,7.51,25.87
SWAN HILL AERODROME,30/10/2017,4.7,0.2, ,17.9,7.4,90,29,7.49,19.98
SWAN HILL AERODROME,31/10/2017,5.1,3.0, ,21.0,3.9,88,26,4.57,25.50
Totals:,,168.4,15.2, ,,,,,, 
