'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/09/2018,3.2,0.6, ,17.7,7.2,96,38,5.63,13.82
SWAN HILL AERODROME,02/09/2018,2.2,0.0, ,13.4,2.5,92,35,2.96,11.23
SWAN HILL AERODROME,03/09/2018,3.1,0.0, ,16.8,4.6,83,32,3.84,15.15
SWAN HILL AERODROME,04/09/2018,3.3,0.0, ,20.4,0.3,93,31,3.13,16.80
SWAN HILL AERODROME,05/09/2018,4.7,0.0, ,22.1,9.5,67,27,5.26,15.25
SWAN HILL AERODROME,06/09/2018,6.1,0.0, ,25.4,12.6,60,25,7.05,12.17
SWAN HILL AERODROME,07/09/2018,3.6,0.0, ,18.4,1.5,91,20,3.57,17.83
SWAN HILL AERODROME,08/09/2018,3.6,0.0, ,18.7,0.0,82,25,3.65,17.86
SWAN HILL AERODROME,09/09/2018,4.7,0.0, ,22.7,4.7,77,29,5.11,17.97
SWAN HILL AERODROME,10/09/2018,2.9,0.0, ,21.8,4.0,94,39,1.69,18.41
SWAN HILL AERODROME,11/09/2018,7.3,0.0, ,28.7,5.0,91,12,6.69,18.63
SWAN HILL AERODROME,12/09/2018,4.1,0.0, ,19.7,4.7,84,27,4.93,17.37
SWAN HILL AERODROME,13/09/2018,2.9,0.0, ,20.3,1.1,83,25,1.54,18.98
SWAN HILL AERODROME,14/09/2018,5.6,0.0, ,25.9,2.7,76,16,4.43,19.14
SWAN HILL AERODROME,15/09/2018,5.4,0.0, ,16.1,12.9,72,18,10.40,17.52
SWAN HILL AERODROME,16/09/2018,3.2,0.0, ,16.7,-1.1,90,29,3.67,16.59
SWAN HILL AERODROME,17/09/2018,4.1,0.0, ,20.2,-0.5,79,20,3.56,19.67
SWAN HILL AERODROME,18/09/2018,5.8,0.0, ,23.3,7.4,83,11,6.45,13.43
SWAN HILL AERODROME,19/09/2018,4.1,1.4, ,18.2,2.2,93,26,5.34,19.15
SWAN HILL AERODROME,20/09/2018,3.7,0.2, ,19.3,1.9,93,28,3.40,20.20
SWAN HILL AERODROME,21/09/2018,3.8,0.0, ,21.4,3.6,91,31,3.07,20.47
SWAN HILL AERODROME,22/09/2018,4.8,0.0, ,26.0,3.9,80,22,3.14,20.19
SWAN HILL AERODROME,23/09/2018,3.9,0.0, ,20.6,5.1,90,29,3.87,17.86
SWAN HILL AERODROME,24/09/2018,4.0,0.0, ,19.6,2.2,85,26,3.47,21.03
SWAN HILL AERODROME,25/09/2018,4.3,0.0, ,21.3,1.3,88,21,3.39,21.19
SWAN HILL AERODROME,26/09/2018,4.0,0.0, ,21.8,0.1,88,15,2.30,21.30
SWAN HILL AERODROME,27/09/2018,7.8,0.0, ,29.6,4.6,66,8,5.51,21.54
SWAN HILL AERODROME,28/09/2018,3.9,0.0, ,19.0,4.2,91,35,5.68,16.30
SWAN HILL AERODROME,29/09/2018,4.1,0.0, ,17.9,1.3,85,21,3.90,21.91
SWAN HILL AERODROME,30/09/2018,3.8,0.0, ,20.4,1.3,80,22,2.32,22.05
Totals:,,128,2.2, ,,,,,, 
