'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/10/2009,6.0,0.0, ,22.6,17.1,70,14,5.66,18.46
SWAN HILL AERODROME,02/10/2009,2.2,0.0, ,13.5,10.2,92,58,4.11,11.60
SWAN HILL AERODROME,03/10/2009,3.6,5.4, ,17.8,7.5,86,42,4.39,18.99
SWAN HILL AERODROME,04/10/2009,3.0,0.2, ,20.2,10.8,94,41,1.83,16.19
SWAN HILL AERODROME,05/10/2009,4.2,0.0, ,20.5,6.1,94,35,4.11,22.41
SWAN HILL AERODROME,06/10/2009,3.9,0.0, ,16.7,4.9,95,28,4.78,21.33
SWAN HILL AERODROME,07/10/2009,4.5,0.0, ,17.6,3.4,90,24,5.26,24.02
SWAN HILL AERODROME,08/10/2009,4.5,0.0, ,18.3,3.8,85,29,4.54,26.24
SWAN HILL AERODROME,09/10/2009,4.5,0.0, ,19.8,3.3,90,20,3.53,24.36
SWAN HILL AERODROME,10/10/2009,5.1,0.0, ,22.0,4.8,86,19,3.92,25.20
SWAN HILL AERODROME,11/10/2009,5.6,0.0, ,25.0,6.2,73,16,3.38,25.83
SWAN HILL AERODROME,12/10/2009,6.5,0.0, ,22.7,14.8,83,19,8.43,21.13
SWAN HILL AERODROME,13/10/2009,5.3,0.2, ,19.8,6.1,89,28,10.04,17.51
SWAN HILL AERODROME,14/10/2009,5.0,1.4, ,19.3,9.7,89,33,8.91,19.36
SWAN HILL AERODROME,15/10/2009,6.0,0.0, ,19.6,10.1,83,16,8.36,23.25
SWAN HILL AERODROME,16/10/2009,4.6,0.0, ,20.2,5.3,89,33,5.31,22.91
SWAN HILL AERODROME,17/10/2009,4.2,0.6, ,19.2,6.0,93,30,4.00,21.96
SWAN HILL AERODROME,18/10/2009,4.8,0.0, ,22.0,3.0,91,23,2.86,27.88
SWAN HILL AERODROME,19/10/2009,5.4,0.0, ,26.2,4.2,85,14,2.22,28.31
SWAN HILL AERODROME,20/10/2009,8.8,0.0, ,32.6,7.9,68,4,4.59,28.53
SWAN HILL AERODROME,21/10/2009,6.5,0.0, ,28.5,12.3,73,14,3.63,24.85
SWAN HILL AERODROME,22/10/2009,6.6,0.0, ,28.1,6.9,78,10,3.36,28.55
SWAN HILL AERODROME,23/10/2009,6.3,0.0, ,26.7,8.4,80,13,3.47,27.84
SWAN HILL AERODROME,24/10/2009,6.3,0.0, ,29.6,7.6,73,13,2.71,27.81
SWAN HILL AERODROME,25/10/2009,6.3,0.0, ,20.3,10.0,72,18,6.91,26.76
SWAN HILL AERODROME,26/10/2009,6.7,0.0, ,24.6,6.9,68,19,5.03,28.69
SWAN HILL AERODROME,27/10/2009,6.2,0.0, ,27.0,8.0,76,28,3.70,28.84
SWAN HILL AERODROME,28/10/2009,6.5,0.0, ,31.0,13.6,68,28,3.25,25.33
SWAN HILL AERODROME,29/10/2009,7.7,0.0, ,33.7,14.0,74,21,3.87,27.21
SWAN HILL AERODROME,30/10/2009,8.5,0.0, ,35.8,21.8,88,20,5.32,24.02
SWAN HILL AERODROME,31/10/2009,9.1,5.8, ,36.3,18.9,89,21,5.66,27.47
Totals:,,174.4,13.6, ,,,,,, 
