'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/07/2020,2.9,0.0, ,19.3,3.1,98,29,5.04,10.35
SWAN HILL AERODROME,02/07/2020,1.9,0.4, ,14.4,5.8,97,49,5.31,9.26
SWAN HILL AERODROME,03/07/2020,1.4,0.2, ,13.9,1.5,99,63,5.49,8.08
SWAN HILL AERODROME,04/07/2020,1.1,2.0, ,13.1,1.7,99,71,4.52,7.93
SWAN HILL AERODROME,05/07/2020,1.2,0.2, ,12.0,2.5,100,61,3.61,7.13
SWAN HILL AERODROME,06/07/2020,1.5,0.0, ,14.4,5.8,89,54,3.28,8.80
SWAN HILL AERODROME,07/07/2020,1.2,0.0, ,15.1,3.1,99,59,2.28,10.67
SWAN HILL AERODROME,08/07/2020,0.5,0.2, ,7.4,0.9,100,93,2.00,5.25
SWAN HILL AERODROME,09/07/2020,1.0,0.0, ,15.8,3.0,100,58,1.53,9.93
SWAN HILL AERODROME,10/07/2020,1.6,0.0, ,18.5,3.0,100,51,2.51,10.15
SWAN HILL AERODROME,11/07/2020,1.3,0.2, ,15.1,6.3,100,59,2.85,9.39
SWAN HILL AERODROME,12/07/2020,0.5,0.0, ,9.7,0.8,100,95,1.69,5.07
SWAN HILL AERODROME,13/07/2020,1.6,3.4, ,16.4,3.6,100,58,3.79,11.04
SWAN HILL AERODROME,14/07/2020,1.5,0.2, ,15.4,3.2,99,52,3.03,11.12
SWAN HILL AERODROME,15/07/2020,1.2,0.0, ,14.3,0.3,99,59,2.08,11.12
SWAN HILL AERODROME,16/07/2020,1.4,0.0, ,13.9,0.0,100,51,2.69,11.25
SWAN HILL AERODROME,17/07/2020,1.3,0.0, ,15.1,-2.2,99,44,1.76,11.34
SWAN HILL AERODROME,18/07/2020,1.6,0.2, ,13.9,-1.3,100,50,3.45,8.61
SWAN HILL AERODROME,19/07/2020,3.0,0.0, ,17.5,1.9,81,44,7.08,10.57
SWAN HILL AERODROME,20/07/2020,1.9,0.0, ,15.5,0.4,99,49,4.36,10.83
SWAN HILL AERODROME,21/07/2020,1.3,0.0, ,13.3,1.0,100,59,2.59,11.56
SWAN HILL AERODROME,22/07/2020,1.0,0.0, ,10.7,-1.1,99,64,2.27,7.06
SWAN HILL AERODROME,23/07/2020,1.3,0.2, ,14.2,-2.4,99,47,1.64,11.82
SWAN HILL AERODROME,24/07/2020,1.7,0.0, ,14.9,-0.2,99,47,3.17,11.93
SWAN HILL AERODROME,25/07/2020,1.6,0.0, ,16.3,2.4,99,54,2.85,11.63
SWAN HILL AERODROME,26/07/2020,2.0,0.0, ,16.7,-0.4,97,41,3.21,12.12
SWAN HILL AERODROME,27/07/2020,2.5,0.0, ,17.4,1.8,99,46,5.85,11.42
SWAN HILL AERODROME,28/07/2020,2.4,0.2, ,18.3,5.9,97,45,4.52,12.17
SWAN HILL AERODROME,29/07/2020,1.8,0.0, ,16.1,-0.6,100,45,2.64,12.42
SWAN HILL AERODROME,30/07/2020,1.9,0.0, ,16.2,4.1,100,44,2.94,12.53
SWAN HILL AERODROME,31/07/2020,1.5,0.0, ,17.2,-1.3,98,39,1.46,12.60
Totals:,,48.6,7.4, ,,,,,, 
