'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/12/2017,3.6,1.2, ,27.7,22.0,95,59,5.13,10.32
SWAN HILL AERODROME,02/12/2017,2.4,42.2, ,17.2,15.2,95,60,6.14,6.50
SWAN HILL AERODROME,03/12/2017,4.7,2.4, ,20.4,9.5,85,36,6.23,17.36
SWAN HILL AERODROME,04/12/2017,4.6,0.8, ,20.8,10.4,79,33,4.58,17.41
SWAN HILL AERODROME,05/12/2017,6.0,0.2, ,26.3,9.3,87,25,3.16,28.03
SWAN HILL AERODROME,06/12/2017,7.3,0.0, ,28.5,12.8,89,21,4.53,29.90
SWAN HILL AERODROME,07/12/2017,5.0,0.0, ,24.5,10.7,90,34,5.57,15.37
SWAN HILL AERODROME,08/12/2017,6.5,0.6, ,23.6,9.0,90,22,4.95,31.54
SWAN HILL AERODROME,09/12/2017,7.1,0.0, ,27.5,10.3,77,28,4.35,31.57
SWAN HILL AERODROME,10/12/2017,7.5,0.0, ,31.1,12.5,83,14,3.09,32.03
SWAN HILL AERODROME,11/12/2017,8.0,0.0, ,32.7,13.4,85,14,3.39,31.99
SWAN HILL AERODROME,12/12/2017,8.3,0.0, ,34.9,13.2,79,8,2.93,32.10
SWAN HILL AERODROME,13/12/2017,12.7,0.0, ,40.8,15.6,62,7,5.99,31.30
SWAN HILL AERODROME,14/12/2017,7.8,0.0, ,31.6,23.4,58,24,5.34,18.88
SWAN HILL AERODROME,15/12/2017,8.4,0.0, ,31.9,14.6,71,21,4.31,32.19
SWAN HILL AERODROME,16/12/2017,8.3,0.0, ,34.0,14.9,60,16,3.57,29.34
SWAN HILL AERODROME,17/12/2017,8.6,0.0, ,36.0,14.7,72,11,3.44,29.11
SWAN HILL AERODROME,18/12/2017,6.4,0.0, ,34.6,18.3,68,11,3.24,13.42
SWAN HILL AERODROME,19/12/2017,10.1,0.0, ,40.6,25.2,83,19,7.38,14.63
SWAN HILL AERODROME,20/12/2017,7.8,5.6, ,28.4,17.1,70,27,6.16,26.37
SWAN HILL AERODROME,21/12/2017,7.5,0.0, ,29.6,11.0,78,17,3.47,32.32
SWAN HILL AERODROME,22/12/2017,7.9,0.0, ,33.0,13.1,73,12,3.18,30.61
SWAN HILL AERODROME,23/12/2017,10.2,0.0, ,37.5,15.7,59,8,4.86,26.56
SWAN HILL AERODROME,24/12/2017,9.5,0.0, ,31.0,18.7,59,13,5.84,30.27
SWAN HILL AERODROME,25/12/2017,8.9,0.0, ,29.5,12.1,63,14,5.45,32.25
SWAN HILL AERODROME,26/12/2017,8.0,0.0, ,33.6,12.3,79,21,3.36,32.13
Totals:,,193.1,53, ,,,,,, 
