'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/10/2023,6.3,0.0, ,24.5,14.8,64,21,5.65,21.90
SWAN HILL AERODROME,02/10/2023,6.6,0.0, ,33.1,7.6,79,19,3.76,19.77
SWAN HILL AERODROME,03/10/2023,2.9,0.6, ,18.9,13.6,97,27,4.27,4.83
SWAN HILL AERODROME,04/10/2023,3.9,32.4, ,18.8,10.6,96,35,6.17,15.69
SWAN HILL AERODROME,05/10/2023,3.8,0.0, ,18.8,4.2,94,44,5.81,19.45
SWAN HILL AERODROME,06/10/2023,3.9,0.0, ,18.4,7.1,94,36,3.98,22.34
SWAN HILL AERODROME,07/10/2023,4.0,0.0, ,19.8,4.9,90,35,3.52,22.98
SWAN HILL AERODROME,08/10/2023,4.1,0.0, ,22.5,3.7,93,38,2.89,23.18
SWAN HILL AERODROME,09/10/2023,4.6,0.0, ,24.4,7.3,92,33,3.03,23.04
SWAN HILL AERODROME,10/10/2023,4.5,0.0, ,23.6,5.7,93,24,2.58,23.44
SWAN HILL AERODROME,11/10/2023,6.0,0.0, ,29.3,5.1,94,24,3.86,23.47
SWAN HILL AERODROME,12/10/2023,4.2,0.0, ,18.6,14.0,88,39,8.07,14.39
SWAN HILL AERODROME,13/10/2023,3.1,1.0, ,19.4,4.3,96,53,5.11,13.48
SWAN HILL AERODROME,14/10/2023,4.7,0.0, ,22.7,10.3,95,39,6.04,20.20
SWAN HILL AERODROME,15/10/2023,3.1,0.0, ,20.0,6.0,97,52,3.50,15.81
SWAN HILL AERODROME,16/10/2023,4.7,0.0, ,19.4,9.9,95,32,6.86,21.60
SWAN HILL AERODROME,17/10/2023,4.6,0.2, ,21.3,4.9,89,29,3.37,24.37
SWAN HILL AERODROME,18/10/2023,5.0,0.0, ,25.7,5.1,93,27,2.89,24.41
SWAN HILL AERODROME,19/10/2023,5.4,0.0, ,29.3,7.9,88,20,2.31,24.41
SWAN HILL AERODROME,20/10/2023,6.3,0.0, ,32.9,9.9,86,15,2.73,24.03
SWAN HILL AERODROME,21/10/2023,6.1,0.0, ,23.7,13.7,85,29,7.53,21.62
SWAN HILL AERODROME,22/10/2023,4.3,0.0, ,20.2,8.8,78,41,6.71,13.27
SWAN HILL AERODROME,23/10/2023,5.1,0.0, ,24.2,2.1,89,17,2.84,24.84
SWAN HILL AERODROME,24/10/2023,7.3,0.0, ,25.9,10.0,63,22,7.69,19.58
SWAN HILL AERODROME,25/10/2023, ,0.0, , ,3.3,88,27,6.48,20.49
SWAN HILL AERODROME,26/10/2023, , , ,20.9, ,86,29,5.43,24.11
SWAN HILL AERODROME,27/10/2023,5.0,0.0, ,23.7,2.1,92,21,2.95,24.91
SWAN HILL AERODROME,28/10/2023,6.6,0.0, ,27.4,7.0,70,14,4.60,20.84
SWAN HILL AERODROME,29/10/2023,9.1,0.0, ,32.5,4.7,80,10,5.80,24.64
SWAN HILL AERODROME,30/10/2023,7.7,0.0, ,26.8,12.2,58,22,7.44,21.14
SWAN HILL AERODROME,31/10/2023,5.5,0.0, ,21.7,6.0,89,23,4.95,25.24
Totals:,,148.4,34.2, ,,,,,, 
