'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for July 2021,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 August 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/07/2021,1.3,0.2, ,18.4,6.0,100,67,2.90,10.15
SWAN HILL AERODROME,02/07/2021,1.7,0.2, ,15.8,6.0,100,53,4.50,8.58
SWAN HILL AERODROME,03/07/2021,1.4,1.2, ,12.3,1.9,99,56,4.86,9.63
SWAN HILL AERODROME,04/07/2021,1.6,0.2, ,13.3,3.9,99,56,5.71,7.51
SWAN HILL AERODROME,05/07/2021,1.3,0.2, ,12.4,0.1,100,53,3.08,9.82
SWAN HILL AERODROME,06/07/2021,0.9,0.0, ,11.1,3.8,94,48,1.43,6.34
SWAN HILL AERODROME,07/07/2021,1.2,0.0, ,13.8,2.4,99,45,1.84,9.69
SWAN HILL AERODROME,08/07/2021,1.1,0.0, ,11.6,-1.1,99,54,2.20,10.48
SWAN HILL AERODROME,09/07/2021,1.4,0.0, ,13.5,1.2,99,47,2.72,10.80
SWAN HILL AERODROME,10/07/2021,1.4,0.0, ,15.5,-1.2,99,37,1.86,10.87
SWAN HILL AERODROME,11/07/2021,1.6,0.0, ,15.5,-1.7,100,42,2.61,10.64
SWAN HILL AERODROME,12/07/2021,2.6,0.0, ,18.0,2.0,93,31,4.19,10.28
SWAN HILL AERODROME,13/07/2021,1.5,0.8, ,16.3,3.6,99,50,2.92,8.04
SWAN HILL AERODROME,14/07/2021,1.7,8.8, ,17.5,6.2,100,61,4.94,10.16
SWAN HILL AERODROME,15/07/2021,2.2,0.8, ,17.6,9.7,95,53,6.01,10.45
SWAN HILL AERODROME,16/07/2021,2.1,0.8, ,15.0,8.8,96,58,9.11,7.93
SWAN HILL AERODROME,17/07/2021,2.3,7.0, ,13.9,5.7,90,57,10.42,8.20
SWAN HILL AERODROME,18/07/2021,1.4,0.0, ,13.0,3.4,99,58,4.22,10.09
SWAN HILL AERODROME,19/07/2021,1.7,0.0, ,14.5,5.9,94,52,4.20,9.41
SWAN HILL AERODROME,20/07/2021,1.7,0.4, ,11.7,6.9,92,62,7.71,7.08
SWAN HILL AERODROME,21/07/2021,1.4,2.0, ,12.3,1.9,97,56,3.89,10.89
SWAN HILL AERODROME,22/07/2021,1.5,0.0, ,12.5,3.9,98,55,4.39,7.45
SWAN HILL AERODROME,23/07/2021,1.0,2.2, ,11.1,6.2,100,66,2.74,7.14
SWAN HILL AERODROME,24/07/2021,1.9,0.4, ,13.4,4.9,100,58,8.70,7.65
SWAN HILL AERODROME,25/07/2021,1.7,2.8, ,12.5,3.9,99,61,8.42,9.49
SWAN HILL AERODROME,26/07/2021,1.9,3.2, ,15.8,6.0,100,58,6.38,9.65
SWAN HILL AERODROME,27/07/2021,3.6,0.0, ,19.4,5.8,85,33,6.75,11.46
SWAN HILL AERODROME,28/07/2021,3.4,1.2, ,17.7,9.3,92,36,8.51,10.59
SWAN HILL AERODROME,29/07/2021,2.2,0.6, ,16.1,2.4,99,42,4.42,12.41
SWAN HILL AERODROME,30/07/2021,2.3,0.0, ,13.9,4.1,77,52,6.29,6.88
SWAN HILL AERODROME,31/07/2021,4.0,0.2, ,23.4,7.2,99,27,5.72,12.48
Totals:,,57,33.2, ,,,,,, 
