'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/11/2023,5.4,0.0, ,23.9,4.0,82,25,3.55,25.84
SWAN HILL AERODROME,02/11/2023,6.0,0.0, ,26.4,5.4,89,17,3.68,24.42
SWAN HILL AERODROME,03/11/2023,7.0,0.0, ,28.2,5.9,89,12,4.28,26.10
SWAN HILL AERODROME,04/11/2023,6.2,0.0, ,25.5,6.0,89,19,4.39,26.16
SWAN HILL AERODROME,05/11/2023,6.2,0.0, ,29.6,8.8,86,28,3.44,25.83
SWAN HILL AERODROME,06/11/2023,8.0,0.0, ,32.7,16.2,62,23,4.75,25.19
SWAN HILL AERODROME,07/11/2023,8.9,0.0, ,34.8,17.4,72,15,5.39,23.76
SWAN HILL AERODROME,08/11/2023,7.3,0.0, ,33.5,12.6,87,22,3.82,24.95
SWAN HILL AERODROME,09/11/2023,7.3,0.4, ,32.1,12.9,79,16,3.49,26.64
SWAN HILL AERODROME,10/11/2023,7.5,0.0, ,37.2,10.7,61,13,2.50,26.70
SWAN HILL AERODROME,11/11/2023,9.0,0.0, ,31.1,21.2,45,21,5.84,25.81
SWAN HILL AERODROME,12/11/2023,7.0,0.0, ,26.6,7.6,73,19,5.41,24.63
SWAN HILL AERODROME,13/11/2023,6.5,0.0, ,27.2,7.0,79,19,3.88,26.68
SWAN HILL AERODROME,14/11/2023,4.3,0.0, ,23.2,13.0,88,40,3.60,17.67
SWAN HILL AERODROME,15/11/2023,6.0,0.2, ,27.2,9.7,87,25,3.32,26.82
SWAN HILL AERODROME,16/11/2023,6.6,0.0, ,25.0,12.3,72,23,4.88,26.29
SWAN HILL AERODROME,17/11/2023,6.6,0.0, ,26.8,7.2,73,19,4.11,26.81
SWAN HILL AERODROME,18/11/2023,6.1,0.0, ,29.7,6.8,80,10,2.30,25.70
SWAN HILL AERODROME,19/11/2023,6.7,0.0, ,33.0,8.6,72,13,2.42,26.58
SWAN HILL AERODROME,20/11/2023,7.1,0.0, ,33.3,15.8,61,19,3.59,20.98
SWAN HILL AERODROME,21/11/2023,7.5,0.0, ,33.8,17.3,71,21,3.78,24.13
SWAN HILL AERODROME,22/11/2023,7.4,0.0, ,30.7,13.6,76,26,4.73,26.08
SWAN HILL AERODROME,23/11/2023,6.3,0.0, ,31.3,13.9,75,30,4.15,18.87
SWAN HILL AERODROME,24/11/2023,3.4,8.8, ,25.6,17.7,94,59,4.41,11.49
SWAN HILL AERODROME,25/11/2023,6.6,5.0, ,27.3,14.7,95,31,5.91,25.50
SWAN HILL AERODROME,26/11/2023,4.9,0.0, ,25.9,14.4,94,39,4.42,18.66
SWAN HILL AERODROME,27/11/2023,6.0,0.0, ,29.0,11.0,91,28,2.91,26.62
SWAN HILL AERODROME,28/11/2023,4.9,0.0, ,28.9,15.2,92,39,4.32,14.33
SWAN HILL AERODROME,29/11/2023,3.5,85.4, ,25.1,15.5,97,56,4.60,11.66
SWAN HILL AERODROME,30/11/2023,6.0,3.0, ,27.3,14.3,89,39,4.91,24.93
Totals:,,192.2,102.8, ,,,,,, 
