'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/12/2023,5.9,0.0, ,28.1,11.9,92,33,3.16,26.66
SWAN HILL AERODROME,02/12/2023,6.3,0.0, ,27.6,14.4,94,36,4.47,27.93
SWAN HILL AERODROME,03/12/2023,7.2,0.0, ,29.1,11.4,89,18,3.63,31.17
SWAN HILL AERODROME,04/12/2023,8.8,0.0, ,36.2,12.4,91,14,3.69,31.27
SWAN HILL AERODROME,05/12/2023,7.4,0.0, ,36.6,17.2,70,18,4.06,15.07
SWAN HILL AERODROME,06/12/2023,7.1,0.0, ,32.5,14.8,64,21,3.02,26.67
SWAN HILL AERODROME,07/12/2023,4.9,0.0, ,30.5,19.5,57,27,3.01,9.57
SWAN HILL AERODROME,08/12/2023,6.6,0.2, ,35.6,21.7,66,29,4.73,10.39
SWAN HILL AERODROME,09/12/2023,6.3,1.0, ,31.0,22.5,80,40,4.94,19.37
SWAN HILL AERODROME,10/12/2023,7.9,0.0, ,33.0,15.0,80,36,5.94,25.87
SWAN HILL AERODROME,11/12/2023,6.8,0.0, ,34.4,17.5,80,41,6.12,15.72
SWAN HILL AERODROME,12/12/2023,10.3,0.0, ,38.6,23.0,70,17,5.41,27.42
SWAN HILL AERODROME,13/12/2023,10.4,0.0, ,35.6,23.4,70,18,6.00,30.80
SWAN HILL AERODROME,14/12/2023,7.6,0.0, ,29.0,14.8,80,32,6.04,29.30
SWAN HILL AERODROME,15/12/2023,7.5,0.0, ,27.8,13.0,86,21,4.65,31.72
SWAN HILL AERODROME,16/12/2023,7.5,0.0, ,26.4,10.9,74,28,6.02,31.27
SWAN HILL AERODROME,17/12/2023,6.7,0.0, ,30.2,10.4,77,21,2.39,31.30
SWAN HILL AERODROME,18/12/2023,8.4,0.0, ,36.4,16.2,70,15,4.64,19.00
SWAN HILL AERODROME,19/12/2023,6.7,0.0, ,26.7,18.2,82,30,6.07,22.83
SWAN HILL AERODROME,20/12/2023,8.1,0.0, ,27.1,9.2,71,17,5.70,31.68
SWAN HILL AERODROME,21/12/2023,7.2,0.0, ,30.9,11.3,83,23,3.50,29.08
SWAN HILL AERODROME,22/12/2023,7.2,0.0, ,32.2,15.7,69,26,3.99,23.42
SWAN HILL AERODROME,23/12/2023,7.2,1.8, ,31.5,14.9,87,31,4.60,26.43
SWAN HILL AERODROME,24/12/2023,7.5,5.8, ,31.5,13.3,94,33,5.66,27.54
SWAN HILL AERODROME,25/12/2023,3.4,49.6, ,20.4,14.6,97,59,3.55,17.12
SWAN HILL AERODROME,26/12/2023,4.9,37.6, ,25.3,12.2,94,47,3.45,23.92
SWAN HILL AERODROME,27/12/2023,6.4,4.4, ,30.3,14.9,95,35,3.69,26.94
SWAN HILL AERODROME,28/12/2023,6.9,0.0, ,30.2,16.8,94,32,3.62,29.53
SWAN HILL AERODROME,29/12/2023,3.7,1.2, ,24.4,15.4,94,42,3.20,13.24
SWAN HILL AERODROME,30/12/2023,6.6,5.0, ,25.1,10.8,86,32,4.75,31.86
SWAN HILL AERODROME,31/12/2023,7.1,0.0, ,28.4,10.5,84,25,3.75,32.11
Totals:,,216.5,106.6, ,,,,,, 
