'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/05/2024,2.8,0.0, ,21.0,5.1,93,42,3.63,13.56
SWAN HILL AERODROME,02/05/2024,2.8,0.0, ,22.0,5.4,95,33,2.95,13.16
SWAN HILL AERODROME,03/05/2024,1.4,0.0, ,16.3,7.2,90,67,2.73,6.99
SWAN HILL AERODROME,04/05/2024,2.6,2.4, ,21.5,11.1,81,47,3.31,10.92
SWAN HILL AERODROME,05/05/2024,3.4,0.0, ,24.0,7.7,87,23,3.28,13.06
SWAN HILL AERODROME,06/05/2024,2.6,0.0, ,21.9,7.6,94,41,3.12,12.93
SWAN HILL AERODROME,07/05/2024,2.8,0.0, ,22.4,4.8,96,35,3.12,12.81
SWAN HILL AERODROME,08/05/2024,2.4,0.0, ,21.9,8.0,81,47,3.05,10.65
SWAN HILL AERODROME,09/05/2024,2.1,0.0, ,21.7,8.0,91,51,2.68,11.17
SWAN HILL AERODROME,10/05/2024,1.2,0.0, ,17.0,9.2,97,73,2.63,6.17
SWAN HILL AERODROME,11/05/2024,1.4,13.0, ,17.7,10.7,97,72,3.70,5.94
SWAN HILL AERODROME,12/05/2024,1.9,1.0, ,21.8,9.6,95,47,1.96,12.11
SWAN HILL AERODROME,13/05/2024,2.4,0.2, ,21.5,7.6,93,44,3.31,12.15
SWAN HILL AERODROME,14/05/2024, ,0.0, , ,7.0,96,47,2.27,12.05
SWAN HILL AERODROME,15/05/2024, , , , , ,96,47,0.98,11.17
SWAN HILL AERODROME,16/05/2024, , , ,21.6, ,95,46,1.43,11.84
SWAN HILL AERODROME,17/05/2024,2.4,0.0, ,20.8,5.1,95,44,3.57,11.68
SWAN HILL AERODROME,18/05/2024,2.2,0.0, ,15.4,4.9,88,37,3.88,11.65
SWAN HILL AERODROME,19/05/2024,2.1,0.0, ,17.8,0.7,88,49,3.91,9.09
SWAN HILL AERODROME,20/05/2024,2.1,0.0, ,17.8,6.2,93,47,4.06,9.94
SWAN HILL AERODROME,21/05/2024,1.7,0.0, ,16.6,3.5,93,49,2.96,10.22
SWAN HILL AERODROME,22/05/2024,1.4,0.0, ,17.0,1.3,96,48,1.67,11.33
SWAN HILL AERODROME,23/05/2024,1.2,0.0, ,17.7,1.4,97,52,1.18,10.83
SWAN HILL AERODROME,24/05/2024,1.2,0.0, ,17.2,2.0,96,51,1.44,9.99
SWAN HILL AERODROME,25/05/2024,1.4,0.0, ,17.9,3.8,97,50,1.77,11.05
SWAN HILL AERODROME,26/05/2024,1.2,0.0, ,18.1,0.2,97,43,1.20,11.03
SWAN HILL AERODROME,27/05/2024,1.1,0.0, ,19.8,0.0,95,34,0.79,10.96
SWAN HILL AERODROME,28/05/2024,1.5,0.0, ,19.2,-0.2,94,39,1.67,10.93
SWAN HILL AERODROME,29/05/2024,2.7,0.0, ,21.7,-0.2,95,31,3.32,10.87
SWAN HILL AERODROME,30/05/2024,2.5,0.0, ,20.0,7.9,96,52,6.57,4.22
SWAN HILL AERODROME,31/05/2024, ,15.2, , ,9.7,95,57,5.45,10.58
Totals:,,54.5,31.8, ,,,,,, 
