'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/04/2020,3.7,0.0, ,25.5,9.5,100,27,3.65,8.62
SWAN HILL AERODROME,02/04/2020,2.5,11.0, ,20.9,14.6,100,60,5.90,8.35
SWAN HILL AERODROME,03/04/2020,3.9,0.0, ,25.6,13.9,97,51,6.15,14.84
SWAN HILL AERODROME,04/04/2020,3.3,10.6, ,18.1,12.4,90,51,8.65,12.13
SWAN HILL AERODROME,05/04/2020,3.4,0.6, ,20.4,9.2,94,49,7.56,12.07
SWAN HILL AERODROME,06/04/2020,2.9,0.4, ,19.3,9.5,97,39,3.33,14.61
SWAN HILL AERODROME,07/04/2020,2.5,0.0, ,17.4,7.3,88,43,3.03,11.12
SWAN HILL AERODROME,08/04/2020,3.3,0.0, ,21.5,8.2,90,41,3.72,16.30
SWAN HILL AERODROME,09/04/2020,2.3,0.2, ,19.6,12.2,88,63,3.80,10.87
SWAN HILL AERODROME,10/04/2020,2.5,0.0, ,22.7,10.3,100,47,2.47,11.39
SWAN HILL AERODROME,11/04/2020,4.7,0.2, ,19.7,13.5,87,28,8.76,15.24
SWAN HILL AERODROME,12/04/2020,3.1,0.0, ,19.5,6.7,86,35,3.15,16.10
SWAN HILL AERODROME,13/04/2020,3.0,0.0, ,22.2,8.0,83,30,2.26,15.69
SWAN HILL AERODROME,14/04/2020,3.6,0.0, ,25.3,7.3,86,26,2.70,16.10
SWAN HILL AERODROME,15/04/2020,5.2,0.0, ,29.3,10.4,85,15,3.86,15.48
SWAN HILL AERODROME,16/04/2020,5.8,0.0, ,25.1,18.3,57,32,6.64,15.22
SWAN HILL AERODROME,17/04/2020,3.7,0.0, ,21.3,6.5,90,36,5.02,14.92
SWAN HILL AERODROME,18/04/2020,2.0,0.0, ,16.9,5.3,90,41,2.50,8.45
SWAN HILL AERODROME,19/04/2020,3.0,0.0, ,21.4,5.3,86,33,2.92,14.42
SWAN HILL AERODROME,20/04/2020,4.9,0.0, ,23.6,14.0,59,36,6.64,10.20
SWAN HILL AERODROME,21/04/2020,3.7,0.0, ,23.0,10.8,71,29,3.41,14.91
SWAN HILL AERODROME,22/04/2020,2.9,0.0, ,20.9,8.0,94,37,3.13,14.87
SWAN HILL AERODROME,23/04/2020,4.7,0.0, ,27.6,7.3,96,26,5.01,9.84
SWAN HILL AERODROME,24/04/2020,2.7,0.4, ,22.6,12.4,100,41,2.97,12.28
SWAN HILL AERODROME,25/04/2020,3.1,0.2, ,25.6,5.8,94,36,2.72,13.52
SWAN HILL AERODROME,26/04/2020,2.5,16.2, ,20.8,14.6,100,53,4.87,10.88
SWAN HILL AERODROME,27/04/2020,2.0,0.0, ,18.9,6.2,97,47,1.86,14.17
SWAN HILL AERODROME,28/04/2020,2.5,0.0, ,21.6,7.3,99,46,3.39,10.81
SWAN HILL AERODROME,29/04/2020,1.1,7.6, ,18.9,11.3,100,83,4.89,4.93
SWAN HILL AERODROME,30/04/2020,1.9,14.4, ,14.8,6.6,98,61,6.29,11.14
Totals:,,96.4,61.8, ,,,,,, 
