'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/02/2009,9.6,0.0, ,43.0,24.1,57,7,3.38,27.45
SWAN HILL AERODROME,02/02/2009,8.6,0.0, ,40.8,24.8,48,17,3.24,24.84
SWAN HILL AERODROME,03/02/2009,9.7,0.0, ,38.3,21.8,66,16,4.28,30.43
SWAN HILL AERODROME,04/02/2009,8.9,0.0, ,40.0,20.3,57,12,2.90,30.99
SWAN HILL AERODROME,05/02/2009,10.9,0.0, ,42.5,21.0,42,6,3.95,31.64
SWAN HILL AERODROME,06/02/2009,9.0,0.0, ,42.6,19.7,60,9,2.76,30.31
SWAN HILL AERODROME,07/02/2009,17.7,0.0, ,46.9,24.2,30,5,8.81,28.57
SWAN HILL AERODROME,08/02/2009, ,0.0, ,33.9,22.4, , , ,28.40
SWAN HILL AERODROME,09/02/2009,8.7,0.0, ,27.1,13.5,58,10,6.38,30.21
SWAN HILL AERODROME,10/02/2009,7.9,0.0, ,24.3,11.1,56,13,6.60,29.56
SWAN HILL AERODROME,11/02/2009,7.8,0.0, ,24.3,10.5,63,17,7.36,29.66
SWAN HILL AERODROME,12/02/2009,7.9,0.0, ,27.9,11.0,65,17,5.71,29.07
SWAN HILL AERODROME,13/02/2009,7.2,0.0, ,27.7,12.5,54,24,5.23,24.43
SWAN HILL AERODROME,14/02/2009,6.8,0.0, ,29.9,14.9,55,22,3.01,28.57
SWAN HILL AERODROME,15/02/2009,5.9,0.0, ,29.6,15.0,60,19,2.59,23.01
SWAN HILL AERODROME,16/02/2009,7.5,0.0, ,31.9,15.8,67,15,3.60,28.21
SWAN HILL AERODROME,17/02/2009, ,0.0, ,31.1,18.0,49,18,4.38, 
SWAN HILL AERODROME,18/02/2009, ,0.0, ,30.6,18.5,52,20,2.30, 
SWAN HILL AERODROME,19/02/2009,9.5,0.0, ,36.9,15.6,52,9,4.56,27.08
SWAN HILL AERODROME,20/02/2009,8.1,0.0, ,30.6,19.2,69,18,6.10,22.78
SWAN HILL AERODROME,21/02/2009,7.6,0.0, ,29.7,12.6,65,20,4.88,28.44
SWAN HILL AERODROME,22/02/2009,7.0,0.0, ,31.8,12.4,75,15,3.14,28.64
SWAN HILL AERODROME,23/02/2009,10.9,0.0, ,36.2,13.3,57,5,6.34,24.91
SWAN HILL AERODROME,24/02/2009,7.6,0.0, ,28.3,10.4,65,8,4.48,28.59
SWAN HILL AERODROME,25/02/2009,7.4,0.0, ,31.1,9.6,65,13,3.68,28.15
SWAN HILL AERODROME,26/02/2009,6.7,0.0, ,33.3,11.5,76,11,2.52,27.73
SWAN HILL AERODROME,27/02/2009,8.6,0.0, ,38.8,12.9,48,4,3.36,26.16
SWAN HILL AERODROME,28/02/2009,8.2,0.0, ,29.8,12.9,76,11,5.66,27.51
Totals:,,215.7,0, ,,,,,, 
