'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/01/2010,7.3,19.2, ,34.2,20.4,95,40,4.42,27.14
SWAN HILL AERODROME,02/01/2010,7.7,13.8, ,26.0,15.8,93,24,6.97,32.96
SWAN HILL AERODROME,03/01/2010,7.2,0.0, ,26.2,11.0,79,25,4.34,34.02
SWAN HILL AERODROME,04/01/2010,7.4,0.0, ,30.6,12.5,80,17,2.50,34.47
SWAN HILL AERODROME,05/01/2010,9.7,0.0, ,36.1,15.3,78,8,3.86,34.47
SWAN HILL AERODROME,06/01/2010,9.3,0.0, ,32.4,14.2,76,4,4.13,34.82
SWAN HILL AERODROME,07/01/2010,8.9,0.0, ,33.7,13.1,100,6,3.49,34.98
SWAN HILL AERODROME,08/01/2010,8.8,0.0, ,37.7,15.9,65,5,2.65,33.57
SWAN HILL AERODROME,09/01/2010,10.0,0.0, ,42.4,16.5,55,3,2.87,34.18
SWAN HILL AERODROME,10/01/2010,10.3,0.0, ,44.5,19.9,48,5,2.85,33.96
SWAN HILL AERODROME,11/01/2010,12.6,0.0, ,43.9,23.7,48,9,5.13,31.83
SWAN HILL AERODROME,12/01/2010,12.1,0.0, ,40.4,26.6,74,12,7.64,23.89
SWAN HILL AERODROME,13/01/2010,6.8,4.4, ,26.7,13.9,92,24,5.14,27.77
SWAN HILL AERODROME,14/01/2010,7.7,1.0, ,29.9,11.4,78,14,3.73,32.09
SWAN HILL AERODROME,15/01/2010,8.3,0.0, ,34.2,13.0,69,10,2.83,33.87
SWAN HILL AERODROME,16/01/2010,11.9,0.0, ,35.6,14.6,66,8,7.25,32.94
SWAN HILL AERODROME,17/01/2010,9.1,0.0, ,26.4,13.4,61,13,8.46,28.19
SWAN HILL AERODROME,18/01/2010,8.1,0.0, ,24.9,10.3,65,15,6.95,31.48
SWAN HILL AERODROME,19/01/2010,7.6,0.0, ,27.8,9.0,72,16,4.28,32.82
SWAN HILL AERODROME,20/01/2010,9.7,0.0, ,35.0,11.7,100,9,4.90,32.87
SWAN HILL AERODROME,21/01/2010,6.7,0.0, ,35.5,18.0,61,12,2.84,18.56
SWAN HILL AERODROME,22/01/2010,15.5,0.0, ,43.1,20.4,54,0,8.18,26.42
SWAN HILL AERODROME,23/01/2010,8.9,0.0, ,30.6,15.1,67,21,5.38,33.28
SWAN HILL AERODROME,24/01/2010,8.7,0.0, ,33.0,11.5,69,3,3.41,33.58
SWAN HILL AERODROME,25/01/2010,8.8,0.0, ,35.3,13.7,63,8,3.27,32.98
SWAN HILL AERODROME,26/01/2010,8.7,0.0, ,37.2,15.3,51,8,3.18,29.31
SWAN HILL AERODROME,27/01/2010,9.6,0.0, ,33.6,16.8,69,7,5.07,30.90
SWAN HILL AERODROME,28/01/2010,8.9,0.0, ,34.2,13.5,63,7,3.94,30.18
SWAN HILL AERODROME,29/01/2010,9.2,0.0, ,32.4,16.7,76,13,5.05,32.38
SWAN HILL AERODROME,30/01/2010,9.3,0.0, ,38.1,12.7,69,11,3.53,31.88
SWAN HILL AERODROME,31/01/2010,10.4,0.0, ,39.9,18.5,71,15,5.23,26.19
Totals:,,285.2,38.4, ,,,,,, 
