'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/09/2017,3.0,0.0, ,19.6,-0.8,91,30,2.79,15.59
SWAN HILL AERODROME,02/09/2017,3.5,0.4, ,20.6,7.9,77,23,3.74,8.41
SWAN HILL AERODROME,03/09/2017,4.5,0.0, ,17.8,10.7,81,25,8.25,12.79
SWAN HILL AERODROME,04/09/2017,3.0,0.8, ,14.6,6.1,90,46,7.98,14.28
SWAN HILL AERODROME,05/09/2017,3.1,0.2, ,15.1,5.1,89,48,8.84,14.23
SWAN HILL AERODROME,06/09/2017,2.6,2.6, ,16.2,5.7,94,53,6.21,12.36
SWAN HILL AERODROME,07/09/2017,2.7,1.0, ,16.5,2.5,96,51,5.54,14.28
SWAN HILL AERODROME,08/09/2017,3.0,0.2, ,14.7,5.8,95,38,5.38,16.09
SWAN HILL AERODROME,09/09/2017,2.7,0.0, ,16.6,0.3,91,42,3.07,17.25
SWAN HILL AERODROME,10/09/2017,2.7,0.0, ,18.4,0.0,93,34,1.80,18.56
SWAN HILL AERODROME,11/09/2017,5.3,0.0, ,25.7,5.5,71,26,4.99,17.09
SWAN HILL AERODROME,12/09/2017,3.9,0.0, ,26.1,11.3,86,28,2.91,14.41
SWAN HILL AERODROME,13/09/2017,3.7,0.0, ,17.9,7.5,93,41,7.35,17.08
SWAN HILL AERODROME,14/09/2017,2.7,0.6, ,14.9,2.7,92,51,6.23,13.79
SWAN HILL AERODROME,15/09/2017,2.8,1.0, ,17.5,5.5,94,51,5.49,12.77
SWAN HILL AERODROME,16/09/2017,3.6,0.0, ,16.0,6.6,93,26,4.51,19.67
SWAN HILL AERODROME,17/09/2017,3.7,0.0, ,19.6,-1.7,90,24,3.23,19.91
SWAN HILL AERODROME,18/09/2017,7.1,0.0, ,25.2,5.7,82,15,8.99,15.04
SWAN HILL AERODROME,19/09/2017,3.3,0.0, ,16.7,4.0,93,39,4.91,17.27
SWAN HILL AERODROME,20/09/2017,3.3,0.0, ,20.5,1.3,92,32,2.25,20.43
SWAN HILL AERODROME,21/09/2017,6.3,0.0, ,27.6,6.4,66,14,4.67,19.73
SWAN HILL AERODROME,22/09/2017,4.7,0.0, ,30.6,5.2,92,16,2.10,20.44
SWAN HILL AERODROME,23/09/2017,12.0,0.0, ,36.3,9.9,73,9,9.31,20.58
SWAN HILL AERODROME,24/09/2017,5.5,0.0, ,22.2,6.8,88,25,7.61,17.94
SWAN HILL AERODROME,25/09/2017,4.1,0.0, ,20.7,3.7,90,37,5.19,18.45
SWAN HILL AERODROME,26/09/2017,4.0,0.0, ,21.4,1.6,91,30,3.06,21.49
SWAN HILL AERODROME,27/09/2017,6.5,0.0, ,28.6,8.9,63,18,5.01,16.48
SWAN HILL AERODROME,28/09/2017,3.4,0.0, ,19.0,7.1,87,44,5.04,14.29
SWAN HILL AERODROME,29/09/2017,3.8,0.0, ,19.4,2.3,93,31,4.41,17.19
SWAN HILL AERODROME,30/09/2017,4.8,0.0, ,21.0,7.1,87,29,5.43,21.95
Totals:,,125.3,6.8, ,,,,,, 
