'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/02/2023,7.0,0.0, ,28.2,13.3,73,26,4.37,28.93
SWAN HILL AERODROME,02/02/2023,5.9,0.0, ,24.1,12.0,100,31,8.85,19.91
SWAN HILL AERODROME,03/02/2023,5.0,0.2, ,19.3,9.6,97,33,8.23,23.71
SWAN HILL AERODROME,04/02/2023,5.8,0.0, ,25.2,8.2,99,32,6.28,23.15
SWAN HILL AERODROME,05/02/2023,6.0,0.0, ,27.4,10.0,87,24,2.79,28.87
SWAN HILL AERODROME,06/02/2023,6.8,0.0, ,30.0,11.4,86,18,3.35,28.72
SWAN HILL AERODROME,07/02/2023,7.6,0.0, ,32.5,12.1,91,14,3.79,28.57
SWAN HILL AERODROME,08/02/2023,7.4,0.0, ,32.8,13.0,78,15,3.33,28.38
SWAN HILL AERODROME,09/02/2023,7.9,0.0, ,35.6,14.9,79,10,3.16,28.05
SWAN HILL AERODROME,10/02/2023,11.7,0.0, ,41.1,17.2,60,7,5.63,26.40
SWAN HILL AERODROME,11/02/2023,8.3,0.0, ,30.2,14.3,92,26,8.16,27.18
SWAN HILL AERODROME,12/02/2023,7.4,0.0, ,27.4,13.9,76,21,5.74,27.51
SWAN HILL AERODROME,13/02/2023,7.3,0.0, ,27.5,11.0,71,20,5.31,27.43
SWAN HILL AERODROME,14/02/2023,6.9,0.0, ,29.7,11.8,73,20,3.72,27.23
SWAN HILL AERODROME,15/02/2023,7.6,0.0, ,35.5,13.6,75,11,3.09,26.67
SWAN HILL AERODROME,16/02/2023,9.9,0.0, ,39.3,20.3,51,11,4.48,26.82
SWAN HILL AERODROME,17/02/2023,13.1,0.0, ,42.6,24.3,38,6,6.48,25.48
SWAN HILL AERODROME,18/02/2023,8.4,0.0, ,32.4,15.1,69,10,4.84,26.58
SWAN HILL AERODROME,19/02/2023,7.1,0.0, ,33.6,13.5,76,12,3.07,26.38
SWAN HILL AERODROME,20/02/2023,8.0,0.0, ,36.6,14.5,65,10,3.31,26.13
SWAN HILL AERODROME,21/02/2023,8.3,0.0, ,33.5,19.5,58,24,5.17,24.10
SWAN HILL AERODROME,22/02/2023,7.8,0.0, ,33.7,14.5,71,24,4.59,25.18
SWAN HILL AERODROME,23/02/2023,8.3,0.0, ,31.6,18.7,58,23,5.66,25.10
SWAN HILL AERODROME,24/02/2023,8.9,0.0, ,34.6,18.6,53,21,5.46,24.58
SWAN HILL AERODROME,25/02/2023,4.8,0.0, ,30.2,21.3,81,26,4.29,7.13
SWAN HILL AERODROME,26/02/2023,5.9,0.0, ,26.9,11.3,93,29,4.60,24.88
SWAN HILL AERODROME,27/02/2023,5.9,0.0, ,28.9,12.6,93,27,3.76,24.45
SWAN HILL AERODROME,28/02/2023,6.0,0.0, ,28.2,12.1,89,27,4.58,22.12
Totals:,,211,0.2, ,,,,,, 
