'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/08/2023,1.3,0.0, ,15.4,3.6,100,63,2.56,9.51
SWAN HILL AERODROME,02/08/2023,1.4,0.0, ,17.4,1.3,100,54,1.45,12.74
SWAN HILL AERODROME,03/08/2023,2.8,0.0, ,21.5,3.0,100,35,3.48,12.85
SWAN HILL AERODROME,04/08/2023,2.3,0.0, ,17.3,8.1,100,47,5.64,5.02
SWAN HILL AERODROME,05/08/2023,1.5,4.6, ,12.9,3.3,100,57,3.16,11.44
SWAN HILL AERODROME,06/08/2023,1.6,0.0, ,14.9,2.4,100,57,2.95,12.65
SWAN HILL AERODROME,07/08/2023,1.6,0.0, ,15.3,1.9,100,53,2.40,13.34
SWAN HILL AERODROME,08/08/2023,1.8,0.0, ,17.4,0.7,100,49,2.07,13.46
SWAN HILL AERODROME,09/08/2023,2.7,0.2, ,19.7,0.5,100,30,3.07,13.59
SWAN HILL AERODROME,10/08/2023,2.3,2.6, ,15.7,7.6,100,42,4.74,11.64
SWAN HILL AERODROME,11/08/2023,1.6,0.0, ,15.7,9.0,100,54,2.04,10.86
SWAN HILL AERODROME,12/08/2023,1.6,0.4, ,16.6,8.3,100,60,2.64,8.95
SWAN HILL AERODROME,13/08/2023,1.2,11.4, ,14.3,8.7,100,71,2.38,8.52
SWAN HILL AERODROME,14/08/2023,1.9,0.4, ,14.9,4.9,100,47,3.00,13.44
SWAN HILL AERODROME,15/08/2023,1.8,0.0, ,14.6,0.0,100,43,1.99,14.39
SWAN HILL AERODROME,16/08/2023, ,0.0, , ,-1.4,100,41,1.82,14.54
SWAN HILL AERODROME,17/08/2023, , , ,12.2, ,94,66,2.99,5.90
SWAN HILL AERODROME,18/08/2023,2.4,1.6, ,13.8,6.3,94,53,6.80,14.50
SWAN HILL AERODROME,19/08/2023,1.7,0.0, ,16.7,2.7,95,72,5.56,10.35
SWAN HILL AERODROME,20/08/2023,1.6,0.0, ,16.5,9.1,96,68,3.05,8.73
SWAN HILL AERODROME,21/08/2023,2.4,0.0, ,21.5,5.6,98,52,3.14,11.69
SWAN HILL AERODROME,22/08/2023,1.5,0.6, ,14.2,7.6,95,72,3.83,9.94
SWAN HILL AERODROME,23/08/2023,1.8,5.0, ,14.7,0.8,96,58,2.60,14.47
SWAN HILL AERODROME,24/08/2023,2.0,0.0, ,17.7,1.2,97,52,1.99,15.69
SWAN HILL AERODROME,25/08/2023,2.6,0.0, ,20.4,3.1,97,45,2.67,15.43
SWAN HILL AERODROME,26/08/2023,2.6,0.0, ,22.6,3.9,94,43,2.05,15.98
SWAN HILL AERODROME,27/08/2023,2.5,0.0, ,20.9,4.5,97,53,2.67,15.79
SWAN HILL AERODROME,28/08/2023,2.1,0.0, ,18.3,2.9,98,57,2.29,15.62
SWAN HILL AERODROME,29/08/2023,3.1,0.0, ,23.4,5.4,97,42,3.21,13.47
SWAN HILL AERODROME,30/08/2023,2.9,0.2, ,18.7,10.1,93,53,5.21,15.21
SWAN HILL AERODROME,31/08/2023,1.9,0.2, ,15.4,2.5,95,67,4.20,12.25
Totals:,,58.5,27.2, ,,,,,, 
