'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/03/2017,6.6,0.0, ,36.4,17.0,57,16,2.55,22.82
SWAN HILL AERODROME,02/03/2017,9.7,0.0, ,37.8,16.2,44,7,4.82,23.89
SWAN HILL AERODROME,03/03/2017,7.6,0.0, ,33.7,16.3,74,20,4.58,23.65
SWAN HILL AERODROME,04/03/2017,6.6,0.0, ,34.3,17.6,76,24,3.47,22.30
SWAN HILL AERODROME,05/03/2017,6.8,0.4, ,35.7,17.0,75,19,3.26,21.70
SWAN HILL AERODROME,06/03/2017,6.7,0.0, ,31.7,16.3,77,24,4.14,22.94
SWAN HILL AERODROME,07/03/2017,7.1,0.0, ,33.0,14.9,72,20,4.14,22.87
SWAN HILL AERODROME,08/03/2017,7.1,0.0, ,32.8,17.2,52,17,3.75,22.78
SWAN HILL AERODROME,09/03/2017,6.3,0.0, ,33.9,13.3,58,15,2.77,22.57
SWAN HILL AERODROME,10/03/2017,6.5,0.0, ,35.3,14.2,57,13,2.80,21.29
SWAN HILL AERODROME,11/03/2017,8.3,0.0, ,37.1,14.5,60,10,4.16,21.53
SWAN HILL AERODROME,12/03/2017,4.9,0.0, ,25.6,18.3,91,29,5.60,12.49
SWAN HILL AERODROME,13/03/2017,5.6,1.8, ,30.1,12.7,90,26,3.46,21.33
SWAN HILL AERODROME,14/03/2017,6.3,0.0, ,33.9,15.5,74,27,3.65,20.22
SWAN HILL AERODROME,15/03/2017,7.7,0.0, ,34.0,19.4,62,26,5.38,20.70
SWAN HILL AERODROME,16/03/2017,7.4,0.0, ,30.4,22.0,61,19,5.33,20.71
SWAN HILL AERODROME,17/03/2017,6.5,0.0, ,30.4,11.2,75,14,4.11,20.84
SWAN HILL AERODROME,18/03/2017,6.8,0.0, ,33.5,15.1,64,20,4.00,20.65
SWAN HILL AERODROME,19/03/2017,6.4,0.0, ,35.0,16.3,66,28,3.65,19.96
SWAN HILL AERODROME,20/03/2017,6.0,0.0, ,34.4,21.5,63,30,3.97,13.99
SWAN HILL AERODROME,21/03/2017,5.1,0.0, ,34.0,20.8,87,33,3.59,13.93
SWAN HILL AERODROME,22/03/2017,4.5,31.4, ,28.1,19.3,93,45,4.31,16.78
SWAN HILL AERODROME,23/03/2017,5.0,0.0, ,29.0,16.4,84,44,4.48,18.52
SWAN HILL AERODROME,24/03/2017,4.3,0.0, ,28.8,16.1,85,44,3.48,15.85
SWAN HILL AERODROME,25/03/2017,4.5,0.0, ,32.9,17.8,78,30,2.76,13.04
SWAN HILL AERODROME,26/03/2017,4.1,0.0, ,31.7,17.2,83,27,2.32,13.43
SWAN HILL AERODROME,27/03/2017,8.8,0.0, ,35.6,20.1,65,24,7.57,15.13
SWAN HILL AERODROME,28/03/2017,4.0,0.0, ,25.2,10.5,86,32,2.75,18.77
SWAN HILL AERODROME,29/03/2017,6.3,0.0, ,29.2,10.7,86,21,5.59,18.34
SWAN HILL AERODROME,30/03/2017, ,0.0, , ,8.6,87,29,6.01,15.79
SWAN HILL AERODROME,31/03/2017,4.0,0.2, ,21.0,6.1,81,26,3.78,18.25
Totals:,,187.5,33.8, ,,,,,, 
