'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/05/2017,3.0,0.0, ,20.8,12.6,85,41,4.37,10.85
SWAN HILL AERODROME,02/05/2017,2.4,0.0, ,16.4,7.9,91,42,4.06,11.69
SWAN HILL AERODROME,03/05/2017,2.2,0.0, ,16.2,3.6,88,38,2.86,13.39
SWAN HILL AERODROME,04/05/2017,2.0,0.0, ,18.6,2.5,91,34,1.93,13.26
SWAN HILL AERODROME,05/05/2017,2.4,0.0, ,21.9,4.2,93,43,2.67,12.45
SWAN HILL AERODROME,06/05/2017,3.7,0.0, ,22.3,7.8,88,31,5.03,12.16
SWAN HILL AERODROME,07/05/2017,2.4,0.0, ,16.5,4.3,86,40,3.81,12.63
SWAN HILL AERODROME,08/05/2017,2.2,0.0, ,17.1,5.3,87,48,3.67,12.76
SWAN HILL AERODROME,09/05/2017,2.0,0.0, ,17.8,6.2,91,48,2.62,12.66
SWAN HILL AERODROME,10/05/2017,1.8,0.0, ,19.3,2.4,94,42,1.73,12.54
SWAN HILL AERODROME,11/05/2017,1.5,0.0, ,20.6,3.9,91,35,1.01,12.05
SWAN HILL AERODROME,12/05/2017,1.6,0.0, ,19.1,3.9,93,40,1.35,11.26
SWAN HILL AERODROME,13/05/2017,2.2,0.0, ,18.8,4.4,93,38,2.96,12.22
SWAN HILL AERODROME,14/05/2017,2.2,0.0, ,17.7,2.6,93,40,3.17,12.12
SWAN HILL AERODROME,15/05/2017,1.8,0.0, ,18.7,1.5,93,40,1.91,12.01
SWAN HILL AERODROME,16/05/2017,1.7,0.0, ,18.4,0.8,93,42,1.97,11.81
SWAN HILL AERODROME,17/05/2017,2.9,0.0, ,19.4,8.5,62,33,3.77,7.72
SWAN HILL AERODROME,18/05/2017,2.0,0.0, ,19.8,9.8,93,45,2.86,8.56
SWAN HILL AERODROME,19/05/2017,1.1,21.0, ,17.3,13.0,95,78,3.70,3.88
SWAN HILL AERODROME,20/05/2017,1.6,2.6, ,19.6,9.0,96,63,2.86,11.21
SWAN HILL AERODROME,21/05/2017,2.1,0.4, ,21.2,8.2,96,44,2.77,11.47
SWAN HILL AERODROME,22/05/2017,2.5,0.0, ,20.8,8.5,90,48,4.29,11.30
SWAN HILL AERODROME,23/05/2017,1.9,1.2, ,19.9,11.5,91,60,3.55,10.99
SWAN HILL AERODROME,24/05/2017,2.1,0.2, ,17.6,9.5,89,55,4.67,10.24
SWAN HILL AERODROME,25/05/2017,1.8,0.0, ,18.7,9.5,91,48,3.00,7.16
SWAN HILL AERODROME,26/05/2017,1.7,0.0, ,20.1,7.1,93,53,2.37,10.32
SWAN HILL AERODROME,27/05/2017,2.6,0.0, ,19.8,8.9,86,48,5.14,10.62
SWAN HILL AERODROME,28/05/2017,2.0,4.0, ,14.9,9.5,91,57,6.32,10.29
SWAN HILL AERODROME,29/05/2017,1.7,0.2, ,14.9,2.3,93,48,3.66,10.50
SWAN HILL AERODROME,30/05/2017,1.9,0.6, ,14.8,6.6,94,50,5.07,8.80
SWAN HILL AERODROME,31/05/2017,1.6,0.0, ,13.7,2.7,89,48,3.52,10.80
Totals:,,64.6,30.2, ,,,,,, 
