'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/11/2017,5.6,0.0, ,24.4,7.8,89,27,4.50,23.91
SWAN HILL AERODROME,02/11/2017,5.1,0.0, ,24.4,6.9,87,27,3.05,24.37
SWAN HILL AERODROME,03/11/2017,5.6,0.0, ,21.3,11.8,82,19,4.73,24.39
SWAN HILL AERODROME,04/11/2017,5.8,0.0, ,22.0,2.7,82,14,4.17,27.17
SWAN HILL AERODROME,05/11/2017,6.3,0.0, ,25.1,4.1,81,9,3.74,26.55
SWAN HILL AERODROME,06/11/2017,7.1,0.0, ,24.1,8.8,61,15,5.78,27.33
SWAN HILL AERODROME,07/11/2017,6.0,0.0, ,23.2,6.1,74,20,4.55,26.85
SWAN HILL AERODROME,08/11/2017,6.3,0.0, ,26.8,3.6,79,17,3.44,27.51
SWAN HILL AERODROME,09/11/2017,6.6,0.0, ,30.1,8.0,82,11,3.02,25.41
SWAN HILL AERODROME,10/11/2017,7.6,0.0, ,32.9,11.0,62,9,3.26,26.82
SWAN HILL AERODROME,11/11/2017,7.4,0.0, ,35.1,15.7,47,9,2.95,22.57
SWAN HILL AERODROME,12/11/2017,7.3,0.0, ,35.3,16.4,55,10,2.70,24.51
SWAN HILL AERODROME,13/11/2017,7.6,0.0, ,35.9,14.6,58,9,3.39,19.28
SWAN HILL AERODROME,14/11/2017,9.4,0.0, ,36.7,16.5,52,13,4.94,22.00
SWAN HILL AERODROME,15/11/2017,6.1,0.0, ,31.7,22.0,97,24,4.70,16.14
SWAN HILL AERODROME,16/11/2017,4.2,68.4, ,23.0,15.4,97,51,5.19,18.64
SWAN HILL AERODROME,17/11/2017,3.0,0.0, ,20.2,11.3,92,48,2.93,12.49
SWAN HILL AERODROME,18/11/2017,6.7,0.4, ,30.1,11.6,95,23,3.67,26.91
SWAN HILL AERODROME,19/11/2017,6.1,0.0, ,29.5,16.1,85,33,4.39,21.23
SWAN HILL AERODROME,20/11/2017,8.4,0.0, ,32.1,18.3,54,18,4.54,27.43
SWAN HILL AERODROME,21/11/2017,8.9,0.0, ,34.2,16.3,58,13,4.28,28.69
SWAN HILL AERODROME,22/11/2017,7.6,0.0, ,34.3,15.7,58,10,2.95,26.45
SWAN HILL AERODROME,23/11/2017,9.4,0.0, ,35.7,18.2,50,11,4.64,25.07
SWAN HILL AERODROME,24/11/2017,6.4,0.0, ,35.0,18.9,65,16,2.85,17.83
SWAN HILL AERODROME,25/11/2017,6.8,0.0, ,32.0,19.9,62,25,3.80,19.75
SWAN HILL AERODROME,26/11/2017, ,0.0, ,36.7,21.2,66,17,5.75, 
SWAN HILL AERODROME,27/11/2017,6.9,0.0, ,31.5,16.9,86,34,4.45,25.18
SWAN HILL AERODROME,28/11/2017,8.6,0.0, ,36.4,15.4,82,18,3.76,29.36
SWAN HILL AERODROME,29/11/2017,8.9,0.0, ,37.4,23.1,50,19,3.79,26.79
SWAN HILL AERODROME,30/11/2017,9.6,0.0, ,36.6,22.1,82,24,6.39,25.87
Totals:,,201.3,68.8, ,,,,,, 
