'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/12/2023,2.3,37.2, ,19.2,14.8,99,84,4.91,13.93
BAIRNSDALE AIRPORT,02/12/2023,1.5,6.4, ,18.2,15.6,99,88,4.27,7.63
BAIRNSDALE AIRPORT,03/12/2023,3.6,19.2, ,20.0,13.1,99,62,3.38,20.64
BAIRNSDALE AIRPORT,04/12/2023,5.4,0.0, ,26.1,10.4,99,52,2.25,31.14
BAIRNSDALE AIRPORT,05/12/2023,6.0,0.2, ,28.2,15.7,93,49,3.16,29.88
BAIRNSDALE AIRPORT,06/12/2023,4.9,0.0, ,22.4,11.8,96,57,3.35,29.75
BAIRNSDALE AIRPORT,07/12/2023,3.9,0.0, ,21.4,11.4,97,66,3.15,23.73
BAIRNSDALE AIRPORT,08/12/2023,4.5,0.0, ,33.3,14.5,97,40,3.55,10.03
BAIRNSDALE AIRPORT,09/12/2023,2.0,1.4, ,21.2,17.5,98,69,3.64,6.41
BAIRNSDALE AIRPORT,10/12/2023,2.7,7.2, ,22.1,14.6,96,71,3.09,12.92
BAIRNSDALE AIRPORT,11/12/2023,1.6,0.6, ,21.8,17.4,98,88,3.32,7.16
BAIRNSDALE AIRPORT,12/12/2023,4.3,0.0, ,26.7,18.4,99,68,3.78,21.42
BAIRNSDALE AIRPORT,13/12/2023,7.9,0.2, ,37.7,16.4,98,31,3.40,28.81
BAIRNSDALE AIRPORT,14/12/2023,6.4,4.0, ,26.1,16.7,95,48,6.55,31.63
BAIRNSDALE AIRPORT,15/12/2023,3.3,0.2, ,21.5,15.6,90,64,3.53,15.70
BAIRNSDALE AIRPORT,16/12/2023,5.8,0.0, ,23.7,13.5,88,38,5.43,27.07
BAIRNSDALE AIRPORT,17/12/2023,5.1,0.0, ,22.4,11.0,93,57,3.12,31.27
BAIRNSDALE AIRPORT,18/12/2023,4.4,0.0, ,29.1,11.3,98,33,2.37,16.21
BAIRNSDALE AIRPORT,19/12/2023,2.5,0.0, ,19.3,18.3,92,61,4.73,7.00
BAIRNSDALE AIRPORT,20/12/2023,3.3,0.6, ,19.0,8.2,96,51,2.99,16.94
BAIRNSDALE AIRPORT,21/12/2023,3.9,4.0, ,21.1,14.1,97,56,4.38,20.33
BAIRNSDALE AIRPORT,22/12/2023,4.6,0.0, ,20.9,10.3,90,41,3.65,23.76
BAIRNSDALE AIRPORT,23/12/2023,5.2,0.0, ,23.0,11.4,95,49,3.45,30.31
BAIRNSDALE AIRPORT,24/12/2023,4.9,0.0, ,23.1,16.4,85,61,6.02,24.31
BAIRNSDALE AIRPORT,25/12/2023,2.9,0.0, ,22.3,16.6,96,72,9.79,10.92
BAIRNSDALE AIRPORT,26/12/2023,3.6,13.0, ,24.7,16.9,98,61,4.74,14.37
BAIRNSDALE AIRPORT,27/12/2023,4.1,5.6, ,24.6,15.7,99,67,3.25,22.00
BAIRNSDALE AIRPORT,28/12/2023,4.3,1.6, ,24.6,17.0,96,65,5.26,21.72
BAIRNSDALE AIRPORT,29/12/2023,5.1,0.0, ,21.3,13.9,89,51,4.21,28.98
BAIRNSDALE AIRPORT,30/12/2023,5.3,0.0, ,21.8,10.8,87,43,7.06,24.57
BAIRNSDALE AIRPORT,31/12/2023,5.0,0.0, ,20.8,9.8,92,51,3.44,31.45
Totals:,,130.3,101.4, ,,,,,, 
