'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/02/2009,2.5,1.6, ,22.0,18.8,99,86,4.92,14.52
BAIRNSDALE AIRPORT,02/02/2009,3.8,0.8, ,27.0,18.8,100,67,3.78,17.79
BAIRNSDALE AIRPORT,03/02/2009,2.2,0.0, ,20.3,17.9,99,83,5.18,12.26
BAIRNSDALE AIRPORT,04/02/2009,5.0,1.8, ,26.4,17.6,96,63,4.42,26.13
BAIRNSDALE AIRPORT,05/02/2009,8.5,0.0, ,37.1,18.2,100,24,3.92,31.01
BAIRNSDALE AIRPORT,06/02/2009,5.1,0.0, ,31.2,14.0,99,65,3.29,25.47
BAIRNSDALE AIRPORT,07/02/2009,14.3,0.0, ,46.2,17.4,89,10,6.85,29.41
BAIRNSDALE AIRPORT,08/02/2009, ,0.0, ,24.5,18.8, , , ,16.18
BAIRNSDALE AIRPORT,09/02/2009,4.7,0.8, ,21.1,14.1,89,40,4.87,22.81
BAIRNSDALE AIRPORT,10/02/2009,4.0,0.0, ,19.6,9.7,74,39,4.76,13.98
BAIRNSDALE AIRPORT,11/02/2009,2.5,0.0, ,17.0,9.1,99,66,3.82,14.82
BAIRNSDALE AIRPORT,12/02/2009,2.9,29.6, ,17.1,11.8,99,67,2.84,19.02
BAIRNSDALE AIRPORT,13/02/2009,4.6,9.6, ,21.7,8.0,99,53,6.31,28.60
BAIRNSDALE AIRPORT,14/02/2009,5.3,0.0, ,22.8,10.4,92,49,6.41,29.55
BAIRNSDALE AIRPORT,15/02/2009,4.5,0.0, ,23.0,9.6,99,58,4.89,27.48
BAIRNSDALE AIRPORT,16/02/2009,5.8,0.0, ,24.1,13.9,95,44,7.82,28.69
BAIRNSDALE AIRPORT,17/02/2009, ,0.0, ,24.1,9.6,99,51,5.70, 
BAIRNSDALE AIRPORT,18/02/2009, ,0.0, ,23.2,12.7,99,58,4.73, 
BAIRNSDALE AIRPORT,19/02/2009,4.4,0.0, ,24.0,10.7,99,59,3.00,27.56
BAIRNSDALE AIRPORT,20/02/2009,3.5,0.0, ,24.5,10.9,99,62,3.68,17.70
BAIRNSDALE AIRPORT,21/02/2009,3.9,0.0, ,23.6,12.4,99,56,3.19,21.41
BAIRNSDALE AIRPORT,22/02/2009,4.3,0.0, ,23.1,10.7,100,64,4.02,28.34
BAIRNSDALE AIRPORT,23/02/2009,6.3,0.0, ,31.9,11.4,99,25,3.64,24.00
BAIRNSDALE AIRPORT,24/02/2009,6.4,0.0, ,23.7,14.3,74,30,6.84,25.61
BAIRNSDALE AIRPORT,25/02/2009,3.7,0.0, ,23.5,9.6,97,51,4.47,15.43
BAIRNSDALE AIRPORT,26/02/2009,4.0,0.0, ,22.9,11.6,99,65,4.81,25.68
BAIRNSDALE AIRPORT,27/02/2009,4.2,0.0, ,26.1,8.7,99,56,2.81,23.54
BAIRNSDALE AIRPORT,28/02/2009,5.2,0.0, ,26.6,14.5,98,50,6.12,24.81
Totals:,,121.6,44.2, ,,,,,, 
