'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/04/2017,3.3,0.0, ,20.6,8.9,88,45,5.05,12.27
BAIRNSDALE AIRPORT,02/04/2017,2.1,0.0, ,16.5,8.5,90,51,3.18,8.48
BAIRNSDALE AIRPORT,03/04/2017,2.7,0.0, ,20.3,5.6,93,52,3.56,14.44
BAIRNSDALE AIRPORT,04/04/2017,3.0,0.0, ,22.0,6.0,98,45,2.90,16.70
BAIRNSDALE AIRPORT,05/04/2017,3.1,0.0, ,23.2,5.9,98,39,2.69,16.52
BAIRNSDALE AIRPORT,06/04/2017,3.9,0.0, ,26.0,7.1,92,24,2.92,15.61
BAIRNSDALE AIRPORT,07/04/2017,4.1,0.0, ,27.5,6.7,87,26,2.89,16.13
BAIRNSDALE AIRPORT,08/04/2017,4.8,0.0, ,28.0,10.5,80,30,4.35,14.98
BAIRNSDALE AIRPORT,09/04/2017,2.5,0.0, ,22.9,13.7,94,49,4.26,3.85
BAIRNSDALE AIRPORT,10/04/2017,1.5,33.0, ,15.8,7.9,98,73,8.60,2.15
BAIRNSDALE AIRPORT,11/04/2017,2.4,20.2, ,19.0,11.8,92,55,3.81,11.88
BAIRNSDALE AIRPORT,12/04/2017,2.0,0.2, ,19.1,8.3,95,62,3.06,11.45
BAIRNSDALE AIRPORT,13/04/2017,2.5,0.0, ,21.1,7.9,98,49,2.37,15.22
BAIRNSDALE AIRPORT,14/04/2017,2.6,0.0, ,20.6,9.0,94,53,4.32,10.75
BAIRNSDALE AIRPORT,15/04/2017,2.1,0.0, ,17.7,6.3,94,50,2.64,12.47
BAIRNSDALE AIRPORT,16/04/2017,2.2,0.0, ,20.2,6.2,96,46,2.59,10.21
BAIRNSDALE AIRPORT,17/04/2017,2.5,0.0, ,21.1,6.1,97,49,2.79,14.30
BAIRNSDALE AIRPORT,18/04/2017,2.4,0.0, ,22.2,9.4,98,60,3.34,13.05
BAIRNSDALE AIRPORT,19/04/2017,2.0,0.2, ,22.1,11.4,99,61,1.97,12.49
BAIRNSDALE AIRPORT,20/04/2017,3.3,0.0, ,27.5,10.4,99,33,2.74,14.06
BAIRNSDALE AIRPORT,21/04/2017,1.9,0.2, ,22.0,11.3,94,57,2.71,6.58
BAIRNSDALE AIRPORT,22/04/2017,2.2,2.8, ,23.8,12.4,95,56,2.57,9.86
BAIRNSDALE AIRPORT,23/04/2017,2.1,0.0, ,22.7,12.4,97,59,2.23,12.87
BAIRNSDALE AIRPORT,24/04/2017,2.0,0.2, ,23.7,10.7,99,56,1.67,12.40
BAIRNSDALE AIRPORT,25/04/2017,1.5,1.8, ,21.5,13.3,97,70,3.34,4.71
BAIRNSDALE AIRPORT,26/04/2017,2.5,5.4, ,15.7,10.1,95,46,6.21,9.01
BAIRNSDALE AIRPORT,27/04/2017,2.3,0.2, ,15.5,6.7,88,49,5.06,9.54
BAIRNSDALE AIRPORT,28/04/2017,2.7,0.0, ,20.9,7.9,87,50,4.48,11.96
BAIRNSDALE AIRPORT,29/04/2017,2.3,0.0, ,20.7,9.9,94,58,4.61,10.80
BAIRNSDALE AIRPORT,30/04/2017,1.7,0.0, ,19.0,8.4,97,54,1.85,12.56
Totals:,,76.2,64.2, ,,,,,, 
