'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/07/2009,2.3,0.4, ,17.1,7.7,83,50,6.08,10.12
BAIRNSDALE AIRPORT,02/07/2009,1.9,0.0, ,15.3,4.5,89,47,4.59,8.41
BAIRNSDALE AIRPORT,03/07/2009,1.5,2.6, ,13.3,7.5,94,67,8.04,9.49
BAIRNSDALE AIRPORT,04/07/2009,1.7,0.2, ,14.2,8.0,90,69,9.05,8.14
BAIRNSDALE AIRPORT,05/07/2009,1.6,0.8, ,13.3,7.0,90,63,6.80,10.06
BAIRNSDALE AIRPORT,06/07/2009, ,0.0, ,14.5,4.6,91,61,5.48, 
BAIRNSDALE AIRPORT,07/07/2009, ,0.0, ,12.7,3.7,95,56,3.30, 
BAIRNSDALE AIRPORT,08/07/2009, ,0.0, ,14.0,-3.5,99,42,2.74, 
BAIRNSDALE AIRPORT,09/07/2009,1.3,0.0, ,15.2,-1.4,99,49,2.45,11.31
BAIRNSDALE AIRPORT,10/07/2009,1.4,0.0, ,16.9,-0.8,99,45,2.33,11.02
BAIRNSDALE AIRPORT,11/07/2009,1.0,1.0, ,13.5,5.0,99,72,3.58,4.40
BAIRNSDALE AIRPORT,12/07/2009,2.5,4.8, ,18.4,4.8,95,43,5.93,10.98
BAIRNSDALE AIRPORT,13/07/2009,1.8,0.0, ,17.8,7.6,92,49,3.79,10.81
BAIRNSDALE AIRPORT,14/07/2009,1.5,0.0, ,15.7,2.8,99,48,3.27,10.12
BAIRNSDALE AIRPORT,15/07/2009,1.1,0.0, ,13.3,1.8,99,59,2.98,9.63
BAIRNSDALE AIRPORT,16/07/2009,0.7,1.6, ,12.3,6.2,99,86,4.33,9.40
BAIRNSDALE AIRPORT,17/07/2009,1.3,3.6, ,14.4,4.3,99,55,2.99,10.79
BAIRNSDALE AIRPORT,18/07/2009,1.8,0.2, ,16.2,0.2,99,44,3.62,11.49
BAIRNSDALE AIRPORT,19/07/2009,2.9,0.0, ,19.1,5.3,77,45,5.92,11.38
BAIRNSDALE AIRPORT,20/07/2009,3.6,0.0, ,19.7,6.2,83,34,7.30,11.90
BAIRNSDALE AIRPORT,21/07/2009,3.9,0.0, ,22.4,12.0,62,24,5.01,11.96
BAIRNSDALE AIRPORT,22/07/2009,3.4,0.2, ,19.4,7.3,94,30,6.77,10.78
BAIRNSDALE AIRPORT,23/07/2009,1.3,2.4, ,12.7,7.5,95,67,4.97,10.31
BAIRNSDALE AIRPORT,24/07/2009,1.5,1.0, ,13.6,0.4,95,47,3.08,11.78
BAIRNSDALE AIRPORT,25/07/2009,1.8,0.0, ,17.1,1.4,93,44,3.06,11.60
BAIRNSDALE AIRPORT,26/07/2009,1.7,0.0, ,15.7,-0.1,90,42,2.74,11.77
BAIRNSDALE AIRPORT,27/07/2009,2.6,0.0, ,16.9,4.3,86,41,5.44,12.08
BAIRNSDALE AIRPORT,28/07/2009,2.6,0.0, ,17.6,5.5,84,41,4.88,12.21
BAIRNSDALE AIRPORT,29/07/2009,2.3,0.0, ,17.9,6.2,89,46,4.50,12.26
BAIRNSDALE AIRPORT,30/07/2009,2.6,0.0, ,19.4,3.4,93,39,4.23,11.71
BAIRNSDALE AIRPORT,31/07/2009,2.3,3.6, ,16.6,8.0,96,45,5.11,11.99
Totals:,,55.9,22.4, ,,,,,, 
