'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/07/2023,1.4, , ,14.5,7.1,92,68,5.80,6.93
BAIRNSDALE AIRPORT,02/07/2023,1.1,0.2, ,14.0,6.1,86,71,3.69,6.16
BAIRNSDALE AIRPORT,03/07/2023,0.8,0.0, ,13.6,3.5,99,67,2.02,8.14
BAIRNSDALE AIRPORT,04/07/2023,0.5,0.2, ,12.1,5.0,99,91,1.86,4.54
BAIRNSDALE AIRPORT,05/07/2023,0.7,3.2, ,14.9,7.8,99,80,1.85,7.99
BAIRNSDALE AIRPORT,06/07/2023,1.4,0.0, ,16.1,2.1,98,46,2.78,9.35
BAIRNSDALE AIRPORT,07/07/2023,1.9,0.0, ,16.0,5.5,87,44,4.05,8.36
BAIRNSDALE AIRPORT,08/07/2023,2.4,0.2, ,15.0,8.2,79,47,6.23,8.86
BAIRNSDALE AIRPORT,09/07/2023,2.4,0.0, ,17.7,6.4,85,50,6.14,7.06
BAIRNSDALE AIRPORT,10/07/2023,1.8,0.0, ,17.5,6.5,91,46,3.61,8.21
BAIRNSDALE AIRPORT,11/07/2023,2.0,0.0, ,17.9,8.7,96,51,4.83,9.72
BAIRNSDALE AIRPORT,12/07/2023,1.5,0.0, ,18.2,2.8,99,46,2.36,9.75
BAIRNSDALE AIRPORT,13/07/2023,1.5,0.0, ,18.8,1.6,96,41,2.12,9.69
BAIRNSDALE AIRPORT,14/07/2023,2.8,0.0, ,17.9,5.9,65,37,4.65,8.72
BAIRNSDALE AIRPORT,15/07/2023,2.3,0.0, ,18.5,3.3,89,34,3.50,8.46
BAIRNSDALE AIRPORT,16/07/2023,1.4,0.0, ,15.2,1.9,98,52,3.00,10.05
BAIRNSDALE AIRPORT,17/07/2023,1.1,0.0, ,14.9,0.3,100,56,2.08,10.14
BAIRNSDALE AIRPORT,18/07/2023,3.2,0.0, ,18.4,0.3,99,27,6.01,8.27
BAIRNSDALE AIRPORT,19/07/2023,1.6,0.0, ,13.9,4.1,95,48,3.71,8.62
BAIRNSDALE AIRPORT,20/07/2023,1.7,0.0, ,15.6,0.5,97,31,2.52,6.15
BAIRNSDALE AIRPORT,21/07/2023,1.7,0.0, ,13.7,3.9,90,56,4.90,6.84
BAIRNSDALE AIRPORT,22/07/2023,1.8,0.4, ,15.8,5.6,91,46,3.52,9.93
BAIRNSDALE AIRPORT,23/07/2023,1.7,0.0, ,16.4,2.1,98,45,3.26,10.48
BAIRNSDALE AIRPORT,24/07/2023,1.6,0.0, ,16.2,3.5,98,61,4.40,10.28
BAIRNSDALE AIRPORT,25/07/2023,1.4,0.0, ,15.9,4.7,98,59,3.26,8.87
BAIRNSDALE AIRPORT,26/07/2023,1.2,0.0, ,14.9,0.9,98,62,2.72,10.53
BAIRNSDALE AIRPORT,27/07/2023,1.6,0.2, ,17.4,-2.1,100,44,2.25,10.98
BAIRNSDALE AIRPORT,28/07/2023,2.3,0.8, ,20.0,2.6,95,44,3.94,8.42
BAIRNSDALE AIRPORT,29/07/2023,1.9,0.0, ,21.0,2.4,97,46,2.60,10.60
BAIRNSDALE AIRPORT,30/07/2023,3.0,0.0, ,20.7,2.8,90,32,4.38,11.24
BAIRNSDALE AIRPORT,31/07/2023,2.7,0.0, ,18.9,3.2,97,37,4.66,11.32
Totals:,,54.4,5.2, ,,,,,, 
