'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/12/2009,4.4,2.8, ,19.2,10.8,92,54,4.38,27.58
BAIRNSDALE AIRPORT,02/12/2009,5.3,0.4, ,20.9,7.8,98,49,4.94,34.04
BAIRNSDALE AIRPORT,03/12/2009,8.0,0.0, ,31.6,9.0,99,26,5.44,29.92
BAIRNSDALE AIRPORT,04/12/2009,6.2,0.4, ,23.2,10.2,83,31,4.59,31.50
BAIRNSDALE AIRPORT,05/12/2009,6.1,0.0, ,24.4,12.1,89,39,5.20,29.72
BAIRNSDALE AIRPORT,06/12/2009,5.3,0.0, ,22.5,8.2,97,52,3.55,33.66
BAIRNSDALE AIRPORT,07/12/2009,4.8,0.0, ,24.2,9.7,99,54,3.58,26.55
BAIRNSDALE AIRPORT,08/12/2009,2.1,0.0, ,17.6,15.1,98,76,3.84,10.75
BAIRNSDALE AIRPORT,09/12/2009,5.8,9.6, ,23.9,7.3,99,45,3.77,34.48
BAIRNSDALE AIRPORT,10/12/2009,5.7,0.0, ,28.1,12.8,98,29,4.73,18.71
BAIRNSDALE AIRPORT,11/12/2009,5.6,12.2, ,20.7,9.9,95,40,7.87,31.24
BAIRNSDALE AIRPORT,12/12/2009,6.2,0.0, ,24.7,9.0,92,44,7.10,31.80
BAIRNSDALE AIRPORT,13/12/2009,6.3,0.0, ,25.4,12.0,93,45,6.33,31.60
BAIRNSDALE AIRPORT,14/12/2009,5.4,0.0, ,21.0,11.2,92,49,3.41,33.70
BAIRNSDALE AIRPORT,15/12/2009,5.7,0.0, ,24.8,7.1,99,50,3.05,34.89
BAIRNSDALE AIRPORT,16/12/2009,9.8,0.0, ,38.4,10.3,98,14,3.68,34.94
BAIRNSDALE AIRPORT,17/12/2009,7.5,0.0, ,32.5,19.3,99,17,5.44,20.00
BAIRNSDALE AIRPORT,18/12/2009,6.0,18.8, ,22.8,11.3,90,39,4.49,33.61
BAIRNSDALE AIRPORT,19/12/2009,6.4,0.2, ,23.4,11.6,87,43,6.83,34.33
BAIRNSDALE AIRPORT,20/12/2009,5.2,0.0, ,21.3,14.0,95,54,3.65,31.75
BAIRNSDALE AIRPORT,21/12/2009,5.3,0.0, ,23.2,10.5,99,59,3.43,33.96
BAIRNSDALE AIRPORT,22/12/2009,4.7,0.0, ,24.2,10.6,99,62,3.25,27.48
BAIRNSDALE AIRPORT,23/12/2009,7.1,0.0, ,33.0,13.0,99,38,3.39,31.19
BAIRNSDALE AIRPORT,24/12/2009,7.0,0.0, ,34.6,18.1,98,23,6.41,9.58
BAIRNSDALE AIRPORT,25/12/2009,2.9,5.8, ,17.7,14.0,99,60,3.91,15.13
BAIRNSDALE AIRPORT,26/12/2009,4.1,0.0, ,21.0,13.6,88,56,2.76,22.18
BAIRNSDALE AIRPORT,27/12/2009,5.0,0.0, ,24.8,16.2,92,60,3.40,26.82
BAIRNSDALE AIRPORT,28/12/2009,5.4,0.0, ,27.3,14.2,100,57,2.92,28.82
BAIRNSDALE AIRPORT,29/12/2009,6.1,0.0, ,26.9,11.6,100,44,3.19,33.32
BAIRNSDALE AIRPORT,30/12/2009,7.1,0.0, ,31.2,9.5,96,45,3.55,35.07
BAIRNSDALE AIRPORT,31/12/2009,10.0,0.0, ,38.6,15.2,97,26,5.16,33.50
Totals:,,182.5,50.2, ,,,,,, 
