'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/02/2017,3.4,0.2, ,22.6,13.1,86,51,2.85,14.55
BAIRNSDALE AIRPORT,02/02/2017,6.3,0.0, ,26.8,9.2,95,30,4.69,28.08
BAIRNSDALE AIRPORT,03/02/2017,5.7,0.0, ,27.6,9.9,97,39,3.49,27.52
BAIRNSDALE AIRPORT,04/02/2017,7.4,0.0, ,33.1,10.5,97,18,3.72,27.34
BAIRNSDALE AIRPORT,05/02/2017,3.7,0.4, ,27.9,18.8,97,29,3.41,6.61
BAIRNSDALE AIRPORT,06/02/2017,1.2,11.6, ,17.6,17.4,97,74,3.99,0.97
BAIRNSDALE AIRPORT,07/02/2017,2.6,2.2, ,20.1,14.0,87,67,6.62,6.45
BAIRNSDALE AIRPORT,08/02/2017,6.6,0.0, ,31.6,15.6,88,46,4.82,27.06
BAIRNSDALE AIRPORT,09/02/2017,8.0,0.0, ,37.4,19.0,91,30,5.08,22.35
BAIRNSDALE AIRPORT,10/02/2017,3.7,0.0, ,28.1,17.7,97,60,2.62,16.15
BAIRNSDALE AIRPORT,11/02/2017,4.7,0.2, ,25.4,18.8,98,45,3.73,21.43
BAIRNSDALE AIRPORT,12/02/2017,3.7,2.6, ,20.0,13.3,95,39,7.02,8.97
BAIRNSDALE AIRPORT,13/02/2017,5.1,1.4, ,22.6,12.7,79,47,9.07,17.88
BAIRNSDALE AIRPORT,14/02/2017,3.8,0.0, ,21.7,12.3,89,42,4.13,14.96
BAIRNSDALE AIRPORT,15/02/2017,5.7,0.0, ,29.5,5.1,97,31,2.99,25.64
BAIRNSDALE AIRPORT,16/02/2017,4.3,0.0, ,24.2,12.1,96,56,4.03,23.32
BAIRNSDALE AIRPORT,17/02/2017,2.4,0.0, ,21.9,16.3,89,62,3.09,7.37
BAIRNSDALE AIRPORT,18/02/2017,1.5,0.0, ,17.7,13.6,94,58,2.72,2.20
BAIRNSDALE AIRPORT,19/02/2017,4.3,0.2, ,22.7,6.1,95,27,4.06,14.98
BAIRNSDALE AIRPORT,20/02/2017,4.0,8.2, ,20.3,6.8,94,46,6.50,17.23
BAIRNSDALE AIRPORT,21/02/2017,4.9,1.8, ,23.7,7.6,91,37,3.82,25.07
BAIRNSDALE AIRPORT,22/02/2017,5.6,0.0, ,28.7,8.6,96,31,3.27,25.05
BAIRNSDALE AIRPORT,23/02/2017,5.4,0.0, ,27.6,13.9,91,40,3.72,24.79
BAIRNSDALE AIRPORT,24/02/2017,2.9,0.0, ,21.4,14.4,94,49,3.66,9.70
BAIRNSDALE AIRPORT,25/02/2017,3.6,0.0, ,21.6,9.8,88,54,5.40,14.42
BAIRNSDALE AIRPORT,26/02/2017,5.0,0.0, ,23.7,12.4,88,50,6.44,24.14
BAIRNSDALE AIRPORT,27/02/2017,4.7,0.0, ,26.9,9.3,97,41,2.84,24.04
BAIRNSDALE AIRPORT,28/02/2017,5.2,0.0, ,29.9,11.2,97,35,2.84,23.80
Totals:,,125.4,28.8, ,,,,,, 
