'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/12/2014,3.7,0.2, ,30.2,16.2,98,44,3.93,7.12
BAIRNSDALE AIRPORT,02/12/2014,4.6,0.6, ,23.2,15.5,95,60,2.95,25.92
BAIRNSDALE AIRPORT,03/12/2014,1.5,0.2, ,20.6,11.5,100,77,2.58,5.04
BAIRNSDALE AIRPORT,04/12/2014,4.7,0.6, ,26.5,15.1,100,61,3.53,24.29
BAIRNSDALE AIRPORT,05/12/2014,1.1,0.4, ,17.7,16.0,100,84,4.24,3.19
BAIRNSDALE AIRPORT,06/12/2014,0.9,7.0, ,16.5,15.7,100,89,7.02,3.23
BAIRNSDALE AIRPORT,07/12/2014,3.1,52.6, ,20.2,14.6,100,67,7.42,15.66
BAIRNSDALE AIRPORT,08/12/2014,1.7,27.0, ,18.2,14.2,100,75,2.93,7.41
BAIRNSDALE AIRPORT,09/12/2014,2.5,1.0, ,19.4,13.4,100,66,2.74,12.26
BAIRNSDALE AIRPORT,10/12/2014,2.6,0.0, ,22.2,15.2,100,61,2.29,11.20
BAIRNSDALE AIRPORT,11/12/2014,3.4,3.6, ,21.2,15.2,100,64,5.25,17.33
BAIRNSDALE AIRPORT,12/12/2014,5.0,2.6, ,21.2,10.3,100,50,3.85,31.16
BAIRNSDALE AIRPORT,13/12/2014,5.9,0.0, ,25.8,8.4,99,42,2.98,33.28
BAIRNSDALE AIRPORT,14/12/2014,6.8,0.0, ,31.2,12.3,94,30,4.49,24.20
BAIRNSDALE AIRPORT,15/12/2014,4.4,1.8, ,27.7,12.5,100,64,3.60,22.21
BAIRNSDALE AIRPORT,16/12/2014,9.7,2.2, ,33.4,16.9,100,18,7.45,30.68
BAIRNSDALE AIRPORT,17/12/2014,5.3,0.0, ,20.9,10.7,75,40,5.71,24.79
BAIRNSDALE AIRPORT,18/12/2014,6.3,0.0, ,28.1,9.6,98,25,4.27,23.77
BAIRNSDALE AIRPORT,19/12/2014,4.0,13.4, ,19.5,10.3,86,43,4.80,16.44
BAIRNSDALE AIRPORT,20/12/2014,5.4,0.2, ,22.8,8.4,92,49,3.80,32.37
BAIRNSDALE AIRPORT,21/12/2014,5.8,0.0, ,26.2,9.8,99,43,3.02,32.17
BAIRNSDALE AIRPORT,22/12/2014,5.9,0.0, ,30.2,13.2,99,43,3.14,26.48
BAIRNSDALE AIRPORT,23/12/2014,5.0,3.4, ,30.8,18.7,98,42,4.30,15.34
BAIRNSDALE AIRPORT,24/12/2014,2.7,4.4, ,18.8,14.1,95,61,3.08,12.46
BAIRNSDALE AIRPORT,25/12/2014,5.2,0.0, ,23.7,11.5,99,52,3.23,30.35
BAIRNSDALE AIRPORT,26/12/2014,5.8,5.8, ,21.7,9.4,97,34,6.06,30.82
BAIRNSDALE AIRPORT,27/12/2014,5.2,0.0, ,21.4,7.6,93,49,3.48,33.66
BAIRNSDALE AIRPORT,28/12/2014,5.7,0.0, ,26.3,11.2,98,48,2.49,32.14
BAIRNSDALE AIRPORT,29/12/2014,8.7,0.0, ,32.1,13.2,95,24,8.16,22.55
BAIRNSDALE AIRPORT,30/12/2014,7.0,3.6, ,23.8,9.9,71,35,9.39,28.14
BAIRNSDALE AIRPORT,31/12/2014,5.1,0.0, ,21.3,8.0,89,44,3.25,31.05
Totals:,,144.7,130.6, ,,,,,, 
