'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/04/2009,4.9,0.0, ,25.8,14.4,82,49,6.71,20.40
BAIRNSDALE AIRPORT,02/04/2009,4.3,0.0, ,29.7,10.3,99,34,2.64,20.15
BAIRNSDALE AIRPORT,03/04/2009,4.4,0.0, ,31.1,13.2,99,43,4.89,10.84
BAIRNSDALE AIRPORT,04/04/2009, ,15.2, ,19.1,10.6, , , ,16.68
BAIRNSDALE AIRPORT,05/04/2009,4.2,0.0, ,22.6,5.6,98,39,5.72,19.72
BAIRNSDALE AIRPORT,06/04/2009,3.7,0.2, ,18.4,7.3,84,41,6.44,18.28
BAIRNSDALE AIRPORT,07/04/2009,2.5,0.0, ,18.1,8.1,90,56,4.50,12.83
BAIRNSDALE AIRPORT,08/04/2009,2.5,0.0, ,19.6,11.5,99,58,2.66,17.63
BAIRNSDALE AIRPORT,09/04/2009,2.5,0.0, ,19.8,5.7,99,64,2.77,19.17
BAIRNSDALE AIRPORT,10/04/2009,3.5,0.0, ,26.7,7.6,99,39,3.02,15.40
BAIRNSDALE AIRPORT,11/04/2009,2.3,2.0, ,21.7,13.1,99,75,3.05,16.16
BAIRNSDALE AIRPORT,12/04/2009,3.7,3.8, ,24.8,10.6,99,38,3.62,18.27
BAIRNSDALE AIRPORT,13/04/2009,2.6,0.0, ,21.9,8.5,99,60,2.60,18.41
BAIRNSDALE AIRPORT,14/04/2009,3.1,0.2, ,25.8,10.4,100,42,2.27,17.50
BAIRNSDALE AIRPORT,15/04/2009,4.8,0.2, ,23.6,10.5,99,35,8.62,15.85
BAIRNSDALE AIRPORT,16/04/2009,3.1,0.0, ,20.8,2.8,98,35,3.26,17.77
BAIRNSDALE AIRPORT,17/04/2009,3.0,0.0, ,22.8,7.4,99,42,3.21,15.91
BAIRNSDALE AIRPORT,18/04/2009,1.9,0.0, ,19.4,7.4,99,65,2.99,12.41
BAIRNSDALE AIRPORT,19/04/2009,1.9,0.0, ,18.3,12.1,96,67,3.27,11.44
BAIRNSDALE AIRPORT,20/04/2009,2.1,0.4, ,18.9,8.2,99,56,3.14,13.40
BAIRNSDALE AIRPORT,21/04/2009,2.7,0.0, ,21.0,3.3,99,57,4.64,16.77
BAIRNSDALE AIRPORT,22/04/2009,2.6,0.0, ,21.4,4.7,99,48,2.95,16.94
BAIRNSDALE AIRPORT,23/04/2009,2.4,0.0, ,21.4,5.1,99,53,2.64,16.41
BAIRNSDALE AIRPORT,24/04/2009,1.7,0.4, ,19.9,9.3,95,62,2.96,6.10
BAIRNSDALE AIRPORT,25/04/2009,2.8,0.6, ,20.8,13.2,96,47,5.00,11.94
BAIRNSDALE AIRPORT,26/04/2009,3.2,5.6, ,16.7,5.5,96,39,8.25,14.53
BAIRNSDALE AIRPORT,27/04/2009,2.6,0.4, ,16.0,8.5,87,46,5.29,13.72
BAIRNSDALE AIRPORT,28/04/2009,2.1,0.8, ,14.4,7.6,94,52,5.30,12.07
BAIRNSDALE AIRPORT,29/04/2009,1.7,0.0, ,13.6,2.5,91,54,3.02,12.02
BAIRNSDALE AIRPORT,30/04/2009,2.0,0.0, ,16.2,0.9,99,53,3.36,15.73
Totals:,,84.8,29.8, ,,,,,, 
