'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/05/2017,1.4,0.0, ,17.9,5.1,98,62,2.43,7.51
BAIRNSDALE AIRPORT,02/05/2017,2.5,1.8, ,16.9,10.6,95,45,5.78,9.68
BAIRNSDALE AIRPORT,03/05/2017,2.1,0.0, ,17.2,3.9,91,42,3.31,10.30
BAIRNSDALE AIRPORT,04/05/2017,1.7,0.0, ,16.5,1.5,97,49,2.31,12.04
BAIRNSDALE AIRPORT,05/05/2017,2.0,0.0, ,20.0,1.9,98,49,2.67,11.73
BAIRNSDALE AIRPORT,06/05/2017,3.6,0.2, ,23.3,5.7,95,30,4.89,10.19
BAIRNSDALE AIRPORT,07/05/2017,2.7,1.8, ,15.6,7.5,78,50,6.82,11.10
BAIRNSDALE AIRPORT,08/05/2017,2.2,0.0, ,17.6,8.5,83,58,5.04,9.24
BAIRNSDALE AIRPORT,09/05/2017,1.8,0.0, ,18.0,7.6,96,51,3.04,11.37
BAIRNSDALE AIRPORT,10/05/2017,1.5,0.0, ,16.7,2.9,98,61,2.84,11.03
BAIRNSDALE AIRPORT,11/05/2017,1.4,0.2, ,16.6,3.3,98,63,2.85,10.27
BAIRNSDALE AIRPORT,12/05/2017,1.7,0.0, ,18.2,1.5,99,48,2.35,11.01
BAIRNSDALE AIRPORT,13/05/2017,1.5,0.2, ,16.2,6.3,94,56,2.64,9.51
BAIRNSDALE AIRPORT,14/05/2017,1.1,0.0, ,15.7,6.9,97,66,1.97,6.44
BAIRNSDALE AIRPORT,15/05/2017,1.1,0.0, ,16.2,7.1,97,71,2.51,6.65
BAIRNSDALE AIRPORT,16/05/2017,1.5,3.2, ,17.0,8.0,97,53,2.68,8.39
BAIRNSDALE AIRPORT,17/05/2017,1.0,0.0, ,15.3,3.8,98,62,1.77,5.93
BAIRNSDALE AIRPORT,18/05/2017,1.3,0.0, ,17.9,7.9,98,56,2.11,8.83
BAIRNSDALE AIRPORT,19/05/2017,1.6,0.2, ,19.7,5.3,99,60,3.30,7.77
BAIRNSDALE AIRPORT,20/05/2017,1.4,3.6, ,19.8,10.8,99,58,2.18,10.13
BAIRNSDALE AIRPORT,21/05/2017,1.9,0.2, ,21.0,6.7,99,44,2.79,10.28
BAIRNSDALE AIRPORT,22/05/2017,1.9,0.0, ,20.6,6.1,96,48,2.97,10.11
BAIRNSDALE AIRPORT,23/05/2017,1.5,0.2, ,19.4,9.4,96,49,2.10,5.49
BAIRNSDALE AIRPORT,24/05/2017,2.3,0.6, ,18.7,7.3,97,46,5.14,9.90
BAIRNSDALE AIRPORT,25/05/2017,1.8,0.0, ,18.4,5.6,86,48,2.90,9.90
BAIRNSDALE AIRPORT,26/05/2017,1.3,0.0, ,16.7,9.0,93,64,2.92,5.79
BAIRNSDALE AIRPORT,27/05/2017,2.0,0.0, ,20.7,3.4,98,41,2.93,9.80
BAIRNSDALE AIRPORT,28/05/2017,1.5,1.6, ,15.2,9.1,94,61,4.30,6.64
BAIRNSDALE AIRPORT,29/05/2017,2.0,0.4, ,15.4,3.9,79,48,4.31,8.32
BAIRNSDALE AIRPORT,30/05/2017,1.7,0.0, ,13.2,4.1,86,57,5.33,4.46
BAIRNSDALE AIRPORT,31/05/2017,1.7,0.2, ,13.6,3.4,86,57,5.31,8.45
Totals:,,54.7,14.4, ,,,,,, 
