'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/05/2009,2.7,0.0, ,20.7,0.5,99,39,3.71,12.56
BAIRNSDALE AIRPORT,02/05/2009,2.0,0.0, ,17.6,6.9,96,52,3.23,13.89
BAIRNSDALE AIRPORT,03/05/2009,2.3,0.0, ,18.9,4.2,97,49,3.40,15.10
BAIRNSDALE AIRPORT,04/05/2009,2.0,0.0, ,18.5,7.3,99,59,4.58,11.70
BAIRNSDALE AIRPORT,05/05/2009,1.7,0.0, ,16.9,3.7,99,55,2.54,14.62
BAIRNSDALE AIRPORT,06/05/2009,1.9,0.0, ,16.4,4.3,99,56,3.84,14.55
BAIRNSDALE AIRPORT,07/05/2009,2.2,0.2, ,18.7,6.2,92,59,5.09,11.26
BAIRNSDALE AIRPORT,08/05/2009,2.0,0.0, ,17.6,9.0,91,55,3.72,13.61
BAIRNSDALE AIRPORT,09/05/2009,2.1,0.0, ,19.0,8.9,90,62,4.64,11.91
BAIRNSDALE AIRPORT,10/05/2009,1.2,1.0, ,16.1,8.5,99,73,2.70,9.91
BAIRNSDALE AIRPORT,11/05/2009,1.6,0.4, ,18.2,2.1,99,59,2.24,13.78
BAIRNSDALE AIRPORT,12/05/2009,1.4,0.2, ,17.2,5.6,99,58,2.52,9.05
BAIRNSDALE AIRPORT,13/05/2009,2.3,0.0, ,18.0,4.5,99,45,4.71,12.91
BAIRNSDALE AIRPORT,14/05/2009,2.8,0.2, ,18.7,7.2,79,48,5.87,9.23
BAIRNSDALE AIRPORT,15/05/2009,3.5,0.0, ,21.6,9.4,75,44,6.70,7.80
BAIRNSDALE AIRPORT,16/05/2009,3.1,0.0, ,15.4,13.3,83,46,9.46,10.55
BAIRNSDALE AIRPORT,17/05/2009,2.2,0.0, ,19.0,7.8,98,57,5.61,12.76
BAIRNSDALE AIRPORT,18/05/2009,1.5,0.2, ,16.3,2.2,99,60,2.95,12.97
BAIRNSDALE AIRPORT,19/05/2009,1.6,0.0, ,17.3,2.3,99,51,2.44,12.85
BAIRNSDALE AIRPORT,20/05/2009,1.5,0.0, ,19.5,1.9,99,48,1.90,12.31
BAIRNSDALE AIRPORT,21/05/2009,1.7,0.0, ,19.1,0.6,99,62,3.93,12.31
BAIRNSDALE AIRPORT,22/05/2009,1.8,0.2, ,18.6,5.9,99,66,6.22,12.29
BAIRNSDALE AIRPORT,23/05/2009,1.7,0.0, ,20.1,5.4,99,65,4.31,11.83
BAIRNSDALE AIRPORT,24/05/2009,2.2,0.0, ,22.8,6.4,93,35,2.67,9.66
BAIRNSDALE AIRPORT,25/05/2009,2.1,0.0, ,22.4,4.9,94,44,2.86,10.68
BAIRNSDALE AIRPORT,26/05/2009,1.3,0.0, ,18.1,10.7,99,64,3.08,8.58
BAIRNSDALE AIRPORT,27/05/2009,1.7,0.2, ,17.4,5.0,99,53,4.03,9.53
BAIRNSDALE AIRPORT,28/05/2009,1.6,0.0, ,16.1,7.8,98,54,3.95,9.63
BAIRNSDALE AIRPORT,29/05/2009,1.2,4.8, ,15.1,6.7,99,68,3.96,9.61
BAIRNSDALE AIRPORT,30/05/2009,1.0,6.2, ,15.9,7.2,99,74,3.03,9.91
BAIRNSDALE AIRPORT,31/05/2009,1.3,1.4, ,15.9,4.5,99,61,3.49,11.38
Totals:,,59.2,15, ,,,,,, 
