'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/06/2015,1.6,4.4, ,11.9,4.2,92,59,6.39,8.29
BAIRNSDALE AIRPORT,02/06/2015,1.3,0.2, ,11.9,4.9,89,62,4.63,5.46
BAIRNSDALE AIRPORT,03/06/2015,1.1,0.0, ,12.3,-0.3,99,53,2.72,8.89
BAIRNSDALE AIRPORT,04/06/2015,1.1,0.0, ,12.7,-0.5,99,56,2.76,8.06
BAIRNSDALE AIRPORT,05/06/2015,1.2,2.8, ,14.1,2.1,100,53,2.83,8.72
BAIRNSDALE AIRPORT,06/06/2015,1.3,0.0, ,16.8,4.9,100,55,3.01,8.39
BAIRNSDALE AIRPORT,07/06/2015,2.0,0.2, ,19.0,3.2,100,47,4.11,7.84
BAIRNSDALE AIRPORT,08/06/2015,3.6,0.0, ,19.1,8.3,59,44,7.50,7.92
BAIRNSDALE AIRPORT,09/06/2015,2.2,1.2, ,14.1,8.8,95,44,7.61,7.65
BAIRNSDALE AIRPORT,10/06/2015,1.2,0.0, ,13.0,3.8,98,56,3.59,6.96
BAIRNSDALE AIRPORT,11/06/2015,1.0,0.0, ,13.2,1.9,100,64,3.11,8.43
BAIRNSDALE AIRPORT,12/06/2015,0.4,0.0, ,7.9,1.5,100,89,2.37,3.51
BAIRNSDALE AIRPORT,13/06/2015,1.2,0.2, ,17.7,-0.9,100,52,1.97,8.04
BAIRNSDALE AIRPORT,14/06/2015,1.0,0.2, ,15.7,2.4,100,60,2.12,8.03
BAIRNSDALE AIRPORT,15/06/2015,0.7,0.0, ,12.8,0.5,100,73,2.06,6.29
BAIRNSDALE AIRPORT,16/06/2015,1.1,3.4, ,19.3,6.1,100,57,1.95,7.29
BAIRNSDALE AIRPORT,17/06/2015,0.4,0.2, ,12.7,8.7,100,97,3.47,2.69
BAIRNSDALE AIRPORT,18/06/2015,1.0,25.2, ,12.7,10.7,100,70,5.20,2.93
BAIRNSDALE AIRPORT,19/06/2015,1.0,6.0, ,11.7,5.9,100,65,3.86,6.21
BAIRNSDALE AIRPORT,20/06/2015,1.2,0.6, ,12.7,3.5,96,55,3.68,8.32
BAIRNSDALE AIRPORT,21/06/2015,1.2,0.0, ,13.5,2.4,99,48,2.91,8.48
BAIRNSDALE AIRPORT,22/06/2015,1.4,0.0, ,16.4,-1.8,100,42,2.46,8.07
BAIRNSDALE AIRPORT,23/06/2015,1.0,0.0, ,13.2,3.5,86,66,2.36,2.84
BAIRNSDALE AIRPORT,24/06/2015,1.0,0.0, ,15.1,8.2,91,67,2.50,3.64
BAIRNSDALE AIRPORT,25/06/2015,1.2,0.0, ,13.9,5.3,100,63,4.52,6.35
BAIRNSDALE AIRPORT,26/06/2015,1.3,0.0, ,16.5,5.2,100,56,2.95,8.26
BAIRNSDALE AIRPORT,27/06/2015,1.1,0.0, ,14.1,2.1,100,60,3.21,8.14
BAIRNSDALE AIRPORT,28/06/2015,1.3,0.0, ,15.8,4.6,99,60,3.92,8.33
BAIRNSDALE AIRPORT,29/06/2015,0.9,0.2, ,13.1,2.0,100,65,2.83,8.35
BAIRNSDALE AIRPORT,30/06/2015,1.0,0.0, ,13.7,4.0,96,62,2.39,7.18
Totals:,,37,44.8, ,,,,,, 
