'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/09/2009,3.1,1.0, ,17.2,5.8,90,40,4.62,17.60
BAIRNSDALE AIRPORT,02/09/2009,3.0,0.0, ,18.2,2.1,93,36,3.43,18.09
BAIRNSDALE AIRPORT,03/09/2009,4.3,0.0, ,24.8,4.4,89,27,4.21,14.09
BAIRNSDALE AIRPORT,04/09/2009,3.8,2.0, ,20.7,6.7,99,30,5.39,15.17
BAIRNSDALE AIRPORT,05/09/2009,3.1,1.6, ,18.4,0.6,97,37,3.98,18.00
BAIRNSDALE AIRPORT,06/09/2009,2.9,0.0, ,18.0,2.3,89,37,3.53,14.66
BAIRNSDALE AIRPORT,07/09/2009,2.8,0.2, ,20.2,6.6,97,45,3.84,11.90
BAIRNSDALE AIRPORT,08/09/2009,1.8,3.8, ,15.2,8.1,98,71,4.90,12.51
BAIRNSDALE AIRPORT,09/09/2009,1.6,11.0, ,14.7,9.2,99,76,6.31,9.74
BAIRNSDALE AIRPORT,10/09/2009,2.8,2.2, ,15.9,9.4,92,56,6.39,17.65
BAIRNSDALE AIRPORT,11/09/2009,4.4,0.0, ,23.3,2.2,99,28,4.49,19.16
BAIRNSDALE AIRPORT,12/09/2009,8.5,0.0, ,29.7,10.8,36,14,7.29,19.26
BAIRNSDALE AIRPORT,13/09/2009,4.8,0.0, ,22.2,15.4,95,18,6.11,13.93
BAIRNSDALE AIRPORT,14/09/2009,3.5,0.0, ,17.3,5.9,91,40,5.10,20.29
BAIRNSDALE AIRPORT,15/09/2009,3.4,0.0, ,19.2,4.3,96,35,3.44,20.73
BAIRNSDALE AIRPORT,16/09/2009,3.4,0.0, ,21.1,2.6,96,37,2.81,21.07
BAIRNSDALE AIRPORT,17/09/2009,3.6,0.0, ,22.3,8.8,96,36,4.89,9.59
BAIRNSDALE AIRPORT,18/09/2009,3.3,1.8, ,17.5,9.9,94,51,5.96,20.58
BAIRNSDALE AIRPORT,19/09/2009,4.4,0.0, ,25.1,3.8,99,29,3.70,18.36
BAIRNSDALE AIRPORT,20/09/2009,2.8,0.6, ,17.5,7.8,98,42,3.12,15.87
BAIRNSDALE AIRPORT,21/09/2009,3.3,0.0, ,18.6,3.5,98,46,4.33,20.51
BAIRNSDALE AIRPORT,22/09/2009,4.6,7.0, ,24.4,8.6,99,34,4.78,20.38
BAIRNSDALE AIRPORT,23/09/2009,2.8,0.4, ,16.8,10.1,98,60,8.64,15.14
BAIRNSDALE AIRPORT,24/09/2009,3.9,0.2, ,21.3,6.6,95,41,5.64,16.96
BAIRNSDALE AIRPORT,25/09/2009,4.9,1.2, ,24.7,9.5,99,33,6.41,15.70
BAIRNSDALE AIRPORT,26/09/2009,3.3,15.2, ,16.1,6.9,99,44,7.33,17.55
BAIRNSDALE AIRPORT,27/09/2009,2.7,2.0, ,13.0,6.9,94,54,11.72,13.53
BAIRNSDALE AIRPORT,28/09/2009,2.5,1.0, ,15.9,9.2,93,62,7.64,12.13
BAIRNSDALE AIRPORT,29/09/2009,3.3,0.0, ,17.3,5.6,85,48,3.99,21.02
BAIRNSDALE AIRPORT,30/09/2009,5.4,0.0, ,25.6,3.7,96,27,4.95,22.08
Totals:,,108,51.2, ,,,,,, 
