'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/01/2009,6.9,0.0, ,24.4,10.0,94,34,8.35,32.84
BAIRNSDALE AIRPORT,02/01/2009,5.6,0.0, ,19.9,9.1,82,33,6.53,27.29
BAIRNSDALE AIRPORT,03/01/2009,4.8,0.0, ,18.8,4.2,94,46,3.45,33.93
BAIRNSDALE AIRPORT,04/01/2009,4.8,0.0, ,22.6,7.6,99,55,2.95,30.18
BAIRNSDALE AIRPORT,05/01/2009,6.2,0.0, ,27.8,9.5,99,46,3.42,33.11
BAIRNSDALE AIRPORT,06/01/2009,6.3,0.0, ,27.0,11.8,99,42,3.15,34.10
BAIRNSDALE AIRPORT,07/01/2009,2.1,0.0, ,19.3,15.7,99,79,3.36,11.00
BAIRNSDALE AIRPORT,08/01/2009,5.1,1.0, ,20.2,11.5,85,38,5.96,24.14
BAIRNSDALE AIRPORT,09/01/2009,5.6,0.0, ,20.2,5.9,93,36,4.28,35.25
BAIRNSDALE AIRPORT,10/01/2009,5.8,0.0, ,25.6,10.2,94,40,3.24,30.83
BAIRNSDALE AIRPORT,11/01/2009,4.1,0.0, ,21.8,10.6,99,65,2.86,25.81
BAIRNSDALE AIRPORT,12/01/2009,5.4,0.2, ,22.3,10.9,98,53,3.72,33.81
BAIRNSDALE AIRPORT,13/01/2009,7.5,0.0, ,32.6,9.1,99,29,3.06,34.17
BAIRNSDALE AIRPORT,14/01/2009,9.9,0.0, ,38.8,15.2,86,12,4.58,27.96
BAIRNSDALE AIRPORT,15/01/2009,5.3,0.0, ,25.1,13.8,90,37,4.99,20.22
BAIRNSDALE AIRPORT,16/01/2009,6.7,0.2, ,21.8,11.2,84,28,8.88,29.75
BAIRNSDALE AIRPORT,17/01/2009,5.4,0.0, ,20.7,10.8,87,39,4.11,31.73
BAIRNSDALE AIRPORT,18/01/2009,5.7,0.0, ,23.9,5.4,99,42,3.30,34.12
BAIRNSDALE AIRPORT,19/01/2009,6.4,0.0, ,28.1,8.2,97,37,2.86,33.73
BAIRNSDALE AIRPORT,20/01/2009,10.9,0.0, ,40.2,12.7,81,16,5.83,25.32
BAIRNSDALE AIRPORT,21/01/2009,6.4,0.0, ,30.1,12.7,92,49,3.76,31.33
BAIRNSDALE AIRPORT,22/01/2009,6.3,0.0, ,33.7,15.0,95,36,5.85,13.04
BAIRNSDALE AIRPORT,23/01/2009,5.3,7.4, ,23.1,15.9,97,59,4.07,31.69
BAIRNSDALE AIRPORT,24/01/2009,6.9,0.2, ,25.0,14.6,99,33,8.44,31.76
BAIRNSDALE AIRPORT,25/01/2009,5.2,0.0, ,23.1,7.5,96,53,3.24,33.03
BAIRNSDALE AIRPORT,26/01/2009,5.4,0.0, ,23.6,11.7,99,50,3.79,32.34
BAIRNSDALE AIRPORT,27/01/2009,6.4,0.0, ,29.4,11.9,99,40,2.64,32.76
BAIRNSDALE AIRPORT,28/01/2009,9.4,0.0, ,39.5,13.4,93,22,3.78,32.43
BAIRNSDALE AIRPORT,29/01/2009,11.3,0.0, ,43.9,19.5,64,13,4.24,31.85
BAIRNSDALE AIRPORT,30/01/2009,10.3,0.0, ,43.7,19.9,71,13,3.54,31.73
BAIRNSDALE AIRPORT,31/01/2009,7.6,0.0, ,34.0,19.7,86,40,4.39,30.00
Totals:,,201,9, ,,,,,, 
