'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/10/2015,3.3,0.0, ,21.0,2.9,100,49,2.73,21.39
BAIRNSDALE AIRPORT,02/10/2015,3.6,0.0, ,24.6,4.9,100,55,2.46,21.53
BAIRNSDALE AIRPORT,03/10/2015,6.2,0.0, ,31.2,9.0,100,26,4.33,21.91
BAIRNSDALE AIRPORT,04/10/2015,5.0,0.0, ,24.1,12.9,84,30,4.03,22.03
BAIRNSDALE AIRPORT,05/10/2015,5.5,0.0, ,31.3,9.1,100,26,3.06,21.99
BAIRNSDALE AIRPORT,06/10/2015,8.6,0.0, ,34.7,16.4,70,15,5.96,18.53
BAIRNSDALE AIRPORT,07/10/2015,3.5,0.0, ,16.9,7.7,99,42,3.77,22.75
BAIRNSDALE AIRPORT,08/10/2015,3.0,0.0, ,18.5,1.9,100,55,1.89,22.17
BAIRNSDALE AIRPORT,09/10/2015,3.1,0.0, ,25.2,5.4,100,40,2.21,12.55
BAIRNSDALE AIRPORT,10/10/2015,3.5,0.0, ,27.0,9.0,100,50,2.95,13.89
BAIRNSDALE AIRPORT,11/10/2015,3.0,4.0, ,24.0,15.5,100,53,3.87,10.61
BAIRNSDALE AIRPORT,12/10/2015,1.1,1.0, ,14.5,11.7,100,79,3.32,4.07
BAIRNSDALE AIRPORT,13/10/2015,2.8,0.8, ,18.4,5.5,100,66,4.34,18.92
BAIRNSDALE AIRPORT,14/10/2015,4.3,0.2, ,24.8,11.5,100,47,2.77,23.76
BAIRNSDALE AIRPORT,15/10/2015,7.0,0.0, ,32.1,10.0,100,25,4.70,24.33
BAIRNSDALE AIRPORT,16/10/2015,4.4,0.0, ,30.6,16.1,89,33,3.46,10.47
BAIRNSDALE AIRPORT,17/10/2015,3.0,0.0, ,20.1,12.2,100,64,3.11,17.96
BAIRNSDALE AIRPORT,18/10/2015,2.9,0.0, ,18.0,5.7,100,59,3.03,18.56
BAIRNSDALE AIRPORT,19/10/2015,3.2,0.0, ,20.4,4.5,100,65,3.02,22.09
BAIRNSDALE AIRPORT,20/10/2015,5.5,0.0, ,31.1,6.0,100,22,2.66,21.33
BAIRNSDALE AIRPORT,21/10/2015,2.2,0.6, ,23.3,17.0,100,64,3.66,6.24
BAIRNSDALE AIRPORT,22/10/2015,2.4,41.0, ,17.1,10.5,100,61,4.21,11.75
BAIRNSDALE AIRPORT,23/10/2015,2.4,2.6, ,16.8,10.2,100,67,3.10,14.96
BAIRNSDALE AIRPORT,24/10/2015,2.1,0.4, ,18.1,10.5,99,70,2.48,11.31
BAIRNSDALE AIRPORT,25/10/2015,4.4,0.0, ,26.6,7.3,100,47,2.34,23.97
BAIRNSDALE AIRPORT,26/10/2015,4.2,0.0, ,20.5,12.8,100,44,6.94,18.50
BAIRNSDALE AIRPORT,27/10/2015,4.5,3.6, ,18.1,9.7,82,46,6.13,25.86
BAIRNSDALE AIRPORT,28/10/2015,4.3,0.0, ,22.8,2.5,100,40,2.05,27.47
BAIRNSDALE AIRPORT,29/10/2015,4.4,0.0, ,21.1,5.1,100,41,3.02,27.39
BAIRNSDALE AIRPORT,30/10/2015,4.5,0.0, ,22.8,8.6,100,39,3.02,25.14
BAIRNSDALE AIRPORT,31/10/2015,3.5,0.0, ,26.1,8.7,100,48,2.71,14.51
Totals:,,121.4,54.2, ,,,,,, 
