'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/10/2009,4.2,0.0, ,18.6,10.8,81,24,4.48,17.89
BAIRNSDALE AIRPORT,02/10/2009,1.7,0.0, ,12.7,10.0,92,68,2.81,8.92
BAIRNSDALE AIRPORT,03/10/2009,3.6,0.0, ,17.6,6.6,92,46,5.47,20.24
BAIRNSDALE AIRPORT,04/10/2009,3.2,0.0, ,18.4,9.4,93,53,3.44,19.55
BAIRNSDALE AIRPORT,05/10/2009,3.3,0.4, ,19.1,9.4,98,53,4.64,19.05
BAIRNSDALE AIRPORT,06/10/2009,2.0,0.2, ,13.2,5.4,99,65,4.41,13.40
BAIRNSDALE AIRPORT,07/10/2009,2.8,32.8, ,14.0,7.1,89,61,7.26,18.78
BAIRNSDALE AIRPORT,08/10/2009,2.6,1.8, ,14.0,5.1,95,59,4.58,18.58
BAIRNSDALE AIRPORT,09/10/2009,2.8,19.8, ,14.7,6.8,99,56,4.20,20.11
BAIRNSDALE AIRPORT,10/10/2009,3.0,0.8, ,15.4,6.3,99,63,4.10,24.64
BAIRNSDALE AIRPORT,11/10/2009,3.1,0.0, ,18.0,3.4,99,62,2.63,23.23
BAIRNSDALE AIRPORT,12/10/2009,3.5,0.0, ,23.8,5.8,96,46,3.80,12.97
BAIRNSDALE AIRPORT,13/10/2009,3.5,0.4, ,17.9,4.1,99,47,5.93,18.84
BAIRNSDALE AIRPORT,14/10/2009,3.3,1.4, ,16.5,8.1,91,53,7.58,17.50
BAIRNSDALE AIRPORT,15/10/2009,2.7,0.8, ,16.3,10.3,92,63,4.76,14.86
BAIRNSDALE AIRPORT,16/10/2009,2.4,10.0, ,14.8,9.1,99,66,4.93,16.26
BAIRNSDALE AIRPORT,17/10/2009,3.5,14.6, ,17.7,8.9,97,58,5.28,23.19
BAIRNSDALE AIRPORT,18/10/2009,3.4,0.4, ,17.7,6.4,95,56,3.59,23.25
BAIRNSDALE AIRPORT,19/10/2009,3.8,0.0, ,18.2,8.2,94,54,3.40,26.86
BAIRNSDALE AIRPORT,20/10/2009,6.6,0.0, ,29.4,5.6,99,22,4.00,27.74
BAIRNSDALE AIRPORT,21/10/2009,2.1,0.0, ,15.0,8.8,99,67,2.65,12.39
BAIRNSDALE AIRPORT,22/10/2009,3.5,0.0, ,17.9,7.0,99,60,4.05,25.88
BAIRNSDALE AIRPORT,23/10/2009,3.3,0.0, ,18.3,8.5,99,61,3.84,21.59
BAIRNSDALE AIRPORT,24/10/2009,3.7,0.0, ,18.1,3.7,99,58,3.38,28.60
BAIRNSDALE AIRPORT,25/10/2009,3.1,0.0, ,16.2,11.1,95,53,4.53,17.79
BAIRNSDALE AIRPORT,26/10/2009,3.0,1.4, ,16.3,6.9,99,62,5.03,20.28
BAIRNSDALE AIRPORT,27/10/2009,4.0,0.0, ,19.0,1.8,99,49,2.62,29.38
BAIRNSDALE AIRPORT,28/10/2009,3.6,0.0, ,19.5,5.8,98,63,3.34,25.22
BAIRNSDALE AIRPORT,29/10/2009,4.0,0.0, ,21.2,9.4,99,68,3.32,28.33
BAIRNSDALE AIRPORT,30/10/2009,4.7,0.0, ,28.6,9.8,99,47,2.68,22.88
BAIRNSDALE AIRPORT,31/10/2009,6.3,0.0, ,31.6,16.7,87,38,3.38,26.61
Totals:,,106.3,84.8, ,,,,,, 
