'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/06/2011,1.0,0.2, ,17.1,1.8,99,66,1.89,10.97
BAIRNSDALE AIRPORT,02/06/2011,1.1,0.2, ,18.5,1.6,99,57,1.69,10.95
BAIRNSDALE AIRPORT,03/06/2011,1.4,0.0, ,20.1,2.7,99,46,2.05,9.04
BAIRNSDALE AIRPORT,04/06/2011,1.9,4.4, ,16.0,7.5,89,48,4.52,9.60
BAIRNSDALE AIRPORT,05/06/2011,2.2,0.0, ,16.0,1.6,91,40,4.87,10.93
BAIRNSDALE AIRPORT,06/06/2011,1.5,0.4, ,12.8,3.5,91,56,5.33,10.47
BAIRNSDALE AIRPORT,07/06/2011,2.0,0.0, ,13.3,-0.5,94,47,6.61,7.24
BAIRNSDALE AIRPORT,08/06/2011,1.6,1.8, ,11.9,3.6,92,66,9.93,7.66
BAIRNSDALE AIRPORT,09/06/2011,1.4,22.8, ,13.4,8.1,95,70,7.52,6.02
BAIRNSDALE AIRPORT,10/06/2011,1.2,1.0, ,13.4,7.5,94,65,4.16,9.32
BAIRNSDALE AIRPORT,11/06/2011,0.9,0.2, ,12.4,2.7,96,70,3.48,7.34
BAIRNSDALE AIRPORT,12/06/2011,0.6,3.0, ,12.9,4.6,98,85,2.78,7.52
BAIRNSDALE AIRPORT,13/06/2011,0.8,2.2, ,12.7,5.1,99,75,2.74,7.05
BAIRNSDALE AIRPORT,14/06/2011,0.8,16.8, ,13.9,8.7,98,78,2.86,8.05
BAIRNSDALE AIRPORT,15/06/2011,0.8,0.6, ,14.9,3.6,99,75,2.58,8.71
BAIRNSDALE AIRPORT,16/06/2011,1.2,0.2, ,16.6,0.3,99,47,2.10,10.39
BAIRNSDALE AIRPORT,17/06/2011,1.1,0.0, ,12.4,3.1,94,69,5.17,7.07
BAIRNSDALE AIRPORT,18/06/2011,1.5,1.6, ,15.0,7.1,91,65,6.17,8.59
BAIRNSDALE AIRPORT,19/06/2011,1.7,1.0, ,18.7,3.5,94,53,3.90,9.30
BAIRNSDALE AIRPORT,20/06/2011,2.5,0.0, ,17.3,7.8,80,44,5.97,9.47
BAIRNSDALE AIRPORT,21/06/2011,1.8,6.0, ,12.0,6.8,92,44,5.84,7.96
BAIRNSDALE AIRPORT,22/06/2011,1.9,0.6, ,14.2,3.7,81,50,5.21,7.51
BAIRNSDALE AIRPORT,23/06/2011,2.0,0.0, ,15.9,9.1,90,54,6.33,10.14
BAIRNSDALE AIRPORT,24/06/2011,1.5,0.0, ,18.0,6.2,89,56,3.38,7.93
BAIRNSDALE AIRPORT,25/06/2011,1.3,0.0, ,18.8,7.2,97,54,2.56,10.16
BAIRNSDALE AIRPORT,26/06/2011,2.0,0.0, ,17.0,3.1,93,43,4.49,10.27
BAIRNSDALE AIRPORT,27/06/2011,1.6,0.0, ,15.7,2.8,92,49,3.75,10.33
BAIRNSDALE AIRPORT,28/06/2011,1.1,0.0, ,14.9,4.3,97,60,2.80,10.17
BAIRNSDALE AIRPORT,29/06/2011,0.9,0.0, ,15.1,-1.2,99,55,1.85,10.24
BAIRNSDALE AIRPORT,30/06/2011,1.3,0.2, ,18.0,0.4,97,47,2.30,10.30
Totals:,,42.6,63.2, ,,,,,, 
