'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/12/2017,3.3,0.0, ,30.0,16.4,96,38,3.32,3.91
BAIRNSDALE AIRPORT,02/12/2017,0.8,52.0, ,17.1,14.2,98,93,5.04,2.28
BAIRNSDALE AIRPORT,03/12/2017,4.5,25.8, ,20.6,13.0,97,48,7.19,22.19
BAIRNSDALE AIRPORT,04/12/2017,3.4,0.6, ,19.1,8.6,86,50,3.82,15.22
BAIRNSDALE AIRPORT,05/12/2017,2.7,1.4, ,19.2,10.7,95,67,3.52,14.03
BAIRNSDALE AIRPORT,06/12/2017,3.3,4.6, ,20.1,13.3,97,62,4.10,17.37
BAIRNSDALE AIRPORT,07/12/2017,5.1,0.0, ,23.1,9.8,94,46,4.19,27.30
BAIRNSDALE AIRPORT,08/12/2017,4.3,6.2, ,21.0,11.8,95,42,4.58,20.11
BAIRNSDALE AIRPORT,09/12/2017,6.0,0.0, ,25.0,8.2,95,40,5.59,29.06
BAIRNSDALE AIRPORT,10/12/2017,5.1,0.0, ,24.0,11.2,91,51,3.30,28.43
BAIRNSDALE AIRPORT,11/12/2017,5.0,0.0, ,22.6,15.5,86,53,3.49,26.79
BAIRNSDALE AIRPORT,12/12/2017,4.4,0.0, ,23.3,11.9,93,56,2.81,24.34
BAIRNSDALE AIRPORT,13/12/2017,8.3,0.0, ,35.5,9.9,97,12,3.09,31.52
BAIRNSDALE AIRPORT,14/12/2017,5.6,0.0, ,28.9,21.4,67,28,4.13,12.45
BAIRNSDALE AIRPORT,15/12/2017,5.2,0.0, ,23.0,15.2,93,57,3.78,29.85
BAIRNSDALE AIRPORT,16/12/2017,4.7,0.0, ,24.5,12.3,97,52,3.48,24.28
BAIRNSDALE AIRPORT,17/12/2017,4.3,0.0, ,23.7,17.3,85,56,4.26,18.06
BAIRNSDALE AIRPORT,18/12/2017,4.6,0.0, ,28.4,13.7,97,51,2.31,21.86
BAIRNSDALE AIRPORT,19/12/2017,7.4,0.0, ,38.2,18.1,91,23,5.17,10.77
BAIRNSDALE AIRPORT,20/12/2017,5.8,9.2, ,27.3,15.2,93,36,5.38,21.08
BAIRNSDALE AIRPORT,21/12/2017,5.8,0.0, ,23.3,13.2,80,45,3.49,31.86
BAIRNSDALE AIRPORT,22/12/2017,4.7,0.0, ,23.4,10.4,97,58,3.06,28.19
BAIRNSDALE AIRPORT,23/12/2017,3.7,0.0, ,24.9,10.5,98,60,3.07,17.66
BAIRNSDALE AIRPORT,24/12/2017,2.9,0.0, ,19.1,15.3,89,47,4.95,6.41
BAIRNSDALE AIRPORT,25/12/2017,4.7,0.2, ,21.3,7.1,89,47,3.59,26.75
BAIRNSDALE AIRPORT,26/12/2017,5.7,0.0, ,25.0,9.4,96,45,3.46,32.23
Totals:,,121.3,100, ,,,,,, 
