'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/03/2023,4.3,0.6, ,25.0,13.6,98,40,4.35,16.61
BAIRNSDALE AIRPORT,02/03/2023,4.0,0.0, ,24.2,12.2,94,47,3.62,18.43
BAIRNSDALE AIRPORT,03/03/2023,3.2,0.0, ,22.6,14.9,94,56,3.51,14.05
BAIRNSDALE AIRPORT,04/03/2023,4.7,0.0, ,28.5,14.4,91,47,3.37,21.24
BAIRNSDALE AIRPORT,05/03/2023,7.2,0.4, ,34.6,16.2,96,22,4.80,21.26
BAIRNSDALE AIRPORT,06/03/2023,5.4,11.0, ,26.5,13.4,97,35,5.20,22.54
BAIRNSDALE AIRPORT,07/03/2023,5.9,0.2, ,27.3,11.5,96,23,4.94,22.23
BAIRNSDALE AIRPORT,08/03/2023,5.0,1.0, ,21.2,12.2,91,29,7.31,18.55
BAIRNSDALE AIRPORT,09/03/2023,5.0,0.0, ,24.0,8.7,85,32,5.30,18.70
BAIRNSDALE AIRPORT,10/03/2023,4.0,0.0, ,23.6,8.4,92,44,3.24,21.48
BAIRNSDALE AIRPORT,11/03/2023,3.4,0.0, ,23.4,8.9,99,55,2.69,19.36
BAIRNSDALE AIRPORT,12/03/2023,2.7,0.2, ,22.1,11.8,97,57,3.15,12.48
BAIRNSDALE AIRPORT,13/03/2023,3.5,0.0, ,22.8,9.3,99,58,3.74,20.68
BAIRNSDALE AIRPORT,14/03/2023,4.2,0.0, ,27.9,10.9,99,43,2.66,20.46
BAIRNSDALE AIRPORT,15/03/2023,4.4,0.0, ,28.7,13.6,96,44,3.21,19.59
BAIRNSDALE AIRPORT,16/03/2023,6.2,0.0, ,30.2,14.5,99,30,6.08,19.36
BAIRNSDALE AIRPORT,17/03/2023,3.4,0.0, ,23.0,15.4,94,50,4.13,13.70
BAIRNSDALE AIRPORT,18/03/2023,6.7,0.0, ,35.2,7.2,98,18,4.14,14.84
BAIRNSDALE AIRPORT,19/03/2023,1.8,0.0, ,19.7,14.7,91,70,3.05,6.74
BAIRNSDALE AIRPORT,20/03/2023,3.7,0.0, ,19.7,12.9,83,43,4.32,17.76
BAIRNSDALE AIRPORT,21/03/2023,3.3,0.0, ,23.6,13.1,97,48,3.99,12.96
BAIRNSDALE AIRPORT,22/03/2023,2.7,3.4, ,23.6,15.0,98,63,3.15,12.86
BAIRNSDALE AIRPORT,23/03/2023,1.7,0.0, ,20.4,14.3,96,72,1.96,7.54
BAIRNSDALE AIRPORT,24/03/2023,1.7,0.0, ,21.6,10.9,99,65,1.99,6.67
BAIRNSDALE AIRPORT,25/03/2023,2.4,0.0, ,19.4,14.1,84,56,3.17,8.66
BAIRNSDALE AIRPORT,26/03/2023,2.9,0.0, ,23.0,13.7,95,63,3.15,15.95
BAIRNSDALE AIRPORT,27/03/2023,1.0,0.0, ,18.5,15.1,97,89,2.13,3.75
BAIRNSDALE AIRPORT,28/03/2023,2.5,5.0, ,24.1,16.0,99,65,2.58,12.49
BAIRNSDALE AIRPORT,29/03/2023,1.1,6.6, ,15.5,15.5,98,85,5.45,3.93
BAIRNSDALE AIRPORT,30/03/2023,2.8,37.2, ,18.2,11.8,87,62,7.44,12.19
BAIRNSDALE AIRPORT,31/03/2023,3.4,0.2, ,21.1,12.9,94,51,6.64,13.50
Totals:,,114.2,65.8, ,,,,,, 
