'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/12/2022,2.7,0.0, ,18.1,10.7,94,62,3.09,13.23
BAIRNSDALE AIRPORT,02/12/2022,4.8,0.0, ,21.5,7.6,97,54,3.98,31.20
BAIRNSDALE AIRPORT,03/12/2022,5.6,0.0, ,26.5,8.8,99,42,2.47,31.40
BAIRNSDALE AIRPORT,04/12/2022,7.3,0.0, ,32.7,12.6,93,31,3.52,30.19
BAIRNSDALE AIRPORT,05/12/2022,4.6,0.0, ,22.5,17.7,97,49,7.52,19.27
BAIRNSDALE AIRPORT,06/12/2022,3.1,3.6, ,17.5,12.1,95,57,4.09,16.50
BAIRNSDALE AIRPORT,07/12/2022,4.2,0.0, ,22.5,7.4,97,51,4.24,21.47
BAIRNSDALE AIRPORT,08/12/2022,4.7,5.2, ,18.0,7.3,86,40,7.71,23.48
BAIRNSDALE AIRPORT,09/12/2022,3.8,0.0, ,17.6,7.5,92,41,4.26,19.74
BAIRNSDALE AIRPORT,10/12/2022,4.9,0.0, ,20.2,2.5,98,45,4.73,31.79
BAIRNSDALE AIRPORT,11/12/2022,5.0,0.0, ,27.7,6.9,98,30,2.98,18.94
BAIRNSDALE AIRPORT,12/12/2022,3.4,24.4, ,18.8,12.3,98,52,6.59,14.25
BAIRNSDALE AIRPORT,13/12/2022,4.7,3.6, ,20.7,9.0,95,37,6.21,19.52
BAIRNSDALE AIRPORT,14/12/2022,2.8,12.6, ,16.9,4.1,97,56,6.57,11.88
BAIRNSDALE AIRPORT,15/12/2022,3.6,30.6, ,16.3,8.0,97,57,4.87,23.76
BAIRNSDALE AIRPORT,16/12/2022,3.0,4.4, ,16.3,9.3,97,64,3.70,18.80
BAIRNSDALE AIRPORT,17/12/2022,3.3,1.6, ,18.6,10.7,98,51,3.15,17.51
BAIRNSDALE AIRPORT,18/12/2022,3.9,0.8, ,19.2,11.0,95,55,3.77,22.33
BAIRNSDALE AIRPORT,19/12/2022,4.6,0.0, ,19.3,7.2,98,51,3.69,31.09
BAIRNSDALE AIRPORT,20/12/2022,4.5,0.0, ,19.5,6.4,98,55,3.88,31.17
BAIRNSDALE AIRPORT,21/12/2022,4.5,0.0, ,21.0,7.7,96,58,3.86,29.02
BAIRNSDALE AIRPORT,22/12/2022,3.7,0.0, ,23.8,12.8,96,57,2.49,17.96
BAIRNSDALE AIRPORT,23/12/2022,5.0,0.0, ,25.2,12.1,97,59,3.13,28.36
BAIRNSDALE AIRPORT,24/12/2022,3.3,0.0, ,22.2,13.0,98,63,3.13,16.56
BAIRNSDALE AIRPORT,25/12/2022,5.9,0.0, ,26.6,13.4,95,50,3.17,31.98
BAIRNSDALE AIRPORT,26/12/2022,6.3,0.0, ,35.0,13.8,93,35,2.35,25.64
BAIRNSDALE AIRPORT,27/12/2022,6.4,0.0, ,31.4,15.4,98,43,2.54,30.47
BAIRNSDALE AIRPORT,28/12/2022,6.2,0.0, ,33.5,18.1,86,30,4.67,13.41
BAIRNSDALE AIRPORT,29/12/2022,2.9,0.0, ,19.6,13.4,94,57,3.12,13.09
BAIRNSDALE AIRPORT,30/12/2022,4.3,0.0, ,26.3,12.5,92,60,3.01,20.69
BAIRNSDALE AIRPORT,31/12/2022,5.5,0.0, ,28.1,15.6,96,47,2.56,27.46
Totals:,,138.5,86.8, ,,,,,, 
