'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/03/2009,4.5,0.0, ,23.7,10.3,88,46,4.04,22.53
BAIRNSDALE AIRPORT,02/03/2009,4.1,0.0, ,25.0,12.2,94,62,3.78,23.08
BAIRNSDALE AIRPORT,03/03/2009,3.4,0.0, ,27.2,14.3,97,52,4.43,9.12
BAIRNSDALE AIRPORT,04/03/2009,5.7,4.0, ,23.0,12.6,99,30,8.26,22.94
BAIRNSDALE AIRPORT,05/03/2009,4.4,0.0, ,19.4,10.9,87,43,8.55,18.39
BAIRNSDALE AIRPORT,06/03/2009,4.2,0.0, ,21.7,10.2,86,44,5.05,19.37
BAIRNSDALE AIRPORT,07/03/2009,4.1,0.0, ,23.0,7.2,97,48,4.13,22.25
BAIRNSDALE AIRPORT,08/03/2009,3.2,0.0, ,19.6,10.0,91,54,3.38,17.59
BAIRNSDALE AIRPORT,09/03/2009,3.7,0.0, ,22.5,6.5,99,59,2.94,25.01
BAIRNSDALE AIRPORT,10/03/2009,3.5,0.0, ,23.0,12.6,99,69,4.68,21.50
BAIRNSDALE AIRPORT,11/03/2009,4.2,0.0, ,25.9,14.7,99,58,4.02,22.76
BAIRNSDALE AIRPORT,12/03/2009,2.0,0.0, ,22.1,13.5,99,68,2.77,8.01
BAIRNSDALE AIRPORT,13/03/2009,4.3,0.6, ,28.4,14.3,99,53,2.80,22.37
BAIRNSDALE AIRPORT,14/03/2009,5.4,0.2, ,31.6,14.3,99,38,5.22,15.16
BAIRNSDALE AIRPORT,15/03/2009, ,5.6, ,22.2,7.5, , , ,19.46
BAIRNSDALE AIRPORT,16/03/2009,4.3,0.0, ,22.2,5.9,94,38,5.79,17.96
BAIRNSDALE AIRPORT,17/03/2009,4.0,0.0, ,21.8,11.6,94,49,6.02,20.06
BAIRNSDALE AIRPORT,18/03/2009,3.2,0.0, ,20.8,6.5,99,56,3.22,20.70
BAIRNSDALE AIRPORT,19/03/2009,6.0,0.0, ,31.2,9.6,99,20,3.44,23.88
BAIRNSDALE AIRPORT,20/03/2009, ,0.0, ,27.2,10.9,97,45,3.33, 
BAIRNSDALE AIRPORT,21/03/2009, ,0.0, ,35.3,11.4,99,14,3.44, 
BAIRNSDALE AIRPORT,22/03/2009, ,0.0, ,32.7,16.5,88,27,4.71, 
BAIRNSDALE AIRPORT,23/03/2009,2.9,0.8, ,22.4,14.1,94,59,2.90,15.14
BAIRNSDALE AIRPORT,24/03/2009,3.1,0.0, ,22.9,15.8,97,61,2.89,17.19
BAIRNSDALE AIRPORT,25/03/2009,2.2,0.6, ,22.8,15.1,99,65,2.54,9.68
BAIRNSDALE AIRPORT,26/03/2009,4.5,0.6, ,27.1,12.9,99,48,5.21,20.54
BAIRNSDALE AIRPORT,27/03/2009, ,0.2, ,22.0,7.4,93,43,3.62, 
BAIRNSDALE AIRPORT,28/03/2009, ,0.0, ,22.2,4.8,99,47,2.53, 
BAIRNSDALE AIRPORT,29/03/2009, ,0.0, ,29.1,8.0,98,31,3.25, 
BAIRNSDALE AIRPORT,30/03/2009,2.6,0.0, ,21.6,9.8,96,69,3.70,15.72
BAIRNSDALE AIRPORT,31/03/2009,3.9,0.0, ,24.9,12.8,99,58,6.77,20.16
Totals:,,93.4,12.6, ,,,,,, 
