'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/02/2017,2.9,0.0, ,18.4,9.7,98,37,3.59,9.21
BALLARAT AERODROME,02/02/2017,5.3,0.0, ,23.6,7.3,99,31,3.98,26.73
BALLARAT AERODROME,03/02/2017,5.8,0.0, ,27.3,8.3,100,20,2.71,27.65
BALLARAT AERODROME,04/02/2017,8.9,0.0, ,34.6,8.0,100,14,5.28,26.02
BALLARAT AERODROME,05/02/2017,5.1,0.0, ,28.8,16.3,100,30,5.43,11.05
BALLARAT AERODROME,06/02/2017,3.0,36.4, ,14.8,11.7,100,29,6.85,6.31
BALLARAT AERODROME,07/02/2017,5.8,0.0, ,24.8,10.0,100,45,8.65,28.06
BALLARAT AERODROME,08/02/2017,8.2,0.0, ,33.0,12.1,100,35,7.80,27.62
BALLARAT AERODROME,09/02/2017,11.2,0.0, ,40.1,21.3,90,23,8.93,22.98
BALLARAT AERODROME,10/02/2017,6.7,0.0, ,34.3,15.9,100,34,3.33,26.51
BALLARAT AERODROME,11/02/2017,5.3,0.0, ,28.1,15.9,99,29,4.07,18.93
BALLARAT AERODROME,12/02/2017,3.7,0.6, ,17.2,10.9,100,36,6.42,14.93
BALLARAT AERODROME,13/02/2017,2.6,1.0, ,17.9,9.7,100,66,5.65,13.99
BALLARAT AERODROME,14/02/2017,4.6,1.8, ,21.1,10.4,100,40,5.14,24.17
BALLARAT AERODROME,15/02/2017,7.4,0.2, ,29.8,6.1,99,19,5.51,25.66
BALLARAT AERODROME,16/02/2017,5.8,0.0, ,27.3,13.9,100,34,4.64,24.65
BALLARAT AERODROME,17/02/2017,4.4,0.0, ,22.7,8.9,100,39,4.32,20.63
BALLARAT AERODROME,18/02/2017,3.9,0.0, ,17.9,8.3,98,34,4.51,19.70
BALLARAT AERODROME,19/02/2017,2.5,0.0, ,14.6,4.0,99,59,5.84,13.90
BALLARAT AERODROME,20/02/2017,3.5,4.0, ,18.4,7.6,100,42,5.04,15.73
BALLARAT AERODROME,21/02/2017,4.5,0.0, ,23.5,3.2,100,24,2.06,25.68
BALLARAT AERODROME,22/02/2017,9.3,0.0, ,31.6,9.4,83,12,7.44,25.14
BALLARAT AERODROME,23/02/2017,4.2,0.0, ,23.7,10.1,99,42,3.79,19.53
BALLARAT AERODROME,24/02/2017,4.4,0.2, ,19.7,10.6,100,46,6.94,24.89
BALLARAT AERODROME,25/02/2017,5.1,0.0, ,20.0,8.4,98,32,7.92,24.50
BALLARAT AERODROME,26/02/2017,6.6,0.0, ,28.6,11.3,99,28,6.01,24.48
BALLARAT AERODROME,27/02/2017,6.4,0.0, ,29.6,12.6,92,24,4.27,24.32
BALLARAT AERODROME,28/02/2017,6.9,0.0, ,31.2,14.3,75,23,4.54,22.60
Totals:,,154,44.2, ,,,,,, 
