'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/12/2014,7.2,0.0, ,29.4,16.4,98,21,4.29,29.21
BALLARAT AERODROME,02/12/2014,6.5,0.0, ,27.0,10.2,99,29,3.79,31.83
BALLARAT AERODROME,03/12/2014,3.9,0.0, ,24.0,13.4,100,46,5.80,12.03
BALLARAT AERODROME,04/12/2014,5.9,2.6, ,27.9,12.2,100,36,4.08,25.37
BALLARAT AERODROME,05/12/2014,3.3,0.2, ,21.4,14.1,99,66,6.63,15.98
BALLARAT AERODROME,06/12/2014,2.4,0.4, ,18.4,12.0,100,75,8.88,13.18
BALLARAT AERODROME,07/12/2014,2.1,1.2, ,17.0,11.9,99,76,8.82,11.10
BALLARAT AERODROME,08/12/2014,3.7,0.0, ,20.1,12.0,99,60,5.35,19.77
BALLARAT AERODROME,09/12/2014,6.5,0.0, ,24.8,9.5,99,32,5.08,33.21
BALLARAT AERODROME,10/12/2014,4.8,0.0, ,24.0,9.9,95,27,4.72,14.60
BALLARAT AERODROME,11/12/2014,5.7,0.0, ,21.3,10.8,98,37,8.64,28.13
BALLARAT AERODROME,12/12/2014,6.8,0.0, ,25.0,10.4,99,34,6.41,33.91
BALLARAT AERODROME,13/12/2014,8.3,0.0, ,29.1,8.1,99,20,6.28,33.17
BALLARAT AERODROME,14/12/2014,7.4,0.0, ,29.4,15.4,98,26,5.67,27.53
BALLARAT AERODROME,15/12/2014,7.6,0.0, ,29.7,11.8,99,20,5.45,27.60
BALLARAT AERODROME,16/12/2014,8.2,0.2, ,28.2,8.7,100,13,7.52,24.25
BALLARAT AERODROME,17/12/2014,5.8,0.0, ,21.4,4.0,98,22,4.20,31.72
BALLARAT AERODROME,18/12/2014,4.4,0.0, ,20.4,4.2,99,35,5.05,19.53
BALLARAT AERODROME,19/12/2014,4.8,3.4, ,19.4,5.8,99,35,4.32,28.11
BALLARAT AERODROME,20/12/2014,6.1,0.0, ,24.7,4.2,98,32,3.78,33.11
BALLARAT AERODROME,21/12/2014,8.0,0.0, ,31.5,8.3,99,19,4.62,30.03
BALLARAT AERODROME,22/12/2014,5.3,0.0, ,28.7,16.2,73,36,4.49,13.13
BALLARAT AERODROME,23/12/2014,4.0,0.0, ,24.1,17.6,87,49,5.16,11.60
BALLARAT AERODROME,24/12/2014,6.3,0.0, ,23.2,7.6,98,35,5.90,33.79
BALLARAT AERODROME,25/12/2014,6.0,0.0, ,22.4,9.8,99,28,4.41,31.64
BALLARAT AERODROME,26/12/2014,5.0,0.2, ,19.0,4.9,98,32,4.65,28.70
BALLARAT AERODROME,27/12/2014,6.8,0.0, ,24.3,4.8,98,23,4.91,34.35
BALLARAT AERODROME,28/12/2014,7.9,0.0, ,30.0,9.8,96,14,3.89,33.61
BALLARAT AERODROME,29/12/2014,5.0,0.0, ,22.2,8.8,98,35,8.04,15.67
BALLARAT AERODROME,30/12/2014,5.5,2.4, ,21.2,6.9,91,33,7.11,24.89
BALLARAT AERODROME,31/12/2014,6.3,0.0, ,26.2,5.4,99,25,3.10,32.95
Totals:,,177.5,10.6, ,,,,,, 
