'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/10/2017,1.8,1.2, ,14.3,4.7,100,76,4.13,13.07
BALLARAT AERODROME,02/10/2017,2.4,1.0, ,15.8,6.2,100,58,2.65,15.57
BALLARAT AERODROME,03/10/2017,3.9,0.0, ,20.2,2.5,100,38,3.71,22.25
BALLARAT AERODROME,04/10/2017,4.7,0.0, ,22.8,5.7,100,34,5.22,22.17
BALLARAT AERODROME,05/10/2017,2.7,1.4, ,16.2,12.3,100,55,5.99,13.12
BALLARAT AERODROME,06/10/2017,2.8,1.2, ,16.0,5.6,100,61,6.47,19.25
BALLARAT AERODROME,07/10/2017,3.6,0.0, ,18.5,5.5,99,41,6.26,16.27
BALLARAT AERODROME,08/10/2017,4.7,0.0, ,23.0,10.8,100,43,7.49,20.14
BALLARAT AERODROME,09/10/2017,3.2,0.4, ,15.4,9.0,100,40,4.98,17.90
BALLARAT AERODROME,10/10/2017,3.2,0.4, ,17.2,0.4,100,43,2.13,23.64
BALLARAT AERODROME,11/10/2017,3.3,0.0, ,16.8,6.4,100,39,8.86,7.93
BALLARAT AERODROME,12/10/2017,2.8,17.4, ,14.9,6.2,100,55,5.93,17.59
BALLARAT AERODROME,13/10/2017,2.3,0.2, ,14.6,5.4,100,64,4.05,14.47
BALLARAT AERODROME,14/10/2017,3.4,1.0, ,16.2,5.3,100,51,4.16,23.89
BALLARAT AERODROME,15/10/2017,4.4,0.2, ,21.7,5.8,98,41,4.48,23.93
BALLARAT AERODROME,16/10/2017,4.6,0.0, ,24.4,6.3,99,37,3.09,24.72
BALLARAT AERODROME,17/10/2017,5.8,0.0, ,25.6,10.0,92,29,4.86,24.98
BALLARAT AERODROME,18/10/2017,6.6,0.0, ,27.0,10.0,71,33,6.25,25.17
BALLARAT AERODROME,19/10/2017,3.0,11.0, ,22.1,14.8,100,57,5.24,10.97
BALLARAT AERODROME,20/10/2017,3.2,0.2, ,14.1,7.2,99,50,5.59,21.76
BALLARAT AERODROME,21/10/2017,1.8,0.0, ,12.0,5.4,100,65,5.33,10.30
BALLARAT AERODROME,22/10/2017,1.8,0.4, ,14.3,7.1,100,83,4.52,14.05
BALLARAT AERODROME,23/10/2017,3.1,0.2, ,17.6,7.8,100,68,2.97,22.21
BALLARAT AERODROME,24/10/2017,3.0,0.2, ,20.7,8.5,100,52,2.35,15.74
BALLARAT AERODROME,25/10/2017,3.2,9.8, ,18.1,11.8,100,42,3.99,13.82
BALLARAT AERODROME,26/10/2017,3.1,0.4, ,16.7,8.7,100,54,5.89,17.07
BALLARAT AERODROME,27/10/2017,5.5,0.0, ,22.8,6.0,100,31,5.71,26.79
BALLARAT AERODROME,28/10/2017,4.3,0.0, ,19.8,9.1,100,41,4.37,24.52
BALLARAT AERODROME,29/10/2017,6.9,0.0, ,25.4,5.2,100,26,8.53,25.63
BALLARAT AERODROME,30/10/2017,2.4,5.4, ,12.3,3.9,100,57,4.63,15.79
BALLARAT AERODROME,31/10/2017,2.2,2.2, ,12.6,1.5,100,59,3.46,13.98
Totals:,,109.7,54.2, ,,,,,, 
