'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/08/2009,1.2,1.0, ,11.8,3.8,99,69,3.89,8.82
BALLARAT AERODROME,02/08/2009,1.4,4.0, ,12.1,6.7,99,68,7.78,8.78
BALLARAT AERODROME,03/08/2009,1.7,1.8, ,10.2,4.0,98,56,7.12,12.48
BALLARAT AERODROME,04/08/2009,1.3,0.0, ,12.1,4.0,98,70,5.12,10.46
BALLARAT AERODROME,05/08/2009,1.4,2.8, ,12.2,2.2,99,67,5.05,11.69
BALLARAT AERODROME,06/08/2009,2.1,0.0, ,13.3,6.7,95,56,9.44,8.17
BALLARAT AERODROME,07/08/2009,2.0,2.6, ,10.2,5.7,97,44,7.11,13.21
BALLARAT AERODROME,08/08/2009,1.5,0.6, ,11.0,-1.9,98,57,4.10,14.02
BALLARAT AERODROME,09/08/2009,2.1,0.0, ,10.0,1.7,74,50,6.22,10.99
BALLARAT AERODROME,10/08/2009,1.6,2.0, ,10.8,4.8,96,55,5.14,8.75
BALLARAT AERODROME,11/08/2009,1.9,0.4, ,13.7,6.4,98,52,5.51,9.51
BALLARAT AERODROME,12/08/2009,1.1,0.2, ,12.2,0.8,99,72,2.38,10.31
BALLARAT AERODROME,13/08/2009,1.4,0.0, ,15.2,1.6,99,59,1.87,10.90
BALLARAT AERODROME,14/08/2009,1.5,0.0, ,14.2,1.1,99,67,2.90,14.59
BALLARAT AERODROME,15/08/2009,2.5,0.8, ,15.4,4.8,99,56,10.10,14.67
BALLARAT AERODROME,16/08/2009,2.3,1.2, ,13.1,8.3,98,53,10.90,9.02
BALLARAT AERODROME,17/08/2009,2.3,5.0, ,12.3,4.9,92,45,6.07,13.76
BALLARAT AERODROME,18/08/2009,1.6,0.0, ,13.3,1.8,99,64,4.75,11.66
BALLARAT AERODROME,19/08/2009,2.5,0.0, ,14.2,5.1,85,56,7.47,14.58
BALLARAT AERODROME,20/08/2009,2.2,1.2, ,14.5,6.8,92,60,6.17,13.64
BALLARAT AERODROME,21/08/2009,2.1,2.2, ,12.4,8.3,94,58,9.08,11.52
BALLARAT AERODROME,22/08/2009,2.1,2.2, ,12.0,-0.3,99,55,7.46,14.46
BALLARAT AERODROME,23/08/2009,2.4,0.4, ,15.0,4.4,99,56,8.53,12.61
BALLARAT AERODROME,24/08/2009,2.1,0.8, ,11.8,5.6,98,58,9.78,12.09
BALLARAT AERODROME,25/08/2009,1.6,11.2, ,9.9,2.4,98,68,10.70,12.11
BALLARAT AERODROME,26/08/2009,2.2,6.8, ,12.2,2.6,92,58,8.43,12.47
BALLARAT AERODROME,27/08/2009,2.0,0.0, ,13.1,5.1,98,62,9.02,11.51
BALLARAT AERODROME,28/08/2009,2.2,0.0, ,15.6,6.4,99,61,6.16,14.19
BALLARAT AERODROME,29/08/2009,1.2,5.2, ,11.1,8.5,99,78,7.78,7.31
BALLARAT AERODROME,30/08/2009,1.7,10.8, ,11.3,2.0,98,66,6.99,13.29
BALLARAT AERODROME,31/08/2009,2.0,1.6, ,12.7,5.5,98,58,6.09,11.72
Totals:,,57.2,64.8, ,,,,,, 
