'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/04/2023,2.5,5.4, ,14.6,4.7,96,43,5.36,9.78
BALLARAT AERODROME,02/04/2023,2.8,0.2, ,18.6,4.9,98,52,4.64,15.80
BALLARAT AERODROME,03/04/2023,3.7,0.0, ,22.8,5.5,94,37,4.17,14.96
BALLARAT AERODROME,04/04/2023, ,0.0, , ,8.9,100,25,3.96,17.06
BALLARAT AERODROME,05/04/2023,3.1,0.2, ,21.2,11.0,94,59,5.22,16.86
BALLARAT AERODROME,06/04/2023,3.1,0.2, ,21.3,7.8,96,45,5.67,7.26
BALLARAT AERODROME,07/04/2023,1.5,16.4, ,15.4,12.5,96,72,5.35,4.47
BALLARAT AERODROME,08/04/2023,1.9,16.2, ,14.4,10.3,96,68,6.13,10.10
BALLARAT AERODROME,09/04/2023,1.5,2.2, ,12.1,7.7,94,74,4.84,10.62
BALLARAT AERODROME,10/04/2023,1.6,1.6, ,13.8,7.2,95,70,5.00,9.29
BALLARAT AERODROME,11/04/2023,2.4,0.2, ,17.7,7.6,98,54,4.27,13.28
BALLARAT AERODROME,12/04/2023,1.9,8.0, ,17.1,9.6,97,71,6.50,9.64
BALLARAT AERODROME,13/04/2023,2.4,4.2, ,19.1,9.8,98,63,4.39,15.25
BALLARAT AERODROME,14/04/2023,3.0,0.2, ,21.7,8.0,98,54,5.06,15.19
BALLARAT AERODROME,15/04/2023,1.5,0.2, ,15.2,13.6,97,70,6.86,3.87
BALLARAT AERODROME,16/04/2023,1.9,21.4, ,14.8,8.9,97,53,3.85,8.83
BALLARAT AERODROME,17/04/2023,1.8,0.4, ,18.5,3.8,96,64,3.53,8.86
BALLARAT AERODROME,18/04/2023,2.8,0.0, ,20.1,9.1,95,53,4.95,13.82
BALLARAT AERODROME,19/04/2023,1.9,0.4, ,14.4,9.4,95,54,3.43,10.95
BALLARAT AERODROME,20/04/2023,1.4,0.0, ,15.3,1.7,98,61,1.74,8.48
BALLARAT AERODROME,21/04/2023,1.1,0.0, ,15.0,9.7,96,78,2.33,5.84
BALLARAT AERODROME,22/04/2023,1.1,0.0, ,14.8,12.1,96,76,2.29,5.41
BALLARAT AERODROME,23/04/2023,2.2,0.0, ,18.1,8.8,98,61,4.65,13.10
BALLARAT AERODROME,24/04/2023,2.4,0.0, ,21.3,5.2,98,57,3.86,13.73
BALLARAT AERODROME,25/04/2023,2.4,0.2, ,22.4,7.9,98,48,2.65,13.47
BALLARAT AERODROME,26/04/2023,2.8,0.2, ,21.6,7.7,94,55,5.53,13.07
BALLARAT AERODROME,27/04/2023,2.3,5.8, ,18.5,11.4,94,66,7.94,11.29
BALLARAT AERODROME,28/04/2023,1.4,1.6, ,16.4,11.2,96,74,3.78,6.49
BALLARAT AERODROME,29/04/2023,1.4,2.2, ,13.8,1.2,98,48,1.65,11.11
BALLARAT AERODROME,30/04/2023,1.7,0.0, ,15.3,0.7,96,54,2.45,12.84
Totals:,,61.5,87.4, ,,,,,, 
