'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/11/2016,2.7,1.2, ,15.1,2.5,99,68,5.31,20.25
BALLARAT AERODROME,02/11/2016,2.3,3.0, ,13.7,4.1,99,69,4.34,16.01
BALLARAT AERODROME,03/11/2016,4.0,0.0, ,19.2,3.6,99,51,2.67,27.17
BALLARAT AERODROME,04/11/2016,6.3,0.2, ,23.4,5.4,100,29,8.51,27.12
BALLARAT AERODROME,05/11/2016,3.1,0.0, ,13.5,4.8,99,51,7.91,20.83
BALLARAT AERODROME,06/11/2016,4.0,0.0, ,19.1,6.8,99,51,6.12,23.32
BALLARAT AERODROME,07/11/2016,3.7,0.0, ,19.1,9.9,99,41,6.09,14.47
BALLARAT AERODROME,08/11/2016,3.5,1.0, ,16.3,6.1,99,57,4.22,24.18
BALLARAT AERODROME,09/11/2016,3.1,0.2, ,16.7,4.6,100,59,4.44,20.30
BALLARAT AERODROME,10/11/2016,3.8,0.0, ,18.1,6.4,100,56,4.55,25.51
BALLARAT AERODROME,11/11/2016,5.3,0.0, ,23.6,6.3,100,39,4.40,28.20
BALLARAT AERODROME,12/11/2016,2.9,5.6, ,18.8,12.3,100,61,8.14,12.77
BALLARAT AERODROME,13/11/2016,1.2,2.2, ,14.2,7.8,100,91,7.48,9.79
BALLARAT AERODROME,14/11/2016,2.3,16.2, ,14.1,7.4,100,64,6.52,12.93
BALLARAT AERODROME,15/11/2016,2.6,0.4, ,16.8,7.5,100,61,4.31,13.73
BALLARAT AERODROME,16/11/2016,4.9,0.0, ,21.9,8.0,100,41,3.82,27.95
BALLARAT AERODROME,17/11/2016,6.5,0.0, ,27.1,8.4,100,32,5.42,28.70
BALLARAT AERODROME,18/11/2016,2.9,0.0, ,18.8,10.7,100,67,3.94,16.60
BALLARAT AERODROME,19/11/2016,5.3,0.0, ,23.7,6.6,100,46,4.38,30.29
BALLARAT AERODROME,20/11/2016,6.6,0.0, ,30.7,9.8,98,27,3.59,26.35
BALLARAT AERODROME,21/11/2016,7.2,0.0, ,31.0,18.3,98,32,7.68,20.25
BALLARAT AERODROME,22/11/2016,0.9,2.0, ,13.5,11.0,100,86,3.80,3.24
BALLARAT AERODROME,23/11/2016,3.5,0.4, ,14.0,7.6,100,44,5.70,21.44
BALLARAT AERODROME,24/11/2016,3.0,1.4, ,16.2,3.6,100,54,4.04,18.06
BALLARAT AERODROME,25/11/2016,2.9,0.2, ,15.5,7.2,100,59,5.14,17.41
BALLARAT AERODROME,26/11/2016,2.7,0.0, ,15.8,8.2,98,63,5.00,15.66
BALLARAT AERODROME,27/11/2016,4.2,0.0, ,20.4,7.9,100,62,5.72,28.07
BALLARAT AERODROME,28/11/2016,5.5,0.0, ,22.0,7.9,100,32,3.80,30.98
BALLARAT AERODROME,29/11/2016,6.2,0.0, ,24.6,8.2,100,29,4.90,30.16
BALLARAT AERODROME,30/11/2016,4.2,0.0, ,21.4,8.5,100,57,5.41,23.52
Totals:,,117.3,34, ,,,,,, 
