'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/08/2022,1.4,2.4, ,11.8,3.1,98,67,7.15,10.05
BALLARAT AERODROME,02/08/2022,2.0,1.2, ,12.3,5.0,98,56,9.68,11.40
BALLARAT AERODROME,03/08/2022,2.6,11.2, ,15.1,6.2,97,51,10.36,11.53
BALLARAT AERODROME,04/08/2022,2.4,0.2, ,14.9,7.9,90,53,8.24,9.97
BALLARAT AERODROME,05/08/2022,1.2,0.0, ,10.4,7.5,98,71,6.01,6.02
BALLARAT AERODROME,06/08/2022,0.8,5.6, ,9.7,3.3,99,83,3.02,7.39
BALLARAT AERODROME,07/08/2022,1.1,3.6, ,10.5,4.6,98,64,2.53,9.26
BALLARAT AERODROME,08/08/2022,1.0,0.0, ,10.9,-2.0,96,51,1.61,5.01
BALLARAT AERODROME,09/08/2022,1.4,0.2, ,11.3,-2.5,96,51,2.76,11.83
BALLARAT AERODROME,10/08/2022,1.3,0.0, ,9.1,0.3,94,68,7.17,8.15
BALLARAT AERODROME,11/08/2022,1.5,1.8, ,11.6,5.5,97,67,8.37,7.23
BALLARAT AERODROME,12/08/2022,0.9,5.8, ,10.2,7.3,99,81,6.35,6.26
BALLARAT AERODROME,13/08/2022,1.4,10.6, ,13.0,6.2,98,67,3.92,10.42
BALLARAT AERODROME,14/08/2022,1.2,0.8, ,11.7,3.8,98,77,5.86,8.67
BALLARAT AERODROME,15/08/2022,1.1,8.4, ,10.8,6.3,97,80,6.87,7.64
BALLARAT AERODROME,16/08/2022,1.1,5.4, ,10.9,6.7,97,76,4.97,7.83
BALLARAT AERODROME,17/08/2022,1.0,0.8, ,10.7,2.3,97,82,7.53,8.85
BALLARAT AERODROME,18/08/2022,1.1,3.0, ,12.0,6.0,97,81,7.66,6.90
BALLARAT AERODROME,19/08/2022,1.9,8.0, ,12.2,2.8,96,58,5.69,13.34
BALLARAT AERODROME,20/08/2022,1.7,7.2, ,10.5,6.4,97,55,4.66,10.87
BALLARAT AERODROME,21/08/2022,1.7,0.2, ,10.8,-0.6,95,59,4.96,12.88
BALLARAT AERODROME,22/08/2022,1.8,0.0, ,13.5,4.5,96,62,6.58,8.57
BALLARAT AERODROME,23/08/2022,1.2,11.0, ,8.8,1.7,95,74,4.66,11.58
BALLARAT AERODROME,24/08/2022,0.7,1.4, ,8.5,3.4,98,89,5.42,6.18
BALLARAT AERODROME,25/08/2022,1.2,4.8, ,12.3,6.3,98,80,3.97,10.42
BALLARAT AERODROME,26/08/2022,1.5,0.4, ,13.2,5.9,97,73,3.16,12.14
BALLARAT AERODROME,27/08/2022,1.8,0.2, ,15.1,1.7,98,57,3.17,11.96
BALLARAT AERODROME,28/08/2022,2.5,0.0, ,16.5,7.9,92,62,6.72,14.95
BALLARAT AERODROME,29/08/2022,1.6,0.8, ,14.3,10.1,95,76,7.55,10.02
BALLARAT AERODROME,30/08/2022,1.1,9.0, ,10.7,4.4,98,80,5.56,6.97
BALLARAT AERODROME,31/08/2022,1.5,2.0, ,12.2,0.3,98,64,2.42,12.40
Totals:,,44.7,106, ,,,,,, 
